#File generated by ModelExp v0.5.3
#Read datafile: ../../experimental_data/AH11_nuclear_SA.dat
#Read datafile: ../../experimental_data/AH11_nuclear_LA_scaled.dat
#Started Fit at 2018-12-07 18:16:44.741133
#Finished Fit at 2018-12-07 18:16:45.391683
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 196
#    # variables        = 5
#    chi-square         = 475.730750
#    reduced chi-square = 2.49073691
#    Akaike info crit   = 183.800527
#    Bayesian info crit = 200.191101
#[[Variables]]
#    r:           55.64451 (fixed)
#    d:           17.8800000 +/- 0.40948767 (2.29%) (init = 16.95)
#    sldCore:     6.198e-06 (fixed)
#    sldShell:    7.8e-08 (fixed)
#    sldSolvent:  5.664e-06 (fixed)
#    sldOleic:    7.8e-08 (fixed)
#    sigR:        0.1298975 (fixed)
#    sigD:        0 (fixed)
#    i0:          0.03400000 +/- 0.00203855 (6.00%) (init = 0.0388)
#    bg:          0.00638000 +/- 2.5548e-04 (4.00%) (init = 0.00724)
#    i0Oleic:     0.44000000 +/- 0.04084945 (9.28%) (init = 0.63)
#    rOleic:      22.9500000 +/- 0.38447498 (1.68%) (init = 22.4)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)           = -0.994
#    C(i0Oleic, rOleic) = -0.971
#    C(bg, i0Oleic)     = -0.670
#    C(bg, rOleic)      =  0.647
#    C(i0, bg)          = -0.324
#    C(d, bg)           =  0.312
#    C(d, i0Oleic)      =  0.156
#    C(i0, i0Oleic)     = -0.143

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00740308	0.908194	0.019155	0.8490700104728118
0.00823259	0.852831	0.0435052	0.8306735840283677
0.00828552	0.851737	0.0183605	0.8294960493928428
0.00910142	0.885244	0.0322642	0.810369073715888
0.00915549	0.829087	0.019679	0.8090669125239025
0.00996969	0.825072	0.0276484	0.7884635394832036
0.0100348	0.797115	0.0183771	0.7867855133397395
0.0108374	0.779549	0.0246629	0.7652141458913734
0.010915	0.771824	0.0171984	0.7630978973542981
0.0117058	0.793026	0.0222302	0.7407047423588696
0.011795	0.743266	0.0158922	0.7381587895969142
0.0125735	0.729599	0.0199002	0.7151451875530499
0.0126602	0.736059	0.0164508	0.7125592752071108
0.013442	0.667119	0.0180817	0.6884603232179104
0.0135403	0.682852	0.0152877	0.6854259475419041
0.01431	0.632569	0.0167061	0.661064638704685
0.0144208	0.660689	0.014753	0.6575783276346417
0.0151754	0.612222	0.0163932	0.6331929303410936
0.01528	0.641939	0.0143498	0.6298098855866768
0.0160463	0.623162	0.0150056	0.6044006901006911
0.0161662	0.62037	0.0137099	0.600473887935876
0.0169116	0.598139	0.014762	0.5756511933852009
0.0170404	0.546276	0.0123529	0.5714091304567522
0.0177827	0.528184	0.0130365	0.5464564560440358
0.0179113	0.512694	0.0128663	0.5421916259840938
0.0186478	0.526085	0.0133876	0.5173947546746586
0.0187855	0.510078	0.0119053	0.5128310661311883
0.0195189	0.50166	0.0117785	0.48818391748916035
0.019672	0.483107	0.0116542	0.48315353057246013
0.0203838	0.449167	0.0112494	0.4595435638319571
0.0205461	0.466031	0.0105918	0.4542768224972149
0.0212551	0.418692	0.0102049	0.43100664812341427
0.0214169	0.416679	0.010997	0.42582806988726196
0.0221199	0.408756	0.0102797	0.4031688831216746
0.0222907	0.40295	0.0101466	0.3978093049400285
0.0229911	0.377243	0.00936632	0.3757134945144524
0.0231776	0.363502	0.00972111	0.37003445839562066
0.0238557	0.327794	0.00905207	0.3493444821781763
0.0240355	0.32855	0.00940106	0.3440199219123767
0.0247238	0.321524	0.00853287	0.32354649530244683
0.0249152	0.313615	0.00903573	0.3180591179781134
0.0255914	0.286788	0.00806878	0.2987292524164934
0.0257956	0.28421	0.00838192	0.2931279677435863
0.0264559	0.283309	0.00784833	0.2750673136275058
0.0266692	0.280527	0.00783948	0.26946899014632236
0.0273269	0.229277	0.00716245	0.2522691474247328
0.0275398	0.23445	0.0078428	0.24695042125202094
0.0281912	0.226982	0.00701663	0.23078252324087392
0.0284133	0.224616	0.0074113	0.2255264285023249
0.0290622	0.222518	0.00678866	0.21029697656645702
0.0292997	0.210121	0.00718856	0.20503070599927387
0.0299263	0.191512	0.00645909	0.19129348993041553
0.030157	0.178619	0.00690369	0.18648995535758922
0.0307973	0.174899	0.00594441	0.17328776109109797
0.0310434	0.181638	0.0066845	0.16852134298207327
0.0316612	0.159532	0.00587022	0.15676649012084146
0.0319164	0.140416	0.00609866	0.15221214685629303
0.0325321	0.138857	0.0054114	0.14139538869632567
0.0327867	0.127238	0.0063736	0.137213529958006
0.0333959	0.122358	0.00541835	0.12741373827158992
0.0336597	0.117867	0.00592945	0.1234626712056839
0.0342666	0.12126	0.00497351	0.11458093660871121
0.0345459	0.111762	0.00590317	0.11080626563473289
0.0351302	0.100189	0.00485432	0.10312767401474
0.0354188	0.100128	0.00525346	0.09963439297503629
0.0360009	0.0841305	0.00458454	0.09279484206404584
0.0362887	0.0873674	0.00545866	0.08969904282276805
0.0368643	0.0775758	0.00445526	0.08372407420427143
0.0371612	0.0738039	0.00516066	0.0809194297779783
0.0377348	0.0804352	0.00433789	0.07571583681671003
0.0380474	0.0732676	0.00494596	0.07316624683223588
0.038598	0.0676563	0.00419992	0.06888751595950893
0.0389036	0.0647767	0.00493994	0.06675540459945967
0.0394684	0.0652882	0.0040067	0.06302029492069375
0.0397894	0.0507876	0.00483133	0.06114597925780274
