#File generated by ModelExp v0.5.0
#Read datafile: ../../experimental_data/AH11_nuclear_SA.dat
#Read datafile: ../../experimental_data/AH11_nuclear_LA_scaled.dat
#Started Fit at 2018-12-03 18:52:56.452654
#Finished Fit at 2018-12-03 18:52:56.625057
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 43
#    # data points      = 195
#    # variables        = 5
#    chi-square         = 1038.77286
#    reduced chi-square = 5.46722556
#    Akaike info crit   = 336.195179
#    Bayesian info crit = 352.560177
#[[Variables]]
#    r:            55.64451 (fixed)
#    d:            19.7100000 +/- 0.08410340 (0.43%) (init = 14.61)
#    sldCore:      7.2860e-06 +/- 3.4776e-08 (0.48%) (init = 6.713768e-06)
#    sldShell:     7.8e-08 (fixed)
#    sldSolvent:   5.664e-06 (fixed)
#    sigR:         0.1298975 (fixed)
#    sigD:         0 (fixed)
#    i0:           0.042 (fixed)
#    bg:           0.00738000 +/- 2.6331e-04 (3.57%) (init = 0.00454)
#    dTheta_sa:    0.00320000 +/- 1.0712e-04 (3.35%) (init = 0.00296)
#    wavelength:   5.9984 (fixed)
#    dWavelength:  0.04247 (fixed)
#    dTheta_la:    0.00386000 +/- 1.3097e-04 (3.39%) (init = 0.00351)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, sldCore)           =  0.792
#    C(d, bg)                = -0.503
#    C(sldCore, bg)          = -0.478
#    C(sldCore, dTheta_la)   =  0.358
#    C(sldCore, dTheta_sa)   =  0.277
#    C(bg, dTheta_la)        = -0.252
#    C(d, dTheta_la)         =  0.188
#    C(dTheta_sa, dTheta_la) =  0.177
#    C(bg, dTheta_sa)        = -0.155

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00740308	0.908194	0.019155	0.9166650177265225
0.00823259	0.852831	0.0435052	0.8899436738871094
0.00828552	0.851737	0.0183605	0.888060497285845
0.00910142	0.885244	0.0322642	0.8615053625192651
0.00915549	0.829087	0.019679	0.8595595715678561
0.00996969	0.825072	0.0276484	0.832603010816061
0.0100348	0.797115	0.0183771	0.8302627280691205
0.0108374	0.779549	0.0246629	0.8032291179588492
0.010915	0.771824	0.0171984	0.8004407010996438
0.0117058	0.793026	0.0222302	0.7733789708405806
0.011795	0.743266	0.0158922	0.7701582502529533
0.0125735	0.729599	0.0199002	0.7431300304585264
0.0126602	0.736059	0.0164508	0.7396749388102936
0.013442	0.667119	0.0180817	0.7124835238154257
0.0135403	0.682852	0.0152877	0.7085945796827654
0.01431	0.632569	0.0167061	0.6815432445190197
0.0144208	0.660689	0.014753	0.6771928918741199
0.0151754	0.612222	0.0163932	0.6501761303002354
0.01528	0.641939	0.0143498	0.6463185041487584
0.0160463	0.623162	0.0150056	0.6187678573174131
0.0161662	0.62037	0.0137099	0.6143643651853661
0.0169116	0.598139	0.014762	0.5875160745324208
0.0170404	0.546276	0.0123529	0.5828041868752227
0.0177827	0.528184	0.0130365	0.556120810443708
0.0179113	0.512694	0.0128663	0.551442339360832
0.0186478	0.526085	0.0133876	0.5251217972585142
0.0187855	0.510078	0.0119053	0.5201649269021756
0.0195189	0.50166	0.0117785	0.494201673359639
0.019672	0.483107	0.0116542	0.4887781627095927
0.0203838	0.449167	0.0112494	0.4637876392819737
0.0205461	0.466031	0.0105918	0.4582660409877856
0.0212551	0.418692	0.0102049	0.4338193101732732
0.0214169	0.416679	0.010997	0.4284242067857285
0.0221199	0.408756	0.0102797	0.4047174149640612
0.0222907	0.40295	0.0101466	0.39915998116531537
0.0229911	0.377243	0.00936632	0.37616328710915675
0.0231776	0.363502	0.00972111	0.37027036359679266
0.0238557	0.327794	0.00905207	0.3486818982695311
0.0240355	0.32855	0.00940106	0.3431872549202291
0.0247238	0.321524	0.00853287	0.3220512239241121
0.0249152	0.313615	0.00903573	0.3164239457240954
0.0255914	0.286788	0.00806878	0.29648410932543173
0.0257956	0.28421	0.00838192	0.2907369599301486
0.0264559	0.283309	0.00784833	0.2721293510306575
0.0266692	0.280527	0.00783948	0.26641060434476954
0.0273269	0.229277	0.00716245	0.24879615942873623
0.0275398	0.23445	0.0078428	0.2433879491574223
0.0281912	0.226982	0.00701663	0.2268894397397965
