#File generated by ModelExp v0.5.2
#Read datafile: ../../experimental_data/DD67.xye
#Started Fit at 2018-12-06 18:24:25.641777
#Finished Fit at 2018-12-06 18:27:34.370193
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 59
#    # data points      = 148
#    # variables        = 5
#    chi-square         = 2757.59448
#    reduced chi-square = 19.2838775
#    Akaike info crit   = 442.885457
#    Bayesian info crit = 457.871519
#[[Variables]]
#    particleSize:     56.0116731 +/- 0.07306486 (0.13%) (init = 57.25308)
#    d:                17.3832186 +/- 0.40190642 (2.31%) (init = 20)
#    pVal:             2.18524074 +/- 0.02965660 (1.36%) (init = 1.419486)
#    sldCore:          5.122e-05 (fixed)
#    sldShell:         4.128e-05 (fixed)
#    sldSolvent:       8.01e-06 (fixed)
#    sigParticleSize:  0.05603000 +/- 0.00132717 (2.37%) (init = 0.09106502)
#    i0:               0.02109407 +/- 1.4505e-04 (0.69%) (init = 0.02603174)
#    bg:               0 (fixed)
#    orderHermite:     3 (fixed)
#    orderLegendre:    3 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)                         =  0.972
#    C(particleSize, pVal)            = -0.935
#    C(particleSize, i0)              = -0.834
#    C(pVal, i0)                      =  0.825
#    C(d, pVal)                       =  0.819
#    C(particleSize, d)               = -0.759
#    C(pVal, sigParticleSize)         = -0.724
#    C(d, sigParticleSize)            = -0.674
#    C(sigParticleSize, i0)           = -0.609
#    C(particleSize, sigParticleSize) =  0.503

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.01453508371212135	34.174	0.027391194786989297	34.13133009014621
0.017132303818981284	32.027164	0.017660766594338486	31.69154306098431
0.019729523925841215	29.108452	0.0156559072203629	29.04622742641291
0.022326744032701146	26.153566	0.013947119139242951	26.267094279554822
0.024923964139561078	23.278095	0.012457793120880264	23.425659750309475
0.027521184246421006	20.433636	0.011099401788816559	20.590457151741123
0.030118404353280937	17.719074	0.00988404729802409	17.824541751173754
0.03271562446014087	15.140042	0.008776251486607675	15.183403866678931
0.0353128445670008	12.705283	0.007740317967548954	12.71337609064366
0.03791006467386074	10.495392	0.006797826989417329	10.450586581922304
0.040507284780720666	8.489903	0.005926838693372752	8.420475074483702
0.0431045048875806	6.6856685	0.005107779895377419	6.637854033130332
0.04570172499444053	5.1506433	0.004369285152257695	5.107466542832893
0.048298945101300464	3.838947	0.0036892693817793167	3.8249669640129342
0.0508961652081604	2.7768884	0.0030767987952312094	2.778231529643217
0.05349338531502033	1.9430203	0.002538109010573575	1.9488947213758927
0.05609060542188026	1.3037164	0.00206531541569569	1.314003646972966
0.05868782552874019	0.8388181	0.0016649504648621625	0.8476863678244583
0.061285045635600124	0.51728946	0.001335975368877466	0.522740295536568
0.06388226574246006	0.3102812	0.0010818142524507458	0.3120620873837948
0.06647948584931998	0.19018719	0.0009052239667976042	0.18985934899153797
0.06907670595617992	0.13335457	0.0008041822095699008	0.13260520362245418
0.07167392606303984	0.12035726	0.0007675728300200816	0.11971773847192814
0.07427114616989978	0.136792	0.0007703298213412788	0.13396597091525556
0.0768683662767597	0.16439493	0.0007889485992877297	0.16162103337150927
0.07946558638361965	0.19762902	0.000814557991155564	0.19238483072732646
0.08206280649047958	0.221715	0.0008312010484335112	0.21913792917269342
0.08466002659733951	0.24129842	0.0008347926347710037	0.23755371706629358
0.08725724670419943	0.24766245	0.0008298441237042297	0.24562711251537583
0.08985446681105938	0.24229646	0.0008337392064227836	0.24316374694543486
0.0924516869179193	0.23106451	0.0008189312784435385	0.23127031583139868
0.09504890702477925	0.21072166	0.0007946879180033235	0.21187947802319343
0.09764612713163917	0.18637398	0.000759525142698083	0.18733417341551448
0.1002433472384991	0.15842165	0.0007252492235815349	0.16004735430230135
0.10284056734535903	0.12987337	0.0007059156284310996	0.13224463118711516
0.10543778745221898	0.10486888	0.0006616884864542128	0.10578981617913212
0.1080350075590789	0.08042233	0.0006069105597850003	0.0820872287712893
0.11063222766593883	0.060886636	0.0005655945074573634	0.0620501479120904
0.11322944777279875	0.04486745	0.0005342104988350859	0.04612201310234167
0.1158266678796587	0.034297116	0.0005050955937100773	0.03433580509806421
0.11842388798651862	0.025781041	0.00048291342048821517	0.026397263354210776
0.12102110809337857	0.0205595	0.00046976982784879075	0.02177893154123234
0.12361832820023849	0.019151507	0.00045526123593567854	0.019814132505348112
0.12621554830709844	0.01907198	0.0004359862598944949	0.019782524428005148
0.12881276841395836	0.019605534	0.0004242423233328388	0.020981572483110687
0.13140998852081828	0.020016123	0.00042123622271656146	0.02278082704318968
0.1340072086276782	0.022330206	0.000415277102324231	0.02465813671430613
0.13660442873453815	0.023935406	0.00040870518739678893	0.026218717868197502
0.13920164884139807	0.025053706	0.0004027896023076038	0.027199294468379893
0.14179886894825802	0.025330544	0.0003969078953058868	0.027460313763538954
0.14439608905511794	0.02534136	0.00039147162847523383	0.026969581488023805
0.1469933091619779	0.02504903	0.000383974532024079	0.02578062239789827
0.1495905292688378	0.023914402	0.0003742442649285161	0.024008752719889597
0.15218774937569776	0.021822864	0.0003667218790621806	0.021807348364936592
0.15478496948255768	0.019810067	0.0003563290552516515	0.01934619755717339
0.15738218958941763	0.01831912	0.0003499924726686596	0.01679321555491801
0.15997940969627755	0.015796537	0.00034339368395638794	0.014300230726594289
0.16257662980313747	0.013815369	0.00033710504688276805	0.011993064253121941
0.1651738499099974	0.012677962	0.00032982948213909857	0.00996574083205119
0.16777107001685734	0.010721356	0.0003238645925538478	0.008278390381527096
0.17036829012371726	0.00921317	0.00031793057492415284	0.00695822489048884
0.1729655102305772	0.008484112	0.0003117949990404187	0.006002886853477937
0.17556273033743713	0.0073588453	0.00030765585061449794	0.005385449071166306
0.17815995044429708	0.0070492886	0.000303698449949878	0.005060382147133057
0.180757170551157	0.006006103	0.0002983401360203261	0.004969879240342601
0.18335439065801692	0.005832752	0.00029539258445794987	0.005050023503778506
0.18595161076487687	0.006109832	0.00029158592007612723	0.005236391009514364
0.1885488308717368	0.005657265	0.0002878821064871791	0.005468792422869209
0.19114605097859672	0.005590461	0.0002858696331218064	0.005694964090261459
0.19374327108545664	0.005767826	0.00028249781478094344	0.005873119056233822
0.19634049119231659	0.005475873	0.00028068436820872963	0.005973357467872985
0.1989377112991765	0.0057506654	0.0002761967934158726	0.005978011274058401
0.20153493140603645	0.005346624	0.00027436238616585754	0.005881058107624991
0.20413215151289635	0.0054141544	0.00027149268689015865	0.005686782401322651
0.2067293716197563	0.005334351	0.00026984224012298064	0.0054078875362209376
0.20932659172661625	0.0052843112	0.0002664165379789484	0.005063271462684562
0.2119238118334762	0.0050070044	0.00026437832972654187	0.004675671084951797
0.2145210319403361	0.0043862537	0.0002624765650414419	0.004269360072591299
0.21711825204719604	0.004104849	0.00026056846616554836	0.003868053813817691
0.21971547215405596	0.0036529787	0.0002579607094283446	0.003493137679507893
0.22231269226091588	0.0042367317	0.0002528028785583071	0.003162294534643017
0.2249099123677758	0.0033774339	0.00025148175924584687	0.0028885682063931415
0.22750713247463575	0.0035517756	0.00024923934123874213	0.002679864485323154
0.2301043525814957	0.0035346206	0.0002464082336174598	0.0025388624008392683
0.2327015726883556	0.0028337333	0.00024526841859916367	0.0024632871376573675
0.23529879279521554	0.0026938375	0.0002430760168110379	0.002446482174931676
0.2378960129020755	0.002382189	0.00024111859836864873	0.0024782112770885285
0.24049323300893544	0.002334725	0.00023922586169951366	0.002545619469383626
0.24309045311579533	0.0022393	0.0002381812580153486	0.002634284426543928
0.24568767322265528	0.0022220667	0.0002360552869572085	0.0027292941712750516
0.2482848933295152	0.0021625701	0.00023344247494153648	0.0028162923349122687
0.2508821134363752	0.0020788163	0.00023203566618092622	0.0028824377107617154
0.25347933354323504	0.0023166928	0.00022970892840969124	0.00291723025585092
0.256076553650095	0.002356112	0.00022903639265438018	0.0029131614211599017
0.25867377375695494	0.0024448466	0.0002263129786012019	0.00286615342471905
0.26127099386381486	0.0021149106	0.0002263569371366752	0.0027757606525361128
0.2638682139706748	0.002113374	0.00022483334791702887	0.002645117452203395
0.2664654340775347	0.0018467586	0.00022355601783947604	0.0024806304494673238
0.2690626541843947	0.0019756593	0.0002212481707078494	0.0022914298758069983
0.27165987429125454	0.0024775565	0.00021901258476815196	0.0020886123141090015
0.2742570943981145	0.002048526	0.00021886887623301604	0.0018843252322448883
0.27685431450497444	0.0018939581	0.0002170394316378535	0.0016907597432414246
0.2794515346118344	0.0018264297	0.00021663429158854706	0.001519130106851952
0.2820487547186943	0.0015432164	0.00021477615915803435	0.0013787246221306601
0.28464597482555426	0.0014579035	0.0002142438752854934	0.0012761112732150815
0.2872431949324142	0.0016879365	0.0002121169920520751	0.0012145720410999708
0.2898404150392741	0.0014938079	0.00021016429841480382	0.0011938223693298054
0.292437635146134	0.00192287	0.00020949570529713105	0.0012100480499576901
0.29503485525299394	0.0018609744	0.00021167983135919594	0.0012562628795907845
0.2976320753598539	0.0010314919	0.00021461391204442097	0.001322959648902821
0.30022929546671384	0.0014356785	0.00021322589676707663	0.0013989976128246544
0.30282651557357376	0.0013830382	0.00021431177012716724	0.0014726448195363584
0.3054237356804337	0.0012504924	0.00021583050574361108	0.001532676467083709
0.30802095578729366	0.0012051761	0.00021927677733498213	0.0015694229845946797
0.3106181758941536	0.00087952055	0.00022198899723124027	0.0015756649510761844
0.3132153960010135	0.0011929087	0.00022396840388361168	0.0015472862175967266
0.3158126161078734	0.0011301115	0.0002247200636205307	0.0014836204043800851
0.3184098362147334	0.0009037368	0.00022706256946032494	0.0013874569040917318
0.3210070563215933	0.0008190926	0.00022838774088017525	0.0012647073779119453
0.32360427642845324	0.0011621062	0.00022509830233560798	0.0011237687270140263
0.32620149653531316	0.0010908302	0.00022182543731685933	0.0009746498357911153
0.3287987166421731	0.0017046295	0.0002191478162901252	0.0008279535652345844
0.33139593674903306	0.0012146626	0.00021897094002141235	0.0006938198517287747
0.3339931568558929	0.0010377895	0.00021856177148933304	0.0005809387544113348
0.3365903769627529	0.0009909999	0.0002169999791629613	0.0004957335867141805
0.3391875970696128	0.0014671907	0.00021539810641583242	0.00044179487401836616
0.3417848171764728	0.0011062399	0.00021546734965103843	0.0004196180087792389
0.34438203728333266	0.00065352954	0.00021628417512853956	0.000426664280040331
0.34697925739019264	0.0009279065	0.00021505602478806844	0.00045773016660599603
0.34957647749705256	0.001074018	0.0002149239620892407	0.0005055772780828666
0.3521736976039125	0.0010787025	0.00021426667440507967	0.0005617486792023433
0.3547709177107724	0.00095453486	0.00021540105985366165	0.0006174794029004769
0.3573681378176323	0.00093445927	0.00021905475227822416	0.0006646015757723968
0.3599653579244923	0.00074548274	0.00022192410809932092	0.0006963483435825162
0.36256257803135217	0.0006562434	0.00022292313866212972	0.0007079750098579416
0.36515979813821214	0.0007403493	0.00022398517576132715	0.0006971386205555496
0.36775701824507206	0.0008929856	0.00022411748591854346	0.0006640058321376597
0.37035423835193204	0.0008423645	0.0002241511214531085	0.0006110898816159207
0.3729514584587919	0.0007556323	0.000224289750797257	0.0005428472416942899
0.3755486785656519	0.0007350072	0.00022485849559949437	0.00046508973830721947
0.3781458986725118	0.0003612209	0.0002251681851572102	0.0003842858064797395
0.3807431187793717	0.0005790703	0.00022577117258417229	0.0003068333725129963
0.38334033888623165	0.00029365718	0.0002273670210174133	0.00023838590569662808
0.38593755899309157	0.00093779527	0.00022635180303698146	0.0001833029787081963
0.38853477909995154	0.0004593674	0.00022811339835332247	0.000144278783240652
0.3937292193136714	0.00039845333	0.00022843489029363752	0.0001160900468910494
0.3963264394205313	0.00043427385	0.0002291453284073009	0.00012356319853231665
0.3989236595273913	0.0007409267	0.0002290995939634569	0.00014100876128960354
