#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 11:02:09.591332

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-9.65	20.12200027629124
-9.526059094606508	20.122000394274586
-9.402118189213017	20.12200056022525
-9.278177283819524	20.12200079261107
-9.154236378426031	20.12200111658692
-9.03029547303254	20.122001566250773
-8.906354567639047	20.122002187599875
-8.782413662245556	20.122003042382577
-8.658472756852063	20.122004213089337
-8.534531851458572	20.122005809383325
-8.410590946065081	20.12200797633877
-8.286650040671589	20.12201090493459
-8.162709135278096	20.122014845343077
-8.038768229884605	20.1220201236593
-7.914827324491112	20.1220271628368
-7.79088641909762	20.12203650872928
-7.666945513704128	20.122048862285506
-7.543004608310636	20.12206511910429
-7.4190637029171445	20.12208641772527
-7.295122797523652	20.1221141982061
-7.17118189213016	20.122150272711373
-7.047240986736668	20.122196910007357
-6.923300081343177	20.122256935909135
-6.799359175949684	20.122333851853583
-6.675418270556193	20.12243197385856
-6.551477365162699	20.122556594161736
-6.427536459769209	20.122714167794015
-6.3035955543757165	20.122912526214776
-6.179654648982225	20.123161119899134
-6.055713743588733	20.123471291401213
-5.931772838195241	20.12385657990326
-5.807831932801749	20.12433305757918
-5.683891027408256	20.12491969723902
-5.559950122014764	20.12563876966627
-5.436009216621272	20.126516267808373
-5.3120683112277804	20.127582353534983
-5.1881274058342886	20.12887182105016
-5.064186500440797	20.13042456925683
-4.940245595047305	20.13228607345851
-4.816304689653813	20.134507844793163
-4.692363784260321	20.13714786378736
-4.568422878866828	20.140270972470677
-4.444481973473336	20.14394920768758
-4.320541068079844	20.148262056683713
-4.196600162686353	20.153296614832275
-4.072659257292861	20.159147624613045
-3.9487183518993687	20.165917374772643
-3.824777446505877	20.173715439083978
-3.700836541112385	20.182658235379485
-3.5768956357188926	20.19286838763316
-3.4529547303254007	20.204473876862128
-3.3290138249319083	20.217606970532334
-3.2050729195384164	20.23240292497089
-3.0811320141449245	20.24899846095557
-2.957191108751432	20.267530019072755
-2.8332502033579403	20.288131808465966
-2.7093092979644497	20.31093367005189
-2.5853683925709574	20.33605878293214
-2.4614274871774655	20.36362125031422
-2.337486581783973	20.39372360848479
-2.2135456763904813	20.426454308945942
-2.0896047709969894	20.461885229420258
-1.965663865603497	20.500069273751997
-1.8417229602100051	20.541038123503757
-1.717782054816513	20.58480020503274
-1.593841149423021	20.631338934846227
-1.4699002440295288	20.68061130296465
-1.3459593386360367	20.732546848823663
-1.2220184332425448	20.787047076969102
-1.0980775278490527	20.843985350573274
-0.9741366224555605	20.903207289849416
-0.8501957170620684	20.964531690066302
-0.7262548116685764	21.02775196044461
-0.6023139062750857	21.092638071188105
-0.4783730008815937	21.158938981745887
-0.3544320954881016	21.226385509621593
-0.23049119009460953	21.294693586145403
-0.10655028470111745	21.36356783408958
0.017390620692374625	21.432705392278635
0.1413315260858667	21.501799904796176
0.26527243147935875	21.570545587317444
0.38921333687285087	21.638641280695005
0.5131542422663429	21.705794402285704
0.637095147659835	21.771724708607337
0.7610360530533271	21.836167788616702
0.8849769584468191	21.898878214964203
1.0089178638403111	21.959632290658007
1.1328587692338032	22.018230340232577
1.256799674627294	22.07449850725737
1.380740580020786	22.128290033283925
1.504681485414278	22.179486006516772
1.6286223908077702	22.22799558099494
1.7525632962012623	22.27375567827402
1.8765042015947544	22.316730192918506
2.0004451069882463	22.356908730009525
2.1243860123817386	22.394304906879725
2.2483269177752305	22.42895425205215
2.3722678231687224	22.460911731689816
2.4962087285622148	22.490248927782428
2.6201496339557067	22.517050883128842
2.744090539349199	22.541412616623614
2.868031444742691	22.56343529961004
2.991972350136183	22.58322207187512
