#File generated by ModelExp v0.6.6
#Read datafile: ../../transform_data/DD175_28.xye
#Started Fit at 2018-12-30 22:20:35.569373
#Finished Fit at 2018-12-30 22:20:36.165059
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 151
#    # data points      = 573
#    # variables        = 9
#    chi-square         = 90.2115043
#    reduced chi-square = 0.15994948
#    Akaike info crit   = -1041.32158
#    Bayesian info crit = -1002.16361
#[[Variables]]
#    i0:                   1 (fixed)
#    bg:                   1.6000e-06 +/- 5.9652e-08 (3.73%) (init = 1.715793e-06)
#    roughnessSubstrate:   19.4000000 +/- 6.10466644 (31.47%) (init = 17.715)
#    roughnessSpacer:      11.6000000 +/- 2.14987858 (18.53%) (init = 12.9529)
#    roughnessShellCube:   11.0000000 +/- 2.18625891 (19.88%) (init = 11.76875)
#    roughnessCubeShell:   5.10000000 +/- 0.19550821 (3.83%) (init = 5.302112)
#    roughnessShellAir:    13.9000000 +/- 1.20756884 (8.69%) (init = 18.90273)
#    a:                    85.784 (fixed)
#    sigA:                 0 (fixed)
#    packingDensity:       0.53600000 +/- 0.00637485 (1.19%) (init = 0.5299686)
#    reSldSubstrate:       2.0122e-05 (fixed)
#    reSldCore:            3.9963e-05 (fixed)
#    reSldSpacer:          2.2724e-05 (fixed)
#    reSldShellLower:      8.52e-06 (fixed)
#    reSldShellTop:        8.52e-06 (fixed)
#    imSldSubstrate:       4.59e-07 (fixed)
#    imSldCore:            3.749e-06 (fixed)
#    imSldSpacer:          2.94e-07 (fixed)
#    imSldShellLower:      1.3e-08 (fixed)
#    imSldShellTop:        1.3e-08 (fixed)
#    thicknessSpacer:      74.3000000 +/- 7.97193266 (10.73%) (init = 79.15761)
#    thicknessShellLower:  1.30000000 +/- 0.89288816 (68.68%) (init = 1.699528)
#    thicknessShellTop:    16.6 (fixed)
#    coverage:             1 (fixed)
#    orderHermite:         10 (fixed)
#    dTheta:               0 (fixed)
#    wavelength:           1.5418 (fixed)
#    dWavelength:          0.05 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSpacer, roughnessShellCube)     =  0.984
#    C(roughnessShellCube, thicknessShellLower) =  0.847
#    C(roughnessSpacer, thicknessShellLower)    =  0.836
#    C(roughnessCubeShell, packingDensity)      =  0.762
#    C(roughnessCubeShell, roughnessShellAir)   =  0.597
#    C(bg, roughnessCubeShell)                  =  0.574
#    C(roughnessShellAir, packingDensity)       =  0.360
#    C(bg, packingDensity)                      =  0.334
#    C(bg, roughnessShellAir)                   =  0.307
#    C(roughnessShellAir, thicknessShellLower)  = -0.163
#    C(roughnessSubstrate, roughnessSpacer)     =  0.141
#    C(roughnessCubeShell, thicknessShellLower) = -0.137
#    C(roughnessSubstrate, roughnessShellCube)  =  0.128
#    C(roughnessShellCube, thicknessSpacer)     = -0.126
#    C(roughnessSpacer, thicknessSpacer)        = -0.123
#    C(thicknessSpacer, thicknessShellLower)    = -0.121
#    C(roughnessSpacer, roughnessCubeShell)     = -0.112
#    C(roughnessShellCube, roughnessShellAir)   = -0.109

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.012101249068616827	1.0091711535044612	0.0030291375135835952	0.9456490377637342
0.012813086679923057	1.0030919937419502	0.002934912616917404	0.9418984462055912
0.013524924193652052	0.9942766421227761	0.002844054234927305	0.9380656380226651
0.014236761604382864	0.9921391660724656	0.0027690599993991432	0.934090499551036
0.014948598906694532	0.9862085556747613	0.0026942371088817083	0.9300023486889183
0.015660436095166114	0.9761238237125293	0.0026187992368295393	0.9257693801896497
0.01637227316437665	0.9710356290879797	0.0025545521138412622	0.9213769741535742
0.017084110108905197	0.9680266329635495	0.0024968884900670634	0.9168087925003859
0.01779594692333081	0.9672368458320131	0.002445442977472738	0.9120464227355821
0.018507783602232538	0.9569721026911858	0.0023851961933886337	0.9070689480225685
0.01921962014018943	0.9466605231439754	0.002327964797198322	0.901805743013692
0.019931456531780547	0.9394537082407464	0.0022772979194843786	0.8963045952222024
0.020643292771584935	0.9281175111605964	0.002224147947952671	0.890499843712063
0.021355128854181664	0.9168466576083393	0.0021734463789867663	0.884352624143091
0.022066964774149787	0.9114236829718985	0.002131770897844835	0.8778164909205785
0.022778800526068368	0.9006109355543138	0.0020857144863084395	0.8708350845277398
0.02349063610451646	0.883109139746657	0.002033815142181385	0.8633387658664812
0.024202471504073127	0.8748517557348474	0.0019942933928050917	0.8551426634916102
0.02491430671931743	0.8591302097911641	0.0019478556398783476	0.846286566632533
0.025626141744828444	0.8458234840223458	0.0019056798099157087	0.8365419153683034
0.026337976575185225	0.8197551129787225	0.0018505573077781687	0.8256784229821995
0.02704981120496684	0.8009201862936363	0.0018049458449121544	0.8133331294755229
0.027761645628752368	0.773634329025221	0.001751043513820687	0.7988189095858769
0.028473479841120874	0.7330905244433561	0.0016831011038125016	0.7796485759548575
0.029185313836651426	0.6737631872140508	0.0015937607629344566	0.7538355060146248
0.02989714760992311	0.5813309820797871	0.00146267733599835	0.7168880689189977
0.030608981155515	0.4579238077112226	0.0012829917092051493	0.6655755830956017
0.03132081446800616	0.3530711991747939	0.0011136950724022026	0.6000940179815653
0.032032647541975684	0.3041441464151217	0.0010221037669827053	0.525016858268336
0.03274448037200264	0.2831238099244446	0.0009753732051343167	0.4475422965467624
0.03345631295266612	0.2679343034768098	0.0009386999530420705	0.374410222203819
0.034168145278545205	0.2473108474296209	0.0008924061521062882	0.310165661417522
0.034879977344218986	0.2273398935939172	0.0008468400797553766	0.25602156338519877
0.03559180914426656	0.20322155665976868	0.0007926136187990748	0.21143721363381263
0.03630364067326699	0.17809418498639537	0.0007346854770431694	0.17501026207457343
0.037015471925799404	0.15531842500713133	0.0006794719281179743	0.14522806956785644
0.03772730289644286	0.13044197362053989	0.0006167831156253172	0.12083534129779482
0.03843913357977649	0.11007344936697354	0.000561314380000886	0.10106077849679358
0.03915096397037938	0.09126902762601008	0.0005064565091965145	0.08449589166430939
0.039862794062830616	0.07522011530527267	0.00045565359875675054	0.07081500955579781
0.04057462385170931	0.06180880380062929	0.00040940165449680353	0.059524062237350246
0.04128645333159459	0.05010183391187725	0.00036540517887924504	0.05022706163928702
0.041998282497065546	0.041233381807002104	0.0003286702444185874	0.042596387051068524
