#File generated by ModelExp v0.2.5
#Read datafile: saxs_KWi338.xye
#Read datafile: 023564_N.dat
#Read datafile: 023567_N.dat
#Started Fit at 2018-07-12 15:37:28.263872
#Finished Fit at 2018-07-12 15:37:28.576945
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 28
#    # data points      = 531
#    # variables        = 8
#    chi-square         = 113848.615
#    reduced chi-square = 217.683777
#    Akaike info crit   = 2866.33519
#    Bayesian info crit = 2900.53329
#[[Variables]]
#    r1:               34.9834982 +/- 0.05018331 (0.14%) (init = 34.96)
#    r2:               11.6290737 +/- 1.46478444 (12.60%) (init = 11.6)
#    d:                16.1894157 +/- 0.70273276 (4.34%) (init = 16.17)
#    sldCore_saxs:     4.1469e-05 (fixed)
#    sldShell_saxs:    8.514e-06 (fixed)
#    sldSolvent_saxs:  7.554e-06 (fixed)
#    sigR1:            0.0942 (fixed)
#    sigR2:            0.2896 (fixed)
#    sigD:             0 (fixed)
#    i0_saxs:          0.47973802 +/- 0.07151230 (14.91%) (init = 0.479)
#    fraction:         0.35901699 +/- 0.09362429 (26.08%) (init = 0.3583)
#    bg_saxs:          0.00114 (fixed)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    sldCore_sans:     6.941e-06 (fixed)
#    sldShell_sans:    2.7744e-06 +/- 8.9190e-07 (32.15%) (init = 2.768741e-06)
#    sldSolvent_sans:  5.664e-06 (fixed)
#    i0_sans:          1.11000000 +/- 0.84584294 (76.20%) (init = 1.1)
#    bg_sans:          0 (fixed)
#    dTheta_sa:        0.003228 (fixed)
#    dTheta_la:        0.00641800 +/- 0.00251969 (39.26%) (init = 0.00637)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(i0_saxs, fraction)        =  0.999
#    C(r2, i0_saxs)              = -0.967
#    C(sldShell_sans, i0_sans)   =  0.963
#    C(r2, fraction)             = -0.961
#    C(r1, d)                    = -0.495
#    C(r1, i0_saxs)              = -0.394
#    C(r1, r2)                   =  0.390
#    C(r1, fraction)             = -0.365
#    C(d, sldShell_sans)         =  0.174
#    C(sldShell_sans, dTheta_la) =  0.172
#    C(d, i0_saxs)               =  0.156
#    C(d, fraction)              =  0.156

#[[Data]] saxs
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.011127434521540688	15.49319844458306	0.042081214825424006	14.409519544863727
0.011824224724559337	15.465384665913266	0.040583727498373544	14.340523070916602
0.012521014927577984	15.313658576338934	0.03902463278015872	14.26766566339215
0.013217805130596637	15.63647360578662	0.03810848943097748	14.191003814703814
0.013914595333615285	16.19765468477887	0.038025755025061815	14.110596810857105
0.014611385536633935	16.29768232067975	0.037509737160849564	14.02650666086811
0.015308175739652582	16.254311013424363	0.03655804794524906	13.938798023128676
0.016004965942671232	16.635942663651253	0.036158183587674766	13.847538128833449
0.016701756145689885	18.448994566538623	0.036836871828293406	13.752796702587862
0.01739854634870853	16.992126134613784	0.03436118578136527	13.654645880320357
0.01809533655172718	14.63413668007234	0.030321913808344914	13.553160124625979
0.01879212675474583	13.975133532393432	0.028697304350062083	13.448416137672108
0.01948891695776448	13.676479022396247	0.02765460389381766	13.340492771800202
0.02018570716078313	13.494601699349701	0.026836305161118186	13.229470937960587
0.02088249736380178	13.254305822150124	0.026033535430358152	13.115433512120429
0.02157928756682043	13.066684817529689	0.02534360126850856	12.998465239787084
0.02227607776983908	12.931767513058022	0.024746134321906088	12.878652638791714
0.02297286797285773	12.74351939749425	0.02413384136774445	12.756083900479798
0.02366965817587638	12.56123507812069	0.02355287660338951	12.630848789457202
0.024366448378895025	12.506969015687327	0.02366559366752087	12.50303854204164
0.02506323858191367	12.336429028690343	0.023751568595992416	12.372745763570794
0.025760028784932328	12.222903301182292	0.023330408949500295	12.240064324719139
0.026456818987950978	12.0517402802758	0.022405416828163292	12.105089256976244
0.027153609190969624	11.801691373622129	0.021714708113343334	11.967916647439758
0.027850399393988274	11.673022998677974	0.021189635498400087	11.828643533076102
0.028547189597006924	11.480456793410625	0.020587857293627252	11.687367794602117
0.029243979800025573	11.270657335865662	0.020042119641756187	11.5441880501402
0.029940770003044223	11.147846304912434	0.019690307222775327	11.399203548798766
0.03063756020606287	11.032095146990867	0.019430407055297538	11.252514064329002
0.03133435040908152	10.654591828253515	0.01941987906216324	11.104219789007626
0.032031140612100176	10.34838140999793	0.019275528711541683	10.95442122789369
0.03272793081511882	10.078965612265955	0.019043299219675288	10.803219093606025
0.033424721018137475	9.867307164725663	0.018827233616433996	10.650714201765576
0.03412151122115612	9.634139368465256	0.018566328946501478	10.497007367245043
