#File generated by ModelExp v0.2.5
#Generated at 2018-07-12 15:37:31.601346

#[[Data]] saxs_model1
#r / nm	SLD / 1e-6 A-2
0.0	41.469
3.498349822830021	41.469
3.498349822830021	8.514000000000001
5.11729139724848	8.514000000000001
5.11729139724848	7.554
15.11729139724848	7.554

#[[Data]] saxs_model2
#r / nm	SLD / 1e-6 A-2
0.0	41.469
1.1629073659996152	41.469
1.1629073659996152	8.514000000000001
2.7818489404180737	8.514000000000001
2.7818489404180737	7.554
12.781848940418074	7.554

#[[Data]] sans_sa_model1
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
3.498349822830021	6.941000000000001
3.498349822830021	2.7743736
5.11729139724848	2.7743736
5.11729139724848	5.664000000000001
15.11729139724848	5.664000000000001

#[[Data]] sans_sa_model2
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
1.1629073659996152	6.941000000000001
1.1629073659996152	2.7743736
2.7818489404180737	2.7743736
2.7818489404180737	5.664000000000001
12.781848940418074	5.664000000000001
