#File generated by ModelExp v0.2.5
#Generated at 2018-07-12 18:05:04.348391

#[[Data]] saxs_model1
#r / nm	SLD / 1e-6 A-2
0.0	41.469
3.4900752236236796	41.469
3.4900752236236796	8.514000000000001
5.3860752236236795	8.514000000000001
5.3860752236236795	7.554
15.386075223623681	7.554

#[[Data]] saxs_model2
#r / nm	SLD / 1e-6 A-2
0.0	41.469
1.248	41.469
1.248	8.514000000000001
3.144	8.514000000000001
3.144	7.554
13.144	7.554

#[[Data]] sans_sa_model1
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
3.4900752236236796	6.941000000000001
3.4900752236236796	3.3751693454419205
5.3860752236236795	3.3751693454419205
5.3860752236236795	5.664000000000001
15.386075223623681	5.664000000000001

#[[Data]] sans_sa_model2
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
1.248	6.941000000000001
1.248	3.3751693454419205
3.144	3.3751693454419205
3.144	5.664000000000001
13.144	5.664000000000001
