#File generated by ModelExp v0.7.2
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-13 12:44:53.273085
#Finished Fit at 2019-01-13 12:44:53.288820
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1047
#    # variables        = 0
#    chi-square         = 223380.954
#    reduced chi-square = 213.353347
#    Akaike info crit   = 5615.00833
#    Bayesian info crit = 5615.00833
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.2951323242	-301.3631774287	7.9389827007	-295.9185127796898
-2.2906272461	-306.0449699963	7.7679139831	-295.91363232882173
-2.2843831055	-307.5495972005	8.1632417898	-295.9068360829186
-2.2771459961	-297.9105679325	7.780174757	-295.8989124363667
-2.2699024414	-299.3265888095	8.0417225347	-295.8909311397937
-2.265409668	-302.1812924959	6.9734795934	-295.8859551400912
-2.2581485352	-302.1693165779	7.7933553483	-295.87787116629215
-2.2551683594	-296.9760537183	7.6365238571	-295.87453820568044
-2.2476490234	-299.4885324573	8.2480234963	-295.86608946853823
-2.2429162109	-296.9714585843	9.7598848735	-295.8607426243811
-2.2361492188	-304.030952691	8.6376692968	-295.85305837216026
-2.2319029297	-299.3556769458	7.2242011047	-295.84821270870026
-2.2218984375	-300.8230760196	8.2658024823	-295.8367228333662
-2.2181546875	-293.9621207566	9.6388689546	-295.8323965936559
-2.2099081055	-295.9761888818	8.9175654094	-295.8228152214798
-2.2061524414	-300.4256430537	8.0217818323	-295.8184279270344
-2.1979067383	-297.4821530405	8.6883462927	-295.8087428587492
-2.1949237305	-294.3989596489	7.3822888828	-295.8052212146225
-2.1846762695	-295.688702874	7.2894169358	-295.7930501232905
-2.1836788086	-295.0980490114	7.7398801732	-295.79185932061387
-2.1721613281	-296.5870498293	7.1600956534	-295.77803014088056
-2.1704530273	-297.9524880993	9.6141377024	-295.77596646424183
-2.1599510742	-294.2811895008	8.9576640821	-295.7632080839921
-2.1596801758	-298.4852548194	8.6022912823	-295.7628773393202
-2.1492623047	-292.4618195155	7.4341083004	-295.75009471902587
-2.1489291992	-298.9690679323	7.8011977644	-295.74968395722703
-2.1382055664	-296.4170086751	7.729610017	-295.7363919629991
-2.1362135742	-296.9704206244	8.6788118383	-295.733908182118
-2.1249521484	-289.5914578371	8.9078850313	-295.7197789250401
-2.121465625	-296.6819030582	8.2619068803	-295.71537411480654
-2.1122203125	-300.7595580486	9.7200340763	-295.7036233494592
-2.1100136719	-298.8205082081	6.6853891988	-295.7008034937069
-2.1019667969	-301.6460454696	7.3071542513	-295.69047026821613
-2.1002689453	-293.9730551655	7.3664572589	-295.68827989188327
-2.0902583008	-298.5460330202	6.8251542754	-295.67529294860674
-2.0889895508	-295.4610626427	7.9858537712	-295.6736380949144
-2.076518457	-292.5529923359	8.1229769222	-295.6572641903452
-2.0764886719	-295.6373913247	9.0370496892	-295.6572248486134
-2.0649673828	-291.9239943648	7.0133677996	-295.64192179553925
-2.0630141602	-291.3304353725	6.4609474045	-295.63931049951157
-2.0547688477	-301.5611499157	7.1776484741	-295.6282324905801
-2.0525174805	-297.0480376461	8.0707641649	-295.62519219176846
-2.0440232422	-296.4875210662	6.8133587973	-295.6136610710487
-2.0412992187	-292.6238014824	7.9590578678	-295.60994282501605
-2.0337529297	-299.9229282163	6.7945858289	-295.59959025098334
-2.0308011719	-294.7912570391	5.7118505691	-295.5955198715517
-2.0185289062	-286.7353391153	8.8438937861	-295.5784691742934
-2.0162665039	-290.6886354459	8.8243743413	-295.5753032050045
-2.0075338867	-294.2022545077	7.476413193	-295.56301599233024
-2.0053227539	-299.1688326338	5.7897833945	-295.55988784331765
-1.9965413086	-291.608835923	6.8617168568	-295.54739609599324
-1.9917722656	-295.3543025896	8.8327300303	-295.5405659021427
-1.9840421875	-295.993779175	6.4589054716	-295.52942518697165
-1.9790897461	-295.6400689411	6.7390179932	-295.5222419081063
-1.9672973633	-289.3610369514	7.2819146943	-295.50499203746733
-1.9668162109	-292.8103077038	9.7385842537	-295.5042838167289
-1.9555838867	-291.4353024753	7.0715063629	-295.48765163685516
-1.9550566406	-294.2988415176	7.1077557696	-295.4868662251774
-1.945084082	-290.888239393	5.654099406	-295.47193041980637
-1.9440701172	-298.329645831	7.5577408586	-295.4704032323557
-1.9333373047	-290.7298630264	7.2658003852	-295.4541397418973
-1.9318616211	-285.0751407479	7.2227461899	-295.45188949911426
-1.9195959961	-290.8123595014	7.01635805	-295.4330519843789
-1.9173271484	-296.6808076758	6.5292239328	-295.4295410795305
-1.9081042969	-290.9580541231	7.1259417681	-295.4151833205994
-1.9058655273	-284.3974960971	6.3104784619	-295.4116771357465
-1.8971	-296.0629847504	9.0254961459	-295.39786962657575
-1.895862207	-292.6310986582	5.9578635856	-295.39590956009647
-1.8841508789	-292.5039813761	5.3673414584	-295.37723701684223
-1.8838665039	-292.7198490283	7.545119301	-295.3767807221836
-1.8701273437	-289.5689095852	6.2726778045	-295.3545702058155
-1.8683727539	-292.8972838604	7.3418733686	-295.3517102411525
-1.858899707	-290.3338206856	5.9077197357	-295.33617600240814
-1.8566327148	-292.1718813102	8.4619039843	-295.332435001267
-1.8476430664	-294.0462994338	6.2994127472	-295.3175098616206
-1.8453896484	-295.2663769147	7.517671195	-295.3137458116983
-1.8369047852	-294.3109604289	6.5854583624	-295.29949006757965
-1.8331427734	-292.4494072556	6.1953297391	-295.29312713986826
-1.824415625	-288.7397620014	7.5047195553	-295.27826531773803
-1.8176681641	-285.4530887737	7.4307646835	-295.26667696342525
-1.8121705078	-286.457341087	6.472027721	-295.2571712722897
-1.8066604492	-295.5804390536	6.4693614784	-295.2475860896025
-1.8019001953	-284.4954754539	5.8399981923	-295.23925805309386
-1.7956712891	-296.5814712452	8.2619427117	-295.22829392773906
-1.7914363281	-290.9352077558	7.2010012964	-295.2207960048105
-1.7826594727	-287.4728823163	6.1528209224	-295.20514331612816
-1.779687793	-286.7129174445	6.6251836622	-295.1998086215883
-1.7689004883	-289.9144746808	7.3689168745	-295.18029286039905
-1.7661797852	-282.0499667185	7.0846441092	-295.1753330781225
-1.7581787109	-287.682788097	7.797138548	-295.1606583471212
-1.7564339844	-289.1503777282	5.5289723179	-295.1574405972516
-1.7481949219	-290.6836444999	8.4880638801	-295.1421587489608
-1.7459351563	-289.6365380373	7.3866395923	-295.13794212180665
-1.7376610352	-287.3417137639	6.6904699139	-295.122409367505
-1.7357074219	-291.5121504552	8.1016506346	-295.1187202983849
-1.7229369141	-288.1756322846	7.2751903059	-295.0943992639463
-1.7202222656	-286.119657904	5.8307762938	-295.08918276125405
-1.7111935547	-288.362723924	6.4952057481	-295.07171401167324
-1.7104777344	-286.6578187108	7.0067440748	-295.07032115245806
-1.7009631836	-285.3327751706	8.288751199	-295.0516961764162
-1.7004811523	-291.6018248426	8.2941788524	-295.05074704078913
-1.6892101562	-290.6392062458	5.584336858	-295.0283996632869
-1.6872282227	-284.7778393216	6.3824559773	-295.02443915126725
-1.6747046875	-283.4347978917	6.8441926204	-294.9991965186859
-1.6727523438	-281.3896424164	6.957152928	-294.99522728960284
-1.6630290039	-289.4336480831	8.5854409025	-294.97532038342877
-1.6614966797	-282.1368663167	7.7864747012	-294.9721619543342
-1.6540401367	-283.9478025556	6.4533233736	-294.95670899087975
-1.6502479492	-287.3072482883	6.8490840808	-294.9487964798356
-1.6430225586	-289.7946240204	5.4964070794	-294.9336193945651
-1.6375093262	-290.1008406476	5.4028838394	-294.9219486446287
-1.6343083008	-280.4004313714	6.0356676033	-294.9151363860569
-1.6240047852	-287.3868275499	6.3959236003	-294.8930266318632
-1.6177600586	-280.1658948532	6.5625082961	-294.8794893401239
-1.6145002441	-280.3885553956	7.7455722041	-294.87238112707877
-1.6052527344	-278.8084474186	6.1260763499	-294.85205928675657
-1.6039956543	-282.8688688424	7.0405852199	-294.8492787021243
-1.5935295898	-282.9629954445	6.1410125002	-294.82595809461066
-1.5930107422	-291.7228643401	5.9055000484	-294.8247940201849
-1.5827669434	-280.5913489058	6.7523873649	-294.80165499085496
-1.5795171875	-281.8555184938	7.0081058335	-294.7942516254366
-1.568064209	-283.9658123522	6.2903557465	-294.7679156129358
-1.5657967773	-293.2425933294	6.2844085517	-294.76265598831804
-1.5573341797	-285.8430111305	6.1220963927	-294.74289055896776
-1.5550508789	-286.0975991523	7.941489942	-294.73752077909387
-1.5470799805	-280.7145740214	7.3055111332	-294.7186508757082
-1.5440615234	-288.4534614757	6.226988482	-294.7114542749035
-1.5345828125	-284.9070468799	7.5927279061	-294.6886711065499
-1.5310671387	-281.6803638643	6.9139098214	-294.6801490623991
-1.5191019043	-284.5362612114	6.3395326798	-294.6508495873109
-1.5175688477	-282.7909452517	6.6191743279	-294.64706217444115
-1.5070975098	-285.2900458803	7.0368515831	-294.6209867016641
-1.5050881836	-283.9212344187	6.2949905458	-294.6159416348612
-1.4973753418	-274.3933902361	6.4414007272	-294.5964503004459
-1.4963204102	-277.9993163124	7.0447841895	-294.5937687325525
-1.4863643555	-284.5248702856	7.2903792732	-294.56827360643535
-1.4860930176	-281.257016195	7.0054150326	-294.5675739916867
-1.4726157715	-285.9642082771	7.1447266631	-294.53249997613307
-1.4725939453	-283.867122463	6.3642324298	-294.5324426535905
-1.4626105957	-282.4954544364	5.7241119102	-294.5060438450486
-1.4613828125	-283.7959339618	4.972273863	-294.5027723313099
-1.4508729492	-284.7823051242	6.513367291	-294.47454151339474
-1.4503905762	-280.7200783778	6.1831053734	-294.4732359787218
-1.4411217285	-282.5249188016	6.3648262048	-294.4479802512234
-1.440386377	-282.3061324098	5.9128521809	-294.4459626511567
-1.4303865234	-276.9047661481	5.3190711898	-294.41831991685336
-1.4258968262	-281.6515834122	7.4586728571	-294.40578286817487
-1.4163932617	-280.3361888582	8.4039680127	-294.3789828959032
-1.4128848633	-277.5571296467	5.8953498423	-294.36899812620203
-1.4046728516	-279.21416741	6.0989240798	-294.34543204495213
-1.4023821289	-281.4199289011	5.5820675012	-294.33880910626664
-1.3941782715	-278.7131926273	6.3993192342	-294.3149115662981
-1.3924010254	-277.2841821257	7.8504815101	-294.30969740216403
-1.3844137207	-276.9746360597	5.8838893824	-294.2860986089163
-1.3796680664	-278.1033823773	4.666829632	-294.27194799232825
-1.3689458984	-272.4554890145	5.9746935516	-294.2396153287871
-1.3651737305	-277.597500037	6.5942705415	-294.2281195981282
-1.3586890137	-277.021952787	5.0659024653	-294.20820815212636
-1.3536524414	-276.4805341673	4.5607936119	-294.19261163557405
-1.3499496094	-279.0752055997	7.1708784039	-294.1810710179364
-1.343388623	-284.1565864772	5.2483555533	-294.16046615706443
-1.339209375	-274.7804428218	4.9796512837	-294.14723591565127
