#File generated by ModelExp v0.3.0
#Read datafile: sanspol_KWi338_8m_p.dat
#Read datafile: sanspol_KWi338_2m_p.dat
#Read datafile: sanspol_KWi338_8m_m.dat
#Read datafile: sanspol_KWi338_2m_m.dat
#Started Fit at 2018-07-19 20:05:43.421653
#Finished Fit at 2018-07-19 20:05:43.612091
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 300
#    # variables        = 1
#    chi-square         = 325.960230
#    reduced chi-square = 1.09016799
#    Akaike info crit   = 26.8978719
#    Bayesian info crit = 30.6016544
#[[Variables]]
#    r1:              35.17974 (fixed)
#    r2:              9.339532 (fixed)
#    d:               18.89681 (fixed)
#    sldCore:         6.941e-06 (fixed)
#    sldShell:        1.161206e-06 (fixed)
#    sldSolvent:      5.664e-06 (fixed)
#    sldOleic:        7.8e-08 (fixed)
#    sigR1:           0.07549776 (fixed)
#    sigR2:           0.6050139 (fixed)
#    sigD:            0 (fixed)
#    i0:              0.2724858 (fixed)
#    fraction:        0.5363056 (fixed)
#    i0Oleic:         1.043105 (fixed)
#    bg:              0 (fixed)
#    dDead1:          0 (fixed)
#    dDead2:          0 (fixed)
#    magSldCore:      4.6774e-07 +/- 3.1970e-08 (6.84%) (init = 4.66e-07)
#    magSldShell:     0 (fixed)
#    magSldSolvent:   0 (fixed)
#    xi:              1 (fixed)
#    sin2alpha:       0.9974654 (fixed)
#    polarization_p:  1 (fixed)
#    dTheta_sa:       0.00306 (fixed)
#    wavelength:      5.9984 (fixed)
#    dWavelength:     0.04247 (fixed)
#    dTheta_la:       0.00358 (fixed)
#    polarization_m: -1 (fixed)

#[[Data]] p_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0100217	0.665289	0.0751879	0.5708122121018379
0.0106669	0.643476	0.0716499	0.5642117964249495
0.0113226	0.541779	0.061137	0.5573945526626904
0.0119662	0.595636	0.06035	0.5505843807483141
0.0126111	0.691306	0.0608388	0.5436405569214224
0.0132561	0.605071	0.0574765	0.5365702060316134
0.0139012	0.559722	0.0559664	0.5293703901628836
0.0145518	0.669224	0.0547188	0.5219770995616622
0.0152006	0.591271	0.0484169	0.5144703373541666
0.0158454	0.49865	0.0460352	0.5068752919211926
0.0164903	0.624125	0.0470377	0.49914738814386445
0.0171352	0.548659	0.0470201	0.4912999569883042
0.0177802	0.433888	0.0442695	0.48331214545532397
0.0184302	0.535259	0.0427077	0.47513892213765496
0.0190793	0.468996	0.0380698	0.4668162924549639
0.0197241	0.477143	0.0379782	0.4584751122936444
0.0203689	0.456201	0.0373715	0.4500270049448421
0.0210137	0.455103	0.0371614	0.4414828709036192
0.0216586	0.472453	0.0379359	0.432848749324104
0.0222404	0.499156	0.110556	0.4249707207105443
0.0223181	0.428481	0.0377638	0.423937326714782
0.0228889	0.448202	0.0816398	0.41613763979822005
0.0229738	0.365484	0.0364996	0.41499958117814995
0.0235388	0.323937	0.0601851	0.4072190361709535
0.0236255	0.368705	0.037064	0.40604905179745937
0.0241841	0.448614	0.0626298	0.39830555754171787
0.02427	0.423642	0.0382422	0.3971399852297802
0.024835	0.387012	0.0548428	0.3892688787569264
0.0249216	0.400332	0.0388683	0.3880886432094667
0.0254837	0.36611	0.0516137	0.3802245883662854
0.0255692	0.386528	0.0391523	0.37905557450151656
0.0261319	0.340399	0.0476679	0.3711595764962396
0.0262242	0.394999	0.0361341	0.3698949214017237
0.0267809	0.420286	0.0482758	0.362065849953965
0.0268709	0.312239	0.0347433	0.3608314746066233
0.0274294	0.393863	0.0442079	0.35297088349250955
0.0275178	0.348877	0.0365596	0.3517585447427913
0.028085	0.300351	0.0377058	0.3437799825466825
