#File generated by ModelExp v0.2.7
#Read datafile: sanspol_KWi338_8m_p.dat
#Read datafile: sanspol_KWi338_2m_p.dat
#Read datafile: sanspol_KWi338_8m_m.dat
#Read datafile: sanspol_KWi338_2m_m.dat
#Started Fit at 2018-07-13 09:56:05.426114
#Finished Fit at 2018-07-13 09:56:05.531801
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 300
#    # variables        = 1
#    chi-square         = 442.356983
#    reduced chi-square = 1.47945479
#    Akaike info crit   = 118.500421
#    Bayesian info crit = 122.204203
#[[Variables]]
#    r1:              34.90075 (fixed)
#    r2:              12.48 (fixed)
#    d:               18.96 (fixed)
#    sldCore:         6.941e-06 (fixed)
#    sldShell:        3.375169e-06 (fixed)
#    sldSolvent:      5.664e-06 (fixed)
#    sigR1:           0.0942 (fixed)
#    sigR2:           0.2896 (fixed)
#    sigD:            0 (fixed)
#    i0:              1.1 (fixed)
#    fraction:        0.3529 (fixed)
#    bg:              0 (fixed)
#    dDead1:          0 (fixed)
#    dDead2:          0 (fixed)
#    magSldCore:      2.0267e-07 +/- 1.5469e-08 (7.63%) (init = 2.02e-07)
#    magSldShell:     0 (fixed)
#    magSldSolvent:   0 (fixed)
#    xi:              1 (fixed)
#    sin2alpha:       0.9974654 (fixed)
#    polarization_p:  1 (fixed)
#    dTheta_sa:       0.004096 (fixed)
#    wavelength:      5.9984 (fixed)
#    dWavelength:     0.04247 (fixed)
#    dTheta_la:       0.0068698 (fixed)
#    polarization_m: -1 (fixed)

#[[Data]] p_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0100217	0.665289	0.0751879	0.5661438999415835
0.0106669	0.643476	0.0716499	0.5585966945875187
0.0113226	0.541779	0.061137	0.550813866156839
0.0119662	0.595636	0.06035	0.5430652307017965
0.0126111	0.691306	0.0608388	0.5351950621068212
0.0132561	0.605071	0.0574765	0.5272147068008728
0.0139012	0.559722	0.0559664	0.519122771216311
0.0145518	0.669224	0.0547188	0.5108510020385348
0.0152006	0.591271	0.0484169	0.5023759977310607
0.0158454	0.49865	0.0460352	0.4939608307447168
0.0164903	0.624125	0.0470377	0.48552096307553283
0.0171352	0.548659	0.0470201	0.47689086796274605
0.0177802	0.433888	0.0442695	0.4681561890297683
0.0184302	0.535259	0.0427077	0.4592544339623578
0.0190793	0.468996	0.0380698	0.450268083027113
0.0197241	0.477143	0.0379782	0.4412492789549644
0.0203689	0.456201	0.0373715	0.43214558305532186
0.0210137	0.455103	0.0371614	0.4229630669353784
0.0216586	0.472453	0.0379359	0.413706900986841
0.0222404	0.499156	0.110556	0.4052803352297538
0.0223181	0.428481	0.0377638	0.404178395795658
0.0228889	0.448202	0.0816398	0.3958549120787665
0.0229738	0.365484	0.0364996	0.39464394023631344
0.0235388	0.323937	0.0601851	0.38635809941081717
0.0236255	0.368705	0.037064	0.3850040423569311
0.0241841	0.448614	0.0626298	0.3768840902195221
0.02427	0.423642	0.0382422	0.37553574352917146
0.024835	0.387012	0.0548428	0.3671840636591063
0.0249216	0.400332	0.0388683	0.36593130614290453
0.0254837	0.36611	0.0516137	0.3575987317782489
0.0255692	0.386528	0.0391523	0.35635931266579185
0.0261319	0.340399	0.0476679	0.34800267101510507
