#File generated by ModelExp v0.5.5
#Read datafile: ../../experimentalData/YF45_nuclear_SA.dat
#Read datafile: ../../experimentalData/YF45_nuclear_LA_scaled.dat
#Started Fit at 2018-12-08 10:21:46.799401
#Finished Fit at 2018-12-08 10:49:09.808610
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 196
#    # variables        = 5
#    chi-square         = 384.829702
#    reduced chi-square = 2.01481519
#    Akaike info crit   = 142.238504
#    Bayesian info crit = 158.629077
#[[Variables]]
#    r:              42.89598 (fixed)
#    d:              17.0110293 +/- 0.41572613 (2.44%) (init = 16.82189)
#    pVal:           2.164725 (fixed)
#    sldCore:        6.132e-06 (fixed)
#    sldShell:       7.8e-08 (fixed)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.1503024 (fixed)
#    i0:             0.02060729 +/- 0.00131821 (6.40%) (init = 0.02121)
#    bg:             0.00445686 +/- 3.2211e-04 (7.23%) (init = 0.00448148)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    i0Oleic:        0.42822500 +/- 0.09340794 (21.81%) (init = 0.40822)
#    rOleic:         20.1857237 +/- 0.77721288 (3.85%) (init = 20.3698)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)           = -0.993
#    C(i0Oleic, rOleic) = -0.984
#    C(bg, i0Oleic)     = -0.878
#    C(bg, rOleic)      =  0.845
#    C(i0, bg)          = -0.241
#    C(d, bg)           =  0.221
#    C(i0, rOleic)      = -0.171
#    C(d, rOleic)       =  0.136

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00740339	0.572395	0.015709	0.5138632287064194
0.00823293	0.522995	0.035215	0.5036033807940714
0.00828587	0.550813	0.0150384	0.502946287312958
0.0091018	0.50236	0.0251741	0.4922677972530098
0.00915587	0.506366	0.0157267	0.49154036172298654
0.00997011	0.490206	0.0219127	0.48002112988302664
0.0100352	0.490376	0.0146018	0.47908254892655194
0.0108379	0.457732	0.0194012	0.4670010555999082
0.0109154	0.484276	0.0138222	0.46581647946180244
0.0117062	0.430771	0.0172593	0.4532545386937352
0.0117955	0.453212	0.0129032	0.45182337132142986
0.0125741	0.430919	0.0158147	0.4388853313497519
0.0126608	0.445777	0.0128127	0.43743023809538145
0.0134426	0.438011	0.0148576	0.4238548541297304
0.0135409	0.416602	0.0122999	0.422143621674423
0.0143106	0.397567	0.0135112	0.40838807013787065
0.0144214	0.406038	0.0118159	0.406417041341384
0.0151761	0.379438	0.0135504	0.39260952247144204
0.0152806	0.388308	0.0116107	0.390693525966645
0.0160469	0.373129	0.0120575	0.3762688652604328
0.0161669	0.366213	0.0109929	0.37403452793277997
0.0169123	0.355821	0.0120664	0.3598994691187447
0.0170411	0.340773	0.0100897	0.35747998395368374
0.0177834	0.316238	0.0106179	0.34322367751006566
0.017912	0.317495	0.0104672	0.34078282405057087
0.0186486	0.342685	0.010929	0.3265625829735114
0.0187863	0.310004	0.00990945	0.3239409516045033
0.0195197	0.321742	0.00990061	0.3097541093859573
0.0196728	0.307458	0.00973976	0.3068526315825037
0.0203847	0.284637	0.00955855	0.2932026045371876
0.020547	0.275086	0.00887249	0.29015140786959703
0.021256	0.262585	0.008594	0.27663870899688237
0.0214178	0.268208	0.00925073	0.273624495493868
0.0221208	0.27318	0.00877262	0.260401820607301
0.0222916	0.255156	0.00856212	0.25726608987886435
0.0229921	0.249488	0.00800604	0.2443007116126905
