#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.9999445312	-213.7009902258	10.6510943806	-391.54594183885155
-8.9962082031	-216.4843717948	10.7768099299	-391.40676270993265
-8.9955289062	-208.289339404	12.0490824379	-391.3814587187187
-8.9849421875	-207.8245718035	9.5391178639	-390.98709994828124
-8.9845644531	-219.0581001525	10.637193526	-390.9730291938407
-8.9743109375	-223.3480545714	9.4587924563	-390.59108110712083
-8.9732019531	-208.6117945636	10.2729029147	-390.5497708665412
-8.9634816406	-208.3629990512	11.1203964703	-390.1876836218745
-8.9622253906	-206.6553453657	10.9019721025	-390.14088750729286
-8.9530523438	-208.9677934481	11.6454506808	-389.79918511614943
-8.9519628906	-218.2037201114	12.2508450992	-389.75860216127984
-8.9423742188	-201.3418487029	10.8632738371	-389.40141631057145
-8.9399699219	-211.2786161486	9.8774752785	-389.3118541247876
-8.9318921875	-199.8513394984	10.1597230693	-389.0109508924146
-8.928740625	-212.4009572502	9.567040111	-388.89355201206246
-8.9229429688	-206.5521564503	9.7859685888	-388.67758317714487
-8.9187117188	-219.3170482345	9.6369431448	-388.5199643895364
-8.9122136719	-212.2909863621	11.7105248403	-388.2779044861509
