#File generated by ModelExp v0.2.5
#Generated at 2018-07-12 20:37:22.629579

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.941000000000001	0.0	0.5135000772410115
5.272	6.941000000000001	4.954490485393468	0.5135000772410115
5.272	2.583	4.954490485393468	0.0
7.141	2.583	6.823490485393468	0.0
7.141	5.664000000000001	6.823490485393468	0.0
17.141	5.664000000000001	16.823490485393467	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.941000000000001	0.0	0.5135000772410115
5.272	6.941000000000001	4.954490485393468	0.5135000772410115
5.272	2.583	4.954490485393468	0.0
7.141	2.583	6.823490485393468	0.0
7.141	5.664000000000001	6.823490485393468	0.0
17.141	5.664000000000001	16.823490485393467	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.941000000000001	0.0	0.5135000772410115
5.272	6.941000000000001	4.954490485393468	0.5135000772410115
5.272	2.583	4.954490485393468	0.0
7.141	2.583	6.823490485393468	0.0
7.141	5.664000000000001	6.823490485393468	0.0
17.141	5.664000000000001	16.823490485393467	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.941000000000001	0.0	0.5135000772410115
5.272	6.941000000000001	4.954490485393468	0.5135000772410115
5.272	2.583	4.954490485393468	0.0
7.141	2.583	6.823490485393468	0.0
7.141	5.664000000000001	6.823490485393468	0.0
17.141	5.664000000000001	16.823490485393467	0.0
