#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144.xye
#Started Fit at 2019-01-12 19:37:47.580516
#Iteration 1
#[[Variables]]
#    particleSize:     59.6324049 (init = 59.6324)
#    d:                44.6297852 (init = 44.62979)
#    pVal:             3.05439927 (init = 3.054399)
#    sldCore:          5.21122e-05 (fixed)
#    sldShell:         4.18489e-05 (fixed)
#    sldSolvent:       8.01e-06 (fixed)
#    sigParticleSize:  0.06563234 (init = 0.06563234)
#    sigD:             0 (fixed)
#    i0:               0.02981003 (init = 0.02981003)
#    bg:               0 (fixed)
#    orderHermite:     10 (fixed)
#    orderLegendre:    10 (fixed)
#Fit range: 0.02 .. 0.3

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.04033238667690531	10.6325445	0.02010214538732042	10.823986338786856
0.042088538389623426	8.734261	0.017798264366173405	8.68434378689761
0.043844690102341544	6.997487	0.015616741716296177	6.845374204903157
0.045660287964829106	4.9906735	0.0087968293780352	5.243420384877335
0.047942377432017146	3.7451556	0.010901834624743586	3.6276366596892875
0.04969852914473526	2.7135656	0.009129780007452149	2.656293680601185
0.051454680857453375	1.9099697	0.007560224987039618	1.8938578380144329
0.053210832570171486	1.3009831	0.006171819280810733	1.314116501579679
0.05555236818712898	0.75138164	0.0046703609568060165	0.7799629956838772
0.05730851989984709	0.50400454	0.003849240107234287	0.5254763550851665
0.05906467161256521	0.3612189	0.0032762250911437135	0.3695943875030201
0.060820823325283324	0.28658992	0.002963316733259915	0.2903496200149663
0.0631623589422408	0.27361888	0.0028519720334607515	0.270138673931842
0.06491851065495893	0.31002	0.0030247282128309802	0.2972108672135365
0.06667466236767704	0.35592687	0.0032160710309510443	0.34484100949811153
0.06843081408039516	0.40693405	0.003339763629344778	0.40172917272041647
0.07073170797848165	0.48398948	0.0022759703797964525	0.4758112869274024
0.07252850141007076	0.53084046	0.003547924557288611	0.5250684572479594
0.07428465312278887	0.56768024	0.0035983640786548744	0.5614046608271418
0.07604080483550699	0.5857141	0.003606728705082023	0.5839092287859504
0.07825313398257742	0.5757057	0.002347466446256586	0.5916071952027194
0.0801384921651826	0.58100027	0.003606651361952583	0.580801945489953
