#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144.xye
#Started Fit at 2019-01-12 19:45:04.273989
#Iteration 87
#[[Variables]]
#    particleSize:     61.1466380 (init = 59.6324)
#    d:                54.7550790 (init = 44.62979)
#    pVal:             2.17635593 (init = 3.054399)
#    sldCore:          5.21122e-05 (fixed)
#    sldShell:         4.18489e-05 (fixed)
#    sldSolvent:       8.01e-06 (fixed)
#    sigParticleSize:  0.07531189 (init = 0.06563234)
#    sigD:             0 (fixed)
#    i0:               0.02970345 (init = 0.02981003)
#    bg:               0 (fixed)
#    orderHermite:     10 (fixed)
#    orderLegendre:    10 (fixed)
#Fit range: 0.02 .. 0.3

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.04033238667690531	10.6325445	0.02010214538732042	10.718905914468788
0.04064600396209859	9.622238	0.012917511648398014	10.314805640864252
0.04091777058114468	9.970728	0.019304011513025833	9.972690782083367
0.04150315448538405	9.325921	0.018518121675337326	9.261014798757609
0.042088538389623426	8.734261	0.017798264366173405	8.583459170109967
0.0426739222938628	8.148938	0.01709976238764378	7.939540750759901
0.04315314596346385	7.1240206	0.010798411082006555	7.437059492451266
0.04325930619810217	7.574735	0.01637247612890059	7.328715751637219
0.043844690102341544	6.997487	0.015616741716296177	6.7503835311084535
0.044430074006580916	6.4745607	0.014912685118649746	6.203890453298607
0.04501545791082029	5.9597964	0.014203922870269252	5.688533797159955
0.045600841815059655	5.4738755	0.013522902171441724	5.203565700086178
0.045660287964829106	4.9906735	0.0087968293780352	5.1559859534045644
0.04618622571929903	5.023239	0.012869022525740967	4.748197120173136
0.0467716096235384	4.552795	0.012173007949372797	4.321601801605884
0.04735699352777777	4.1279383	0.011517196513274163	3.9229202280777615
0.047942377432017146	3.7451556	0.010901834624743586	3.551263549637183
0.04816742996619436	3.283639	0.006959096560301067	3.415378506966584
0.04852776133625652	3.385346	0.010310585088539834	3.2057174688952874
0.049113145240495884	3.0313518	0.009701385392809224	2.8853460731165024
0.04969852914473526	2.7135656	0.009129780007452149	2.589195599344461
0.05028391304897463	2.4248586	0.008588433788009607	2.3162981203874238
0.05067457196755962	2.021575	0.00534619612919497	2.146631911620047
0.05086929695321401	2.147838	0.00804397921733392	2.0656751401949625
0.051454680857453375	1.9099697	0.007560224987039618	1.836341087895571
