#File generated by ModelExp v0.5.7
#Read datafile: ../../experimental_data/DD67.xye
#Started Fit at 2018-12-09 19:07:51.979365
#Finished Fit at 2018-12-09 19:27:14.948814
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 49
#    # data points      = 138
#    # variables        = 5
#    chi-square         = 4639.12427
#    reduced chi-square = 34.8806336
#    Akaike info crit   = 495.073755
#    Bayesian info crit = 509.710023
#[[Variables]]
#    particleSize:     53.1285814 +/- 0.09318838 (0.18%) (init = 54.9248)
#    d:                22.7277094 +/- 0.61496167 (2.71%) (init = 19.7888)
#    pVal:             4.86042677 +/- 0.26184601 (5.39%) (init = 2.0155)
#    sldCore:          5.14382e-05 (fixed)
#    sldShell:         4.128062e-05 (fixed)
#    sldSolvent:       8.01e-06 (fixed)
#    sigParticleSize:  0.04182071 +/- 0.00241230 (5.77%) (init = 0.0747826)
#    i0:               0.02457670 +/- 2.9082e-04 (1.18%) (init = 0.02033677)
#    bg:               0 (fixed)
#    orderHermite:     5 (fixed)
#    orderLegendre:    10 (fixed)
#    x:                1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)                         =  0.962
#    C(particleSize, pVal)            = -0.758
#    C(particleSize, i0)              = -0.654
#    C(pVal, sigParticleSize)         = -0.564
#    C(particleSize, d)               = -0.470
#    C(particleSize, sigParticleSize) =  0.154
#    C(pVal, i0)                      =  0.140

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0052304138455635946	42.89746	0.13375935562029156	40.50415364848357
0.006576466208534192	42.187004	0.10507241005007029	39.93598226383525
0.00792251857150479	40.98993	0.10057163132639785	39.24795531415515
0.009268570934475386	39.839947	0.09484085461276946	38.44583509207564
0.010614623297445983	38.883106	0.08887409085435063	37.53628142697414
0.01196067566041658	37.492146	0.07699497833690873	36.526768675723176
0.013306728023387178	36.038532	0.0701281449633698	35.42549337623311
0.01453508371212135	34.174	0.027391194786989297	34.34789516590003
0.01532580656784307	33.82718	0.06230851857087356	33.62096005683309
0.016671858930813667	32.459213	0.05812573118051876	32.32995647256871
0.01734488511229897	31.762236	0.05622122716111027	31.66174304627353
0.018690937475269565	30.193665	0.05256704920174747	30.286197785483214
0.019729523925841215	29.108452	0.0156559072203629	29.194494436106215
0.02071001601972546	27.874104	0.04773676740415383	28.144261096040566
0.022056068382696054	26.411804	0.04490912340640579	26.67884384245876
0.022729094564181353	25.603085	0.04350628006869894	25.938714280546304
0.024075146927151955	24.126135	0.040958510502603046	24.44986015731862
0.024923964139561078	23.278095	0.012457793120880264	23.50867038381805
0.02609422547160785	22.002522	0.039019125399885494	22.2132771971007
0.027440277834578444	20.478361	0.03588238809567763	20.733595404268893
0.02811330401606374	19.820831	0.034932446748088826	20.000481238546136
0.029459356379034338	18.382793	0.0327181837575742	18.552888245706825
0.030132382560519633	17.66729	0.03165625759171556	17.840367604820216
0.031478434923490235	16.331337	0.02968597826468774	16.442464505760903
0.03271562446014087	15.140042	0.008776251486607675	15.194324467708158
0.033497513467946126	14.409562	0.026947913824242418	14.425894200443711
0.034843565830916724	13.157729	0.02521627344359289	13.143626573309978
0.03551659201240202	12.54786	0.024375648831527808	12.523046439759021
0.036862644375372615	11.389981	0.022773631807703674	11.32570020357106
0.03791006467386074	10.495392	0.006797826989417329	10.436342040940566
0.03888172291982852	9.744863	0.021386728126210112	9.645842749670443
0.04022777528279911	8.676834	0.02024576296571272	8.607379249321955
0.04090080146428441	8.183299	0.019652789819612854	8.113316694291141
0.04224685382725501	7.235945	0.017831204968563247	7.176285962435586
0.0431045048875806	6.6856685	0.005107779895377419	6.615017309274357
0.044265932371710906	5.93382	0.015527938800168492	5.899395413577143
0.045611984734681504	5.1922083	0.014208100767537379	5.133631875057267
0.0462850109161668	4.814105	0.013556058929815214	4.7760905108918195
0.047631063279137395	4.154021	0.012392502585514236	4.110809839253232
0.048304089460622694	3.826985	0.011818339732603649	3.802619326096172
0.04965014182359329	3.2334867	0.010749368615607923	3.2337832780915887
0.0508961652081604	2.7768884	0.0030767987952312094	2.7618908195193232
0.05166922036804919	2.4795208	0.009252819224167649	2.4945267423971127
0.05301527273101978	2.0590484	0.008351982678170798	2.0733740456015455
0.05368829891250509	1.8685067	0.007928819857911246	1.8830796695965548
0.05503435127547568	1.5126014	0.007091770485770288	1.540865170177362
0.05609060542188026	1.3037164	0.00206531541569569	1.3062082640755324
0.05705342981993157	1.1019005	0.006284710468430826	1.1165879807003367
0.05839948218290217	0.87374014	0.005672586162016956	0.8875772925719558
0.05907250836438747	0.77245134	0.005354609549920194	0.7877817541633093
0.060418560727358066	0.5960581	0.004632757135886564	0.6152026433419808
0.061285045635600124	0.51728946	0.001335975368877466	0.5217195415469978
0.06243763927181396	0.40099415	0.003842073259258263	0.4167318938564891
0.06378369163478456	0.30452138	0.003428833301587482	0.31927129318302866
0.06445671781626985	0.26642686	0.003237709994318994	0.279653316236029
0.06580277017924045	0.20100628	0.0029253902010321345	0.21650416866331498
0.06647948584931998	0.19018719	0.0009052239667976042	0.19203198264703372
0.06782184872369634	0.1445179	0.0025913001568288866	0.15594741855864672
0.06907670595617992	0.13335457	0.0008041822095699008	0.1350610054967158
0.06984092726815225	0.11987951	0.0023941220888147197	0.12744713272576308
0.07118697963112285	0.1152619	0.002338718670262931	0.12177885115033911
0.07186000581260814	0.11583209	0.0023423453981988524	0.1220415673393202
0.07320605817557874	0.12300992	0.002353345772511748	0.12741515302105588
0.07427114616989978	0.136792	0.0007703298213412788	0.1351965646279314
0.07522513672003463	0.14128879	0.0023792215152828393	0.14403695650842796
0.07657118908300523	0.15493806	0.0024230995826415385	0.15842341824090317
0.07724421526449053	0.1677478	0.002468031777673055	0.16608204917332042
0.07859026762746113	0.1793979	0.002494381916984034	0.1815993709881837
0.07946558638361965	0.19762902	0.000814557991155564	0.19145078309065353
0.08060934617191702	0.2043266	0.0025487568184894807	0.20359485144192843
0.08195539853488762	0.21964118	0.0025774341692002016	0.2163174384839234
0.08262842471637291	0.22522855	0.002590469698195438	0.22188757702783804
0.08397447707934352	0.23315714	0.0025978749764786506	0.23120414743542853
0.08466002659733951	0.24129842	0.0008347926347710037	0.23494486413146248
0.0859935556237994	0.24392751	0.0025972648331329565	0.24017652978408535
0.08725724670419943	0.24766245	0.0008298441237042297	0.24259673562102727
0.0880126341682553	0.24318981	0.0027125347423948842	0.24287121116058927
0.0893586865312259	0.23974943	0.00274414337229681	0.24125192599343637
0.09003171271271121	0.23536105	0.002742096007489875	0.2394705902886997
0.0913777650756818	0.21967787	0.0027879742485167488	0.2340953643877225
0.0924516869179193	0.23106451	0.0008189312784435385	0.22821215200874706
0.09339684362013768	0.21536903	0.0027137034130675156	0.2219871158322032
0.09474289598310828	0.21082982	0.0027102245006147886	0.21164679491079408
0.09541592216459359	0.20341313	0.0026880987047074928	0.2059148849484785
0.09676197452756419	0.19125809	0.002630941635021759	0.1935317660198825
0.09764612713163917	0.18637398	0.000759525142698083	0.1848588043444101
0.09878105307202008	0.17079373	0.0025452606177317045	0.17326869929917083
0.10012710543499069	0.15156788	0.0024748185359428215	0.1590936667786196
0.10080013161647597	0.14858402	0.002465402302654994	0.15191797337314153
0.10214618397944658	0.13033244	0.002369380683107031	0.13756203586402174
0.10284056734535903	0.12987337	0.0007059156284310996	0.1302207375120729
0.10416526252390249	0.109418795	0.002323041402202995	0.11647980189415116
0.10543778745221898	0.10486888	0.0006616884864542128	0.10375854871352318
0.10618434106835838	0.09201644	0.0022856152875938025	0.09657547830484296
0.10753039343132896	0.08336228	0.002268390354449482	0.08424516948760238
0.10820341961281427	0.07913704	0.0021805020314013073	0.0784117805525576
0.10954947197578487	0.064031735	0.002070035507813524	0.06747131278996564
0.11063222766593883	0.060886636	0.0005655945074573634	0.059415112673823885
0.11156855052024076	0.05163678	0.0019682930855598256	0.05300597451087389
0.11291460288321137	0.042381313	0.0018982987394903668	0.044717423580126786
0.11358762906469665	0.03899397	0.0018737249781248604	0.04098445422326015
0.11493368142766724	0.03273669	0.0018328216142570613	0.03433400328495191
0.1158266678796587	0.034297116	0.0005050955937100773	0.030510702833094597
0.11842388798651862	0.025781041	0.00048291342048821517	0.02191943842228186
0.12361832820023849	0.019151507	0.00045526123593567854	0.01431931030813857
0.12881276841395836	0.019605534	0.0004242423233328388	0.01529726152345565
0.1340072086276782	0.022330206	0.000415277102324231	0.019851566777897935
0.13920164884139807	0.025053706	0.0004027896023076038	0.02417669713502067
0.14439608905511794	0.02534136	0.00039147162847523383	0.026156019762485314
0.1495905292688378	0.023914402	0.0003742442649285161	0.025225285096686752
0.15478496948255768	0.019810067	0.0003563290552516515	0.02191199029890592
0.15997940969627755	0.015796537	0.00034339368395638794	0.017300584870682742
0.1651738499099974	0.012677962	0.00032982948213909857	0.012573791656762635
0.17036829012371726	0.00921317	0.00031793057492415284	0.008691984627750003
0.17556273033743713	0.0073588453	0.00030765585061449794	0.006218108142018984
0.180757170551157	0.006006103	0.0002983401360203261	0.005271532027980124
0.18595161076487687	0.006109832	0.00029158592007612723	0.00558592603592928
0.19114605097859672	0.005590461	0.0002858696331218064	0.0066411156350723735
0.19634049119231659	0.005475873	0.00028068436820872963	0.007832513837420504
0.20153493140603645	0.005346624	0.00027436238616585754	0.008636960658677036
0.2067293716197563	0.005334351	0.00026984224012298064	0.008735975644000733
0.2119238118334762	0.0050070044	0.00026437832972654187	0.008069445555490107
0.21711825204719604	0.004104849	0.00026056846616554836	0.0068127023891840855
0.22231269226091588	0.0042367317	0.0002528028785583071	0.005291768585850368
0.22750713247463575	0.0035517756	0.00024923934123874213	0.003867980483708545
0.2327015726883556	0.0028337333	0.00024526841859916367	0.0028289551912061006
0.2378960129020755	0.002382189	0.00024111859836864873	0.002316713415238452
0.24309045311579533	0.0022393	0.0002381812580153486	0.0023087523810455227
0.2482848933295152	0.0021625701	0.00023344247494153648	0.00264978830265676
0.25347933354323504	0.0023166928	0.00022970892840969124	0.003116958805607306
0.25867377375695494	0.0024448466	0.0002263129786012019	0.00349386049759899
0.2638682139706748	0.002113374	0.00022483334791702887	0.0036301607608930165
0.2690626541843947	0.0019756593	0.0002212481707078494	0.003471841435805796
0.2742570943981145	0.002048526	0.00021886887623301604	0.003058590975989585
0.2794515346118344	0.0018264297	0.00021663429158854706	0.0024952774899540914
0.28464597482555426	0.0014579035	0.0002142438752854934	0.0019107310282567526
0.2898404150392741	0.0014938079	0.00021016429841480382	0.001418094831406965
0.29503485525299394	0.0018609744	0.00021167983135919594	0.0010875566136523403
