#File generated by ModelExp v0.2.5
#Read datafile: saxs_PMK18.xye
#Read datafile: sans_PKM18_N_8m.dat
#Read datafile: sans_PKM18_N_2m.dat
#Started Fit at 2018-07-12 17:34:49.638056
#Finished Fit at 2018-07-12 17:34:49.766515
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 625
#    # variables        = 4
#    chi-square         = 2342122.83
#    reduced chi-square = 3771.53434
#    Akaike info crit   = 5151.01039
#    Bayesian info crit = 5168.76139
#[[Variables]]
#    r:                52.7200000 +/- 0.06700090 (0.13%) (init = 52.64)
#    d:                18.69 (fixed)
#    sldCore_saxs:     4.1469e-05 (fixed)
#    sldShell_saxs:    8.514e-06 (fixed)
#    sldSolvent_saxs:  7.554e-06 (fixed)
#    sigR:             0.06000000 +/- 0.00191959 (3.20%) (init = 0.0597)
#    sigD:             0 (fixed)
#    i0_saxs:          0.53200000 +/- 0.00263048 (0.49%) (init = 0.534)
#    bg_saxs:          0.00878000 +/- 0.00123407 (14.06%) (init = 0.00886)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    sldCore_sans:     6.941e-06 (fixed)
#    sldShell_sans:    2.583e-06 (fixed)
#    sldSolvent_sans:  5.664e-06 (fixed)
#    i0_sans:          0.27251 (fixed)
#    bg_sans:          0 (fixed)
#    dTheta_sa:        0.0030085 (fixed)
#    dTheta_la:        0.00356313 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, i0_saxs)    = -0.749
#    C(r, sigR)       = -0.490
#    C(sigR, i0_saxs) =  0.186

#[[Data]] saxs
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.010143297452178589	341.80365023224164	0.1917138404973924	250.14117700630692
0.010831452719287975	330.7455675750116	0.18248994532227958	247.91044207784805
0.011519607986397363	320.45119719196083	0.17417488856945343	245.552617080396
0.012207763253506752	309.7687875349666	0.16634781453315306	243.07121525355822
0.01289591852061614	300.55775488383705	0.16268573418099572	240.4699174919434
0.013584073787725526	291.0129878356327	0.15925923083210775	237.75256417472517
0.014272229054834915	281.74002776258067	0.15690791124187142	234.92314667607718
0.014960384321944305	272.5010609158395	0.1533472164904621	231.98579858045147
0.015648539589053694	263.4431510354077	0.14855252368947214	228.9447866273941
0.01633669485616308	255.46055587584397	0.1448840174698356	225.80450141125252
0.017024850123272466	247.27041604856257	0.1412511241158068	222.5694478616948
0.017713005390381856	239.9922426884984	0.13653413858758395	219.2442355314394
0.018401160657491242	231.6406491018606	0.1306600266559025	215.83356871799307
0.01908931592460063	224.64875043339478	0.12596583545555637	212.34223644649694
0.01977747119171002	217.39587012944085	0.12081213132404776	208.77510234100072
0.02046562645881941	210.98521198939895	0.1161758978348908	205.137094411612
0.0211537817259288	204.31714936251382	0.11179691550309093	201.43319478500936
0.021717003440534354	194.42846379750154	0.10956103326845687	198.3562113941762
0.021841936993038186	198.55799261160428	0.10793972747144757	197.6684294057584
0.02253009226014757	192.43853905797158	0.10419532130687766	193.84785773573483
0.02321824752725696	186.58000305397428	0.10070092563559363	189.97656247873843
0.023906402794366347	181.58085624042337	0.09790612041628924	186.05963935707123
0.024493829433653393	175.89425078114476	0.06261797723569021	182.68379386049287
0.024594558061475737	176.02434605474141	0.0980427374408362	182.10218696646731
0.02528271332858513	171.13549399122581	0.09717138983151637	178.10929673528844
