#File generated by ModelExp v0.2.5
#Read datafile: saxs_PMK18.xye
#Read datafile: sans_PKM18_N_8m.dat
#Read datafile: sans_PKM18_N_2m.dat
#Started Fit at 2018-07-12 15:33:22.512346
#Finished Fit at 2018-07-12 15:33:22.880464
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 34
#    # data points      = 625
#    # variables        = 10
#    chi-square         = 2328749.70
#    reduced chi-square = 3786.58487
#    Akaike info crit   = 5159.43151
#    Bayesian info crit = 5203.80903
#[[Variables]]
#    r:                52.6884770 +/- 0.07860029 (0.15%) (init = 52.64)
#    d:                21.0434796 +/- 1.05811086 (5.03%) (init = 21.03)
#    sldCore_saxs:     4.1469e-05 (fixed)
#    sldShell_saxs:    8.514e-06 (fixed)
#    sldSolvent_saxs:  7.554e-06 (fixed)
#    sigR:             0.05977095 +/- 0.00193115 (3.23%) (init = 0.0597)
#    sigD:             0 (fixed)
#    i0_saxs:          0.53471391 +/- 0.00290123 (0.54%) (init = 0.534)
#    bg_saxs:          0.00886540 +/- 0.00123628 (13.95%) (init = 0.00886)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    sldCore_sans:     6.941e-06 (fixed)
#    sldShell_sans:    2.8210e-06 +/- 2.6653e-06 (94.48%) (init = 2.819436e-06)
#    sldSolvent_sans:  5.664e-06 (fixed)
#    i0_sans:          0.22381980 +/- 0.56473915 (252.32%) (init = 0.223)
#    bg_sans:          0.00436000 +/- 0.03980568 (912.97%) (init = 0.00434)
#    dTheta_sa:        0.00323018 +/- 0.00798620 (247.24%) (init = 0.003228)
#    dTheta_la:        0.00344000 +/- 0.00663618 (192.91%) (init = 0.003444)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldShell_sans, i0_sans)   =  0.980
#    C(r, i0_saxs)               = -0.796
#    C(i0_sans, bg_sans)         = -0.676
#    C(sldShell_sans, bg_sans)   = -0.620
#    C(sldShell_sans, dTheta_la) =  0.521
#    C(r, d)                     = -0.517
#    C(i0_sans, dTheta_la)       =  0.483
#    C(sldShell_sans, dTheta_sa) =  0.436
#    C(bg_sans, dTheta_la)       = -0.407
#    C(d, i0_saxs)               =  0.404
#    C(i0_sans, dTheta_sa)       =  0.386
#    C(r, sigR)                  = -0.379
#    C(dTheta_sa, dTheta_la)     =  0.287
#    C(bg_sans, dTheta_sa)       = -0.286
#    C(sigR, i0_saxs)            =  0.142

#[[Data]] saxs
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.010143297452178589	341.80365023224164	0.1917138404973924	253.60796372558843
0.010831452719287975	330.7455675750116	0.18248994532227958	251.32133369563198
0.011519607986397363	320.45119719196083	0.17417488856945343	248.90475380356793
0.012207763253506752	309.7687875349666	0.16634781453315306	246.3618804626346
0.01289591852061614	300.55775488383705	0.16268573418099572	243.69654336496075
0.013584073787725526	291.0129878356327	0.15925923083210775	240.91273679447528
0.014272229054834915	281.74002776258067	0.15690791124187142	238.01461060596483
0.014960384321944305	272.5010609158395	0.1533472164904621	235.00646089649442
0.015648539589053694	263.4431510354077	0.14855252368947214	231.89272039619223
0.01633669485616308	255.46055587584397	0.1448840174698356	228.6779486060777
0.017024850123272466	247.27041604856257	0.1412511241158068	225.3668217111962
0.017713005390381856	239.9922426884984	0.13653413858758395	221.9641222978184
0.018401160657491242	231.6406491018606	0.1306600266559025	218.47472890384893
0.01908931592460063	224.64875043339478	0.12596583545555637	214.90360543188024
0.01977747119171002	217.39587012944085	0.12081213132404776	211.25579045452358
0.02046562645881941	210.98521198939895	0.1161758978348908	207.536386441735
0.0211537817259288	204.31714936251382	0.11179691550309093	203.75054893985447
0.021717003440534354	194.42846379750154	0.10956103326845687	200.6062203927074
0.021841936993038186	198.55799261160428	0.10793972747144757	199.9034757319621
0.02253009226014757	192.43853905797158	0.10419532130687766	196.0003960089624
0.02321824752725696	186.58000305397428	0.10070092563559363	192.0465595805003
0.023906402794366347	181.58085624042337	0.09790612041628924	188.04722615442577
0.024493829433653393	175.89425078114476	0.06261797723569021	184.60125749306306
0.024594558061475737	176.02434605474141	0.0980427374408362	184.0076547130379
0.02528271332858513	171.13549399122581	0.09717138983151637	179.93309301376544
0.025970868595694516	165.96937081594098	0.09307965589548013	175.82876724128388
0.026659023862803905	161.45862674039432	0.0890773449093808	171.69987183732425
0.027270655426772435	157.33627354140663	0.049107700532715425	168.01365723879323
0.02734717912991329	156.52277482698625	0.08592269262023573	167.55155953360855
0.028035334397022677	152.0684742416284	0.08295769512380075	163.3889316124499
0.02872348966413207	147.74804903959637	0.07879001869035349	159.21702841858396
0.029411644931241456	143.46885671951065	0.07558133616142942	155.04082014476512
0.030047481419891477	140.0901232613317	0.042424147851150056	151.18253101300252
0.030099800198350846	139.33407087868244	0.0735614976558307	150.86519791255841
0.03078795546546023	135.56056864585352	0.07223306965631895	146.6949651686017
0.03147611073256962	131.76234231690364	0.07248431851283138	142.53482941540273
0.03216426599967901	127.84329733979429	0.07174070383357839	138.3893942944737
