#File generated by ModelExp v0.2.5
#Generated at 2018-07-12 17:34:56.095507

#[[Data]] saxs
#r / nm	SLD / 1e-6 A-2
0.0	41.469
5.272	41.469
5.272	8.514000000000001
7.141	8.514000000000001
7.141	7.554
17.141	7.554

#[[Data]] sans_sa
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.272	6.941000000000001
5.272	2.583
7.141	2.583
7.141	5.664000000000001
17.141	5.664000000000001

#[[Data]] sans_la
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.272	6.941000000000001
5.272	2.583
7.141	2.583
7.141	5.664000000000001
17.141	5.664000000000001
