#File generated by ModelExp v0.2.5
#Generated at 2018-07-12 15:33:27.405157

#[[Data]] saxs
#r / nm	SLD / 1e-6 A-2
0.0	41.469
5.268847698374829	41.469
5.268847698374829	8.514000000000001
7.37319566043535	8.514000000000001
7.37319566043535	7.554
17.37319566043535	7.554

#[[Data]] sans_sa
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.268847698374829	6.941000000000001
5.268847698374829	2.8209698958468326
7.37319566043535	2.8209698958468326
7.37319566043535	5.664000000000001
17.37319566043535	5.664000000000001

#[[Data]] sans_la
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.268847698374829	6.941000000000001
5.268847698374829	2.8209698958468326
7.37319566043535	2.8209698958468326
7.37319566043535	5.664000000000001
17.37319566043535	5.664000000000001
