#File generated by ModelExp v0.2.9
#Generated at 2018-07-19 14:02:42.134850

#[[Data]] saxs
#r / nm	SLD / 1e-6 A-2
0.0	41.469
5.275694335530931	41.469
5.275694335530931	8.514000000000001
7.17769433553093	8.514000000000001
7.17769433553093	7.554
17.17769433553093	7.554

#[[Data]] sans_sa
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.275694335530931	6.941000000000001
5.275694335530931	2.6391864000000003
7.17769433553093	2.6391864000000003
7.17769433553093	5.664000000000001
17.17769433553093	5.664000000000001

#[[Data]] sans_la
#r / nm	SLD / 1e-6 A-2
0.0	6.941000000000001
5.275694335530931	6.941000000000001
5.275694335530931	2.6391864000000003
7.17769433553093	2.6391864000000003
7.17769433553093	5.664000000000001
17.17769433553093	5.664000000000001
