#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 19:12:10.212533
#Finished Fit at 2019-01-04 19:12:10.224936
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1661
#    # variables        = 0
#    chi-square         = 2085954.02
#    reduced chi-square = 1255.84228
#    Akaike info crit   = 11852.1681
#    Bayesian info crit = 11852.1681
#[[Variables]]
#    Ms:            0.087 (fixed)
#    mu:            23130.23 (fixed)
#    chi:          -0.0362 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.909581640625	-0.159773815277779	0.00237969628992304	-0.1633699774571313
6.912831640625	-0.16047249657472	0.00314706822797679	-0.1634875131556761
6.919062109375	-0.160367376463311	0.0028063583598111996	-0.16371283730108527
6.925315234375	-0.16514777057972502	0.00339419306538216	-0.16393898120290917
6.93132578125	-0.16109459497700002	0.00307873261053804	-0.16415635265378262
6.937582421875	-0.160591446691484	0.00242998811201119	-0.16438262447323918
6.943831640625	-0.159939692704443	0.00276370565950325	-0.16460862827327882
6.9498375	-0.16553832906961902	0.00342584106915183	-0.16482583131951922
6.959561328125	-0.163746816520941	0.00338399189725081	-0.16517749617756022
6.962802734375	-0.16075524129527202	0.0031985600162345402	-0.16529472271555462
6.968303515625	-0.16324717165751698	0.00292993781727433	-0.16549366054313025
6.973813671875	-0.164444300163719	0.0032671380867872	-0.16569293772233432
6.98430390625	-0.16468952851122098	0.00283479162021493	-0.1660723224072992
6.987795703125	-0.16470870189898001	0.00230468420752579	-0.16619860526598962
6.993275	-0.160220480740236	0.00297485285889991	-0.16639676745656187
7.00279765625	-0.165258458537825	0.0032499858454312	-0.16674116096326938
7.011291015625	-0.167210687694611	0.00341896094504548	-0.16704832997903424
7.019025390625	-0.165509607863733	0.00271995156387707	-0.16732805034028225
7.025988671875	-0.16410699969332102	0.0035780440429733	-0.16757988392637965
7.02899375	-0.16501073981169298	0.00279957588166593	-0.16768856553558276
7.034500390625	-0.16613424947648	0.0031595382813184698	-0.16788771884229245
7.04452421875	-0.166549495571119	0.00275070657051971	-0.16825024161928814
7.047773828125	-0.164409342125093	0.00354460141496032	-0.1683677675265286
7.0532546875	-0.164128774822131	0.00295750903892638	-0.16856598941787143
7.05875625	-0.168774740491174	0.00381008600168365	-0.1687649603519674
7.06476171875	-0.16729150722782601	0.0027900762479772	-0.16898215602003913
7.070234765625	-0.168584202994311	0.00352343017534619	-0.1691800962507568
7.075727734375	-0.165151742792543	0.0034499882416559303	-0.16937875726965468
7.086242578125	-0.168367115903186	0.00317223292871838	-0.16975904233029118
7.089994921875	-0.168371838083346	0.00280170330183988	-0.16989475171071158
7.095734765625	-0.17159472478494397	0.00356556344587113	-0.1701023423938349
7.101491015625	-0.167492119071736	0.00290439949273879	-0.17031052674653535
7.11175	-0.16736491431365	0.00321724738569122	-0.17068156074519814
7.1154828125	-0.168108346487781	0.0026277231234302103	-0.17081656464053813
7.121728125	-0.16821429386038	0.0030842818741196503	-0.17104243791957766
7.12773359375	-0.169822802563852	0.0026825100894731497	-0.1712596371479123
7.1334765625	-0.168573864788963	0.00351856192666974	-0.1714673428762297
7.139198046875	-0.168010857268821	0.00302222541077638	-0.17167427188354273
7.14495	-0.169989001291631	0.00327986059986621	-0.17188230315924713
7.15098125	-0.169471186199043	0.00337567265384502	-0.17210043611111264
7.157475390625	-0.16687942811672002	0.00296925886117494	-0.17233531085812764
7.16346953125	-0.169563793940349	0.00286456336689511	-0.17255210235856863
7.16898203125	-0.168075345902881	0.00405724066753728	-0.17275147453859974
7.17943984375	-0.17326334796804801	0.0037388157548474	-0.17312970602544703
7.182437109375	-0.169067729674857	0.0038507167520339	-0.17323810939855383
7.187946484375	-0.170677325128699	0.0030144358227532403	-0.17343736950595634
7.19344375	-0.16890643309112002	0.00303820150930086	-0.17363619192169982
7.198936328125	-0.17244873470044098	0.00358949429775146	-0.17383484507465155
