#File generated by ModelExp v0.6.7
#Generated at 2019-01-03 19:13:17.142192

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-8.110257876384336	2.079039227748722	0.0
-7.99103937510164	2.079050808429941	0.0
-7.871820873818945	2.0790655546406676	0.0
-7.752602372536248	2.0790842576618846	0.0
-7.633383871253552	2.0791078861361627	0.0
-7.514165369970856	2.0791376205183	0.0
-7.3949468686881605	2.079174892926311	0.0
-7.275728367405463	2.0792214329419036	0.0
-7.156509866122766	2.0792793198970454	0.0
-7.037291364840071	2.079351042150833	0.0
-6.9180728635573745	2.0794395638042733	0.0
-6.798854362274679	2.0795483992154833	0.0
-6.679635860991982	2.0796816955597213	0.0
-6.5604173597092865	2.0798443235231825	0.0
-6.44119885842659	2.0800419760227102	0.0
-6.321980357143894	2.0802812746018176	0.0
-6.202761855861198	2.080569882864231	0.0
-6.083543354578501	2.080916625967772	1.6752706922252322e-17
-5.964324853295805	2.08133161481388	1.6752706922252322e-17
-5.845106352013109	2.081826373132977	3.3505413844504644e-17
-5.725887850730413	2.0824139651870115	8.376353461126161e-17
-5.606669349447716	2.0831091212940147	1.5077436230027088e-16
-5.48745084816502	2.0839283578342354	3.0154872460054176e-16
-5.3682323468823245	2.0848900878350882	5.69592035356579e-16
-5.249013845599628	2.086014717667439	1.1056786568686532e-15
-5.129795344316932	2.08732472483651	2.0940883652815405e-15
-5.010576843034236	2.0888447113374546	3.9536388336515475e-15
-4.891358341751539	2.090601426591953	7.421449166557778e-15
-4.772139840468843	2.092623753613485	1.385448862470267e-14
-4.652921339186147	2.0949426517927163	2.5665147004890555e-14
-4.5337028379034505	2.0975910495788503	4.72593862276738e-14
-4.414484336620754	2.1006036803862047	8.646072042574423e-14
-4.295265835338059	2.1040168553048857	1.571403909307268e-13
-4.1760473340553625	2.1078681666651145	2.8369033902142084e-13
-4.056828832772666	2.112196117217918	5.088132146426475e-13
-3.93761033148997	2.117039670666785	9.06606240511529e-13
-3.818391830207274	2.1224377205254465	1.604825559617161e-12
-3.6991733289245774	2.12842847578839	2.8221610081226264e-12
-3.579954827641881	2.135048763676302	4.930472421581158e-12
-3.460736326359185	2.1423332517417144	8.557450222955709e-12
-3.341517825076489	2.1503135938632516	1.47554492029814e-11
-3.2222993237937927	2.1590175070816215	2.5276333429932004e-11
-3.103080822511097	2.168467788787182	4.301607633862959e-11
-2.9838623212284006	2.178681286397266	7.272835903450479e-11
-2.864643819945704	2.1896678342913964	1.2216149274887543e-10
-2.7454253186630075	2.2014291753256794	2.0385633609854964e-10
-2.6262068173803117	2.213957886639229	3.379675011896538e-10
-2.5069883160976154	2.22723633160677	5.566576053960463e-10
-2.387769814814919	2.2412356615926243	9.108891370470304e-10
-2.2685513135322233	2.255914892534256	1.4808424445283876e-09
-2.149332812249527	2.271220082246098	2.391772893750688e-09
-2.030114310966831	2.287083634613052	3.837962012203552e-09
-1.9108958096841349	2.3034237564769247	6.118613313045474e-09
-1.7916773084014381	2.320144091963286	9.691231461922906e-09
-1.6724588071187427	2.337133557224577	1.5250379466150285e-08
-1.5532403058360458	2.3542663960833745	2.3842963583332286e-08
-1.434021804553349	2.3714024738662465	3.7035650945152035e-08
-1.3148033032706536	2.3883878228673923	5.71560537724526e-08
-1.1955848019879567	2.405055448440614	8.763738956608939e-08
-1.0763663007052613	2.421226399781437	1.3350702012864466e-07
-0.9571477994225646	2.4367111041442566	2.0207327255952839e-07
-0.8379292981398692	2.451310957678782	3.038830547741296e-07
-0.7187107968571723	2.4648201604193374	4.540459137534687e-07
-0.5994922955744769	2.477027777385762	6.740493546278577e-07
-0.48027379429178013	2.487720002429444	9.942265114580715e-07
-0.3610552930090833	2.4966825965575516	1.4570817039342435e-06
-0.2418367917263879	2.503703468163294	2.1217330105281043e-06
-0.12261829044369107	2.5085753590388435	3.069794514027691e-06
-0.003399789160995681	2.511098597390701	4.413094742390673e-06
0.11581871212170114	2.511083877429542	6.303711889149668e-06
0.23503721340439654	2.5083550245503012	8.946899706042553e-06
0.3542557146870934	2.5027517056972908	1.261757850526191e-05
0.4734742159697888	2.4941320462229943	1.768117011337985e-05
0.5926927172524856	2.482375117348755	2.4619658857795354e-05
0.7119112185351824	2.4673832621196277	3.406385577465049e-05
0.8311297198178778	2.4490842323598576	4.683292109865224e-05
0.9503482211005746	2.4274331143725507	6.398224935273473e-05
1.06956672238327	2.402414026730632	8.686082839458259e-05
1.1887852236659668	2.374041579176685	0.0001171791329887083
1.3080037249486622	2.3423620870536044	0.00015708848774868709
1.427222226231359	2.3074545404732163	0.00020927261580655477
1.546440727514056	2.2694313312398786	0.00027705176090525406
1.6656592287967513	2.2284387430420276	0.0003644993162444022
1.784877730079448	2.18465721130967	0.00047657030149234286
1.9040962313621435	2.1383013581806063	0.0006192402937916803
2.0233147326448404	2.0896198050885992	0.0007996525411678317
2.142533233927536	2.0388947605706673	0.001026269979513529
2.2617517352102325	1.9864413741218747	0.0013090277614791021
2.3809702364929293	1.9326068386032942	0.0016594807251687383
2.5001887377756247	1.8777692143062692	0.002090939035246983
2.6194072390583214	1.8223359379437967	0.0026185840862662517
2.738625740341017	1.7667419703902776	0.003259555748469111
2.857844241623714	1.7114475288706126	0.004033001251424724
2.9770627429064094	1.6569353435454053	0.004960075538539691
3.096281244189106	1.6037073761165697	0.006063882884444592
3.2154997454718015	1.5522809402079125	0.007369350039932695
3.3347182467544982	1.5031841707483826	0.008903022233607985
3.453936748037195	1.4569508030701948	0.010692775070799233
3.5731552493198904	1.414114242286442	0.012767437752225254
3.692373750602587	1.3752009296961931	0.01515632607178676
3.8115922518852825	1.3407230449842555	0.01788868728396698
3.9308107531679797	1.3111706198465887	0.020993063047242175
4.050029254450675	1.2870031788867689	0.02449658109229926
4.169247755733371	1.2686410652315843	0.028424190829021805
4.288466257016067	1.2564566489487232	0.03279786255266313
4.407684758298764	1.2507656533838745	0.037635773969852876
4.526903259581461	1.2518188652135942	0.042951511160813416
4.6461217608641565	1.2597945156406805	0.04875331355460634
4.765340262146852	1.2747916303098188	0.055043393775902706
4.884558763429548	1.2968246422290695	0.06181736312860325
5.003777264712245	1.3258195439391853	0.06906379188360245
5.122995765994942	1.3616118218842481	0.07676393038660252
5.242214267277639	1.4039463678342337	0.08489161234097183
5.3614327685603325	1.4524795006971412	0.0934133555910412
5.48065126984303	1.5067831594916363	0.1022886685685486
5.599869771125727	1.5663512478442199	0.11147056258999195
5.719088272408423	1.6306080260319296	0.12090626179493405
5.838306773691118	1.6989183626790636	0.13053809413024653
5.957525274973814	1.7705995792884845	0.14030453886708674
6.076743776256511	1.8449345512848707	0.1501413991290326
6.195962277539207	1.921185673190339	0.1599830622129371
6.3151807788219045	1.9986092562616917	0.16976380643089023
6.434399280104598	2.076469906772272	0.1794191110314106
6.553617781387295	2.1540544333847707	0.18888692559952713
6.6728362826699925	2.2306848527908016	0.19810885719805033
6.792054783952689	2.305730102830423	0.20703123728512438
6.911273285235383	2.378616129358802	0.21560603590285987
7.03049178651808	2.4488340839378853	0.22379159745919558
7.149710287800777	2.5159464499989044	0.23155318022744975
7.268928789083473	2.579591000988727	0.23886329002685114
7.38814729036617	2.6394825805649154	0.24570180696842234
7.507365791648864	2.6954127776762635	0.25205591221397355
7.626584292931561	2.747247644322525	0.25791982900378446
7.745802794214258	2.794923667562784	0.26329439842851643
7.8650212954969545	2.8384422574155552	0.2681865153038784
7.984239796779649	2.8778630470974274	0.2726084528972087
8.103458298062346	2.913296321000016	0.27657710709523076
8.222676799345042	2.9448948892744413	0.2801131909270107
8.341895300627739	2.9728457170938722	0.2832404092843257
8.461113801910436	2.997361593509193	0.28598464140059743
8.58033230319313	3.0186730917227695	0.2883731553969516
8.699550804475827	3.037021032310511	0.2904338752478818
8.818769305758524	3.052649616257579	0.29219471613781267
8.937987807041221	3.0658003483892355	0.2936829996437769
9.057206308323915	3.076706826382321	0.2949249557345992
9.176424809606612	3.085590428172695	0.2959453144332439
9.295643310889307	3.0926568929140412	0.29676698631154813
9.414861812172004	3.0980937588837745	0.29741082789188766
9.534080313454702	3.1020685965630324	0.2978954855857961
9.653298814737395	3.104727956763876	0.2982373100265489
9.772517316020092	3.1061969419509823	0.2984503315322396
9.89173581730279	3.1065793032865012	0.2985462869160489
10.010954318585487	3.105957965645854	0.29853468786494347
10.130172819868182	3.1043958869787858	0.2984229215448994
10.249391321150878	3.1019371659169286	0.29821637486036545
10.368609822433573	3.0986083214453246	0.29791857479822276
10.48782832371627	3.094419679807227	0.29753133842783097
10.607046824998967	3.089366815747306	0.2970549273248898
10.726265326281661	3.0834320069991037	0.29648820236693013
10.845483827564358	3.0765856720170075	0.2958287759560521
10.964702328847055	3.068787770920806	0.2950731597187465
11.083920830129752	3.0599891581855023	0.29421690658616945
11.203139331412448	3.0501328826229024	0.293254746856732
11.322357832695143	3.0391554356264305	0.29218071838277104
11.441576333977839	3.0269879525363916	0.2909882914095065
11.560794835260536	3.0135573744446256	0.2896704888390314
11.680013336543233	2.998787578955019	0.28822000281072196
11.799231837825927	2.9826004885363018	0.28662930850076745
11.918450339108624	2.9649171643427814	0.2848907759671606
12.037668840391321	2.945658891934119	0.2829967807220033
12.156887341674018	2.9247482633831168	0.28093981351893893
12.276105842956714	2.9021102579924314	0.27871258961695455
12.395324344239409	2.877673321399108	0.2763081575378576
12.514542845522104	2.8513704403626603	0.27372000708657207
12.633761346804802	2.823140208119913	0.2709421761622034
12.752979848087499	2.792927872941634	0.267969355662842
12.872198349370194	2.7606863605181076	0.2647969915859072
12.991416850652888	2.7263772590933963	0.26142138325444486
13.110635351935588	2.689971754908012	0.2578397764628445
13.229853853218282	2.6514515045310025	0.25405045023631895
13.349072354500981	2.610809430088272	0.25005279583948936
13.468290855783675	2.5680504232373367	0.2458473866518441
13.58750935706637	2.523191944002612	0.24143603755199258
13.706727858349069	2.4762645012645645	0.23682185251799012
13.825946359631763	2.427312002775522	0.2320092592560848
13.945164860914463	2.376391964031746	0.22700402981276271
14.064383362197157	2.3235755671341938	0.2218132863018413
14.18360186347985	2.2689475628795086	0.21644549108565336
14.30282036476255	2.212606011692059	0.21091042098250903
14.422038866045245	2.1546618615835955	0.2052191253263097
14.541257367327939	2.0952383640506196	0.19938386797261182
14.660475868610638	2.0344703316278028	0.19341805362235406
14.779694369893331	1.972503243642063	0.18733613911327993
14.898912871176032	1.9094922094887763	0.1811535306031402
15.018131372458726	1.8456008014116634	0.17488646783137113
15.13734987374142	1.7809997712452852	0.16855189689060715
15.25656837502412	1.7158656678128423	0.16216733316006635
15.375786876306814	1.6503793736052799	0.1557507162439249
15.495005377589512	1.5847245809521322	0.14932025891447065
15.614223878872206	1.5190862290896174	0.1428942921780986
15.733442380154901	1.4536489243061326	0.1364911086589954
15.8526608814376	1.388595365680442	0.13012880652875525
15.971879382720294	1.3241047988138144	0.12382513619922253
16.091097884002995	1.2603515193977004	0.11759735194089478
16.210316385285687	1.1975034474673982	0.11146207049162035
16.329534886568382	1.1357207917942087	0.1054351385825431
16.44875338785108	1.0751548221001936	0.09953151113381771
16.567971889133776	1.0159467646842701	0.09376514166586676
16.68719039041647	0.9582268346789341	0.08814888623805252
16.80640889169917	0.9021134155713586	0.08269442197134254
16.925627392981863	0.8477123938836936	0.07741218094101052
17.04484589426456	0.7951166540802592	0.07231129994608977
17.164064395547257	0.744405735920025	0.06739958638068505
17.283282896829952	0.6956456536654326	0.0626835001546883
17.40250139811265	0.6488888738554791	0.05816815134407295
17.521719899395343	0.6041744458083564	0.053857312999327854
17.64093840067804	0.5615282766881313	0.04975344830980489
17.760156901960737	0.5209635408945734	0.04585775111609758
17.879375403243433	0.4824812117504894	0.04217019858553391
17.998593904526132	0.44607070199365334	0.0386896147201154
18.117812405808827	0.41171059844812513	0.03541374325349383
18.23703090709152	0.3793694754603386	0.03233932841465739
18.356249408374218	0.34900677123857354	0.029462201990872634
18.475467909656913	0.32057371112058425	0.026777375110169328
18.594686410939612	0.2940142619966356	0.024279133182620975
18.713904912222308	0.2692661026100507	0.02196113248753374
18.833123413505	0.246261595214945	0.01981649696748439
18.952341914787702	0.2249287450572194	0.017837913886620572
19.071560416070394	0.2051921353223419	0.016017727126039636
19.19077891735309	0.1869738265225656	0.014348027019519408
19.30999741863579	0.1701942107366312	0.012820735774409188
19.429215919918484	0.15477281262638767	0.011427687671140274
19.548434421201183	0.14062903069866803	0.010160703386789115
19.667652922483875	0.12768281382063595	0.0090116579398239
19.78687142376657	0.11585526949946018	0.007972541901320285
19.90608992504927	0.10506920187318516	0.007035515659630109
20.025308426331964	0.09524957870366592	0.006192956658243816
20.144526927614663	0.08632392789383059	0.005437499648351425
20.26374542889736	0.07822266515431792	0.004762070106804015
20.38296393018005	0.07087935540722261	0.004159911065667977
20.50218243146275	0.0642309113306764	0.0036246036806844616
20.621400932745445	0.05821773311445311	0.0031500819324120698
20.740619434028144	0.052783794015298875	0.0027306419057843913
20.85983793531084	0.04787667667573351	0.0023609461316877554
20.97905643659353	0.04344756540962432	0.002036023498727874
21.098274937876234	0.03945119977172482	0.0017512652555720307
21.217493439158925	0.03584579472885511	0.0015024176253076074
21.33671194044162	0.03259293265055965	0.0012855715444411286
21.45593044172432	0.02965743215124905	0.0010971500218545235
21.575148943007015	0.027007198558390764	0.0009338935886622584
21.694367444289714	0.024613060466702003	0.0007928442798678277
21.813585945572406	0.0224485964805526	0.0006713285543834
21.9328044468551	0.020489955859002082	0.0005669395226285646
22.0520229481378	0.018715676372369247	0.00047751881176187123
22.171241449420496	0.017106502266871722	0.00040113835869894733
22.290459950703195	0.015645204824436418	0.00033608238137186315
22.40967845198589	0.014316407606436946	0.0002808297400015359
22.528896953268582	0.013106418089767076	0.0002340368631534919
22.64811545455128	0.012003067046751385	0.0001945213785636863
22.767333955833976	0.010995556690987845	0.00016124655655442262
22.886552457116675	0.010074318312219525	0.00013330664459706594
23.00577095839937	0.009230879856393703	0.00010991314538046787
23.124989459682062	0.00845774367295205	9.038206769085519e-05
23.244207960964765	0.007748274449875066	7.412215948121326e-05
23.363426462247457	0.007096597187191576	6.062411562386414e-05
23.482644963530156	0.0064975049200704255	4.9450738856854655e-05
23.60186346481285	0.005946375791216589	4.0228021161237755e-05
23.721081966095547	0.005439098986882122	3.263710403202191e-05
23.840300467378245	0.004972008988746842	2.6407069578750923e-05
23.959518968660937	0.004541827552664259	2.13085098688385e-05
24.078737469943633	0.004145612802099119	1.7147819148460465e-05
24.19795597122633	0.0037807148163542686	1.3762152293241228e-05
24.317174472509027	0.003444737098878048	1.1014992809524787e-05
24.436392973791726	0.0031355033266938243	8.792274706731209e-06
24.55561147507442	0.002851028806045922	6.999004374638315e-06
24.674829976357113	0.0025894960897698987	5.556331043488878e-06
24.794048477639812	0.002349234246834803	4.399017310199606e-06
24.913266978922508	0.0021287013124678	3.4732644279088148e-06
25.032485480205207	0.0019264694868557123	2.7348504620721324e-06
25.151703981487902	0.0017412126905643132	2.1475428980974204e-06
25.270922482770594	0.00157169612453734	1.681750765068528e-06
25.390140984053296	0.0014167675211498526	1.3133847403094924e-06
25.509359485335988	0.0012753498096590068	1.0228969730584418e-06
25.628577986618687	0.001146434954170335	7.944754661375068e-07
25.747796487901383	0.001029078754535964	6.153707592457128e-07
25.867014989184078	0.0009223964303510572	4.7533534873726196e-07
25.986233490466777	0.0008255588351886159	3.66158739643022e-07
26.10545199174947	0.0007377891725646777	2.812832686892223e-07
26.224670493032164	0.0006583601067359458	2.1548784993527786e-07
26.343888994314863	0.0005865911805528177	1.6462859703289575e-07
26.46310749559756	0.0005218464692327412	1.2542687366569428e-07
26.582325996880257	0.0004635324133332117	9.529672969738092e-08
26.701544498162953	0.00041109578651525233	7.220491224831782e-08
26.820762999445645	0.0003640217640930553	5.455770897591132e-08
26.939981500728344	0.0003218320670705641	4.110980738242692e-08
27.05920000201104	0.0002840831635251908	3.089114573787873e-08
27.178418503293738	0.000250364515032748	2.3148411002521827e-08
27.297637004576433	0.0002202968604507562	1.729841453354541e-08
27.416855505859125	0.00019353053301586116	1.2891063033931924e-08
27.536074007141828	0.00016974380947266254	9.580051953635892e-09

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-8.110257876384336	2.079039227748722	0.0
-7.99103937510164	2.079050808429941	0.0
-7.871820873818945	2.0790655546406676	0.0
-7.752602372536248	2.0790842576618846	0.0
-7.633383871253552	2.0791078861361627	0.0
-7.514165369970856	2.0791376205183	0.0
-7.3949468686881605	2.079174892926311	0.0
-7.275728367405463	2.0792214329419036	0.0
-7.156509866122766	2.0792793198970454	0.0
-7.037291364840071	2.079351042150833	0.0
-6.9180728635573745	2.0794395638042733	0.0
-6.798854362274679	2.0795483992154833	0.0
-6.679635860991982	2.0796816955597213	0.0
-6.5604173597092865	2.0798443235231825	0.0
-6.44119885842659	2.0800419760227102	0.0
-6.321980357143894	2.0802812746018176	0.0
-6.202761855861198	2.080569882864231	0.0
-6.083543354578501	2.080916625967772	1.6752706922252322e-17
-5.964324853295805	2.08133161481388	1.6752706922252322e-17
-5.845106352013109	2.081826373132977	3.3505413844504644e-17
-5.725887850730413	2.0824139651870115	8.376353461126161e-17
-5.606669349447716	2.0831091212940147	1.5077436230027088e-16
-5.48745084816502	2.0839283578342354	3.0154872460054176e-16
-5.3682323468823245	2.0848900878350882	5.69592035356579e-16
-5.249013845599628	2.086014717667439	1.1056786568686532e-15
-5.129795344316932	2.08732472483651	2.0940883652815405e-15
-5.010576843034236	2.0888447113374546	3.9536388336515475e-15
-4.891358341751539	2.090601426591953	7.421449166557778e-15
-4.772139840468843	2.092623753613485	1.385448862470267e-14
-4.652921339186147	2.0949426517927163	2.5665147004890555e-14
-4.5337028379034505	2.0975910495788503	4.72593862276738e-14
-4.414484336620754	2.1006036803862047	8.646072042574423e-14
-4.295265835338059	2.1040168553048857	1.571403909307268e-13
-4.1760473340553625	2.1078681666651145	2.8369033902142084e-13
-4.056828832772666	2.112196117217918	5.088132146426475e-13
-3.93761033148997	2.117039670666785	9.06606240511529e-13
-3.818391830207274	2.1224377205254465	1.604825559617161e-12
-3.6991733289245774	2.12842847578839	2.8221610081226264e-12
-3.579954827641881	2.135048763676302	4.930472421581158e-12
-3.460736326359185	2.1423332517417144	8.557450222955709e-12
-3.341517825076489	2.1503135938632516	1.47554492029814e-11
-3.2222993237937927	2.1590175070816215	2.5276333429932004e-11
-3.103080822511097	2.168467788787182	4.301607633862959e-11
-2.9838623212284006	2.178681286397266	7.272835903450479e-11
-2.864643819945704	2.1896678342913964	1.2216149274887543e-10
-2.7454253186630075	2.2014291753256794	2.0385633609854964e-10
-2.6262068173803117	2.213957886639229	3.379675011896538e-10
-2.5069883160976154	2.22723633160677	5.566576053960463e-10
-2.387769814814919	2.2412356615926243	9.108891370470304e-10
-2.2685513135322233	2.255914892534256	1.4808424445283876e-09
-2.149332812249527	2.271220082246098	2.391772893750688e-09
-2.030114310966831	2.287083634613052	3.837962012203552e-09
-1.9108958096841349	2.3034237564769247	6.118613313045474e-09
-1.7916773084014381	2.320144091963286	9.691231461922906e-09
-1.6724588071187427	2.337133557224577	1.5250379466150285e-08
-1.5532403058360458	2.3542663960833745	2.3842963583332286e-08
-1.434021804553349	2.3714024738662465	3.7035650945152035e-08
-1.3148033032706536	2.3883878228673923	5.71560537724526e-08
-1.1955848019879567	2.405055448440614	8.763738956608939e-08
-1.0763663007052613	2.421226399781437	1.3350702012864466e-07
-0.9571477994225646	2.4367111041442566	2.0207327255952839e-07
-0.8379292981398692	2.451310957678782	3.038830547741296e-07
-0.7187107968571723	2.4648201604193374	4.540459137534687e-07
-0.5994922955744769	2.477027777385762	6.740493546278577e-07
-0.48027379429178013	2.487720002429444	9.942265114580715e-07
-0.3610552930090833	2.4966825965575516	1.4570817039342435e-06
-0.2418367917263879	2.503703468163294	2.1217330105281043e-06
-0.12261829044369107	2.5085753590388435	3.069794514027691e-06
-0.003399789160995681	2.511098597390701	4.413094742390673e-06
0.11581871212170114	2.511083877429542	6.303711889149668e-06
0.23503721340439654	2.5083550245503012	8.946899706042553e-06
0.3542557146870934	2.5027517056972908	1.261757850526191e-05
0.4734742159697888	2.4941320462229943	1.768117011337985e-05
0.5926927172524856	2.482375117348755	2.4619658857795354e-05
0.7119112185351824	2.4673832621196277	3.406385577465049e-05
0.8311297198178778	2.4490842323598576	4.683292109865224e-05
0.9503482211005746	2.4274331143725507	6.398224935273473e-05
1.06956672238327	2.402414026730632	8.686082839458259e-05
1.1887852236659668	2.374041579176685	0.0001171791329887083
1.3080037249486622	2.3423620870536044	0.00015708848774868709
1.427222226231359	2.3074545404732163	0.00020927261580655477
1.546440727514056	2.2694313312398786	0.00027705176090525406
1.6656592287967513	2.2284387430420276	0.0003644993162444022
1.784877730079448	2.18465721130967	0.00047657030149234286
1.9040962313621435	2.1383013581806063	0.0006192402937916803
2.0233147326448404	2.0896198050885992	0.0007996525411678317
2.142533233927536	2.0388947605706673	0.001026269979513529
2.2617517352102325	1.9864413741218747	0.0013090277614791021
2.3809702364929293	1.9326068386032942	0.0016594807251687383
2.5001887377756247	1.8777692143062692	0.002090939035246983
2.6194072390583214	1.8223359379437967	0.0026185840862662517
2.738625740341017	1.7667419703902776	0.003259555748469111
2.857844241623714	1.7114475288706126	0.004033001251424724
2.9770627429064094	1.6569353435454053	0.004960075538539691
3.096281244189106	1.6037073761165697	0.006063882884444592
3.2154997454718015	1.5522809402079125	0.007369350039932695
3.3347182467544982	1.5031841707483826	0.008903022233607985
3.453936748037195	1.4569508030701948	0.010692775070799233
3.5731552493198904	1.414114242286442	0.012767437752225254
3.692373750602587	1.3752009296961931	0.01515632607178676
3.8115922518852825	1.3407230449842555	0.01788868728396698
3.9308107531679797	1.3111706198465887	0.020993063047242175
4.050029254450675	1.2870031788867689	0.02449658109229926
4.169247755733371	1.2686410652315843	0.028424190829021805
4.288466257016067	1.2564566489487232	0.03279786255266313
4.407684758298764	1.2507656533838745	0.037635773969852876
4.526903259581461	1.2518188652135942	0.042951511160813416
4.6461217608641565	1.2597945156406805	0.04875331355460634
4.765340262146852	1.2747916303098188	0.055043393775902706
4.884558763429548	1.2968246422290695	0.06181736312860325
5.003777264712245	1.3258195439391853	0.06906379188360245
5.122995765994942	1.3616118218842481	0.07676393038660252
5.242214267277639	1.4039463678342337	0.08489161234097183
5.3614327685603325	1.4524795006971412	0.0934133555910412
5.48065126984303	1.5067831594916363	0.1022886685685486
5.599869771125727	1.5663512478442199	0.11147056258999195
5.719088272408423	1.6306080260319296	0.12090626179493405
5.838306773691118	1.6989183626790636	0.13053809413024653
5.957525274973814	1.7705995792884845	0.14030453886708674
6.076743776256511	1.8449345512848707	0.1501413991290326
6.195962277539207	1.921185673190339	0.1599830622129371
6.3151807788219045	1.9986092562616917	0.16976380643089023
6.434399280104598	2.076469906772272	0.1794191110314106
6.553617781387295	2.1540544333847707	0.18888692559952713
6.6728362826699925	2.2306848527908016	0.19810885719805033
6.792054783952689	2.305730102830423	0.20703123728512438
6.911273285235383	2.378616129358802	0.21560603590285987
7.03049178651808	2.4488340839378853	0.22379159745919558
7.149710287800777	2.5159464499989044	0.23155318022744975
7.268928789083473	2.579591000988727	0.23886329002685114
7.38814729036617	2.6394825805649154	0.24570180696842234
7.507365791648864	2.6954127776762635	0.25205591221397355
7.626584292931561	2.747247644322525	0.25791982900378446
7.745802794214258	2.794923667562784	0.26329439842851643
7.8650212954969545	2.8384422574155552	0.2681865153038784
7.984239796779649	2.8778630470974274	0.2726084528972087
8.103458298062346	2.913296321000016	0.27657710709523076
8.222676799345042	2.9448948892744413	0.2801131909270107
8.341895300627739	2.9728457170938722	0.2832404092843257
8.461113801910436	2.997361593509193	0.28598464140059743
8.58033230319313	3.0186730917227695	0.2883731553969516
8.699550804475827	3.037021032310511	0.2904338752478818
8.818769305758524	3.052649616257579	0.29219471613781267
8.937987807041221	3.0658003483892355	0.2936829996437769
9.057206308323915	3.076706826382321	0.2949249557345992
9.176424809606612	3.085590428172695	0.2959453144332439
