#File generated by ModelExp v0.3.9
#Read datafile: ./DD67_BGLinSub_rescale.xy
#Started Fit at 2018-09-05 17:09:44.330126
#Finished Fit at 2018-09-05 17:09:44.380751
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 66515.8535
#    reduced chi-square = 190.589838
#    Akaike info crit   = 1851.03068
#    Bayesian info crit = 1862.62157
#[[Variables]]
#    Ms:     34.9487007 +/- 0.23680227 (0.68%) (init = 34.9)
#    mu:     4685.53472 +/- 45.9151915 (0.98%) (init = 4680)
#    chi:    21.1856387 +/- 0.16418434 (0.77%) (init = 21)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.948
#    C(Ms, mu)  = -0.843
#    C(mu, chi) =  0.734

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8996	-71.6771273515	-0.0405350628293	-73.43927550907988
-1.8	-69.9751575917	-0.0405350628293	-71.23214978489236
-1.7997	-70.0556410888	-0.0405350628293	-71.22548559174245
-1.7	-68.3416624706	-0.0405350628293	-69.00472116585043
-1.6997	-68.8842621091	-0.0405350628293	-68.99801960753246
-1.6	-66.3641825766	-0.0405350628293	-66.76368445371071
-1.5996	-67.0134914313	-0.0405350628293	-66.75468955849273
-1.5	-64.6802544933	-0.0405350628293	-64.50631802985458
-1.4997	-64.9990316173	-0.0405350628293	-64.49951808122171
-1.3999	-62.8001852452	-0.0405350628293	-62.22683413202998
-1.3997	-63.3225905959	-0.0405350628293	-62.22225698252639
-1.3	-60.7623429266	-0.0405350628293	-59.92752246703829
-1.2998	-60.4834025132	-0.0405350628293	-59.922891046536236
-1.2	-58.5466072152	-0.0405350628293	-57.59541620949368
-1.1997	-58.1221690312	-0.0405350628293	-57.588366331581454
-1.1	-56.181321443	-0.0405350628293	-55.22448406904327
-1.0998	-56.0102042967	-0.0405350628293	-55.219696219506986
-0.9999	-53.4469140657	-0.0405350628293	-52.80062659252156
-0.9998	-53.9321418727	-0.0405350628293	-52.79817480268065
-0.9499	-52.5819201459	-0.0405350628293	-51.56597922511123
-0.9498	-52.3762602351	-0.0405350628293	-51.56349143015663
-0.8999	-50.9651548439	-0.0405350628293	-50.31184481955313
-0.8998	-51.0109663559	-0.0405350628293	-50.30931485266642
-0.8499	-49.6455277665	-0.0405350628293	-49.03478439445118
-0.8498	-49.7455995136	-0.0405350628293	-49.0322045962298
-0.7999	-48.1875950547	-0.0405350628293	-47.73049966957143
-0.7998	-48.3022269964	-0.0405350628293	-47.72786040843377
-0.7499	-46.8759128496	-0.0405350628293	-46.39354756905665
-0.7498	-46.6199570328	-0.0405350628293	-46.39083656555103
-0.7	-45.1590676936	-0.0405350628293	-45.01973249465015
-0.6998	-45.1342172679	-0.0405350628293	-45.01413540275078
-0.65	-43.8447344953	-0.0405350628293	-43.594432111344396
-0.6498	-43.5538605594	-0.0405350628293	-43.58861792073109
-0.5999	-41.8853169842	-0.0405350628293	-42.10517662055065
-0.5998	-41.8848050263	-0.0405350628293	-42.102132744902235
-0.5499	-40.263922578	-0.0405350628293	-40.5414250544983
-0.5498	-40.156203486	-0.0405350628293	-40.538206077929864
-0.5	-38.419359546	-0.0405350628293	-38.88093962477918
-0.4998	-38.2700907985	-0.0405350628293	-38.87404458819406
-0.4499	-36.3500920146	-0.0405350628293	-37.08122785885776
-0.4498	-36.201335225	-0.0405350628293	-37.077474802113194
-0.3999	-34.0689002837	-0.0405350628293	-35.10646850348433
-0.3997	-33.9930972842	-0.0405350628293	-35.09812986947568
-0.3499	-31.7261682205	-0.0405350628293	-32.88626593297854
-0.3498	-31.3881451155	-0.0405350628293	-32.88152089203301
-0.2999	-29.1146562627	-0.0405350628293	-30.323915557739355
-0.2998	-28.8990571544	-0.0405350628293	-30.318364500875028
-0.25	-26.0828617754	-0.0405350628293	-27.290435651558937
-0.2498	-26.0083802189	-0.0405350628293	-27.277095746901367
-0.1999	-22.753586137	-0.0405350628293	-23.589296999816106
-0.1997	-22.6254929064	-0.0405350628293	-23.5729399906091
-0.1499	-18.6875869477	-0.0405350628293	-19.046154798049756
-0.1497	-18.506554925	-0.0405350628293	-19.026050365750617
-0.1	-13.6823510336	-0.0405350628293	-13.52819040320859
-0.0999	-13.611008107	-0.0405350628293	-13.51613183390667
-0.0974	-13.4055541143	-0.0405350628293	-13.213415947381861
-0.0974	-13.2837948926	-0.0405350628293	-13.213415947381861
-0.0949	-13.1345873531	-0.0405350628293	-12.908309424936029
-0.0949	-12.9572302392	-0.0405350628293	-12.908309424936029
-0.0924	-12.8477470612	-0.0405350628293	-12.600837954046094
-0.0924	-12.6909250101	-0.0405350628293	-12.600837954046094
-0.0899	-12.5066303202	-0.0405350628293	-12.291029322809619
-0.0899	-12.4378179976	-0.0405350628293	-12.291029322809619
-0.0874	-12.2773579246	-0.0405350628293	-11.978913438895054
-0.0874	-12.1953149574	-0.0405350628293	-11.978913438895054
-0.0849	-11.9865289826	-0.0405350628293	-11.664522345042233
-0.0849	-11.8886043778	-0.0405350628293	-11.664522345042233
-0.0824	-11.6229233887	-0.0405350628293	-11.34789023095511
-0.0824	-11.5402075395	-0.0405350628293	-11.34789023095511
-0.0799	-11.312913255	-0.0405350628293	-11.029053441436455
-0.0799	-11.365860154	-0.0405350628293	-11.029053441436455
-0.0774	-10.9910020268	-0.0405350628293	-10.708050480621903
-0.0774	-11.1021815971	-0.0405350628293	-10.708050480621903
-0.0749	-10.7147251723	-0.0405350628293	-10.384922012179905
-0.0749	-10.7736388326	-0.0405350628293	-10.384922012179905
-0.0724	-10.4775241184	-0.0405350628293	-10.059710855354922
-0.0724	-10.3544272396	-0.0405350628293	-10.059710855354922
-0.0699	-10.0417580057	-0.0405350628293	-9.732461976741089
-0.0699	-10.1099298743	-0.0405350628293	-9.732461976741089
-0.0674	-9.80585407377	-0.0405350628293	-9.403222477687095
-0.0674	-9.71587434131	-0.0405350628293	-9.403222477687095
-0.0649	-9.40386988245	-0.0405350628293	-9.072041577244747
-0.0649	-9.49917592217	-0.0405350628293	-9.072041577244747
-0.0624	-9.13223834617	-0.0405350628293	-8.738970590588494
-0.0624	-9.23946169437	-0.0405350628293	-8.738970590588494
-0.0599	-8.81892055128	-0.0405350628293	-8.404062902847201
-0.0599	-8.7163579246	-0.0405350628293	-8.404062902847201
-0.0574	-8.54266558573	-0.0405350628293	-8.067373938305511
-0.0573	-8.42502594244	-0.0405350628293	-8.05387013470579
-0.0549	-8.18301621403	-0.0405350628293	-7.728961124947795
-0.0549	-8.12611714633	-0.0405350628293	-7.728961124947795
-0.0524	-7.85513903527	-0.0405350628293	-7.388883854334939
-0.0524	-7.76184920957	-0.0405350628293	-7.388883854334939
-0.0499	-7.5067438184	-0.0405350628293	-7.047203436821456
-0.0499	-7.44852979327	-0.0405350628293	-7.047203436821456
-0.0474	-7.05575841103	-0.0405350628293	-6.70398305213785
-0.0474	-7.14907498987	-0.0405350628293	-6.70398305213785
-0.0449	-6.72986177544	-0.0405350628293	-6.35928769538233
-0.0449	-6.84634252128	-0.0405350628293	-6.35928769538233
-0.0424	-6.3794852047	-0.0405350628293	-6.013184118483045
-0.0424	-6.46155735711	-0.0405350628293	-6.013184118483045
-0.0399	-6.02513944062	-0.0405350628293	-5.665740767212238
-0.0399	-6.10123267126	-0.0405350628293	-5.665740767212238
-0.0374	-5.74953303608	-0.0405350628293	-5.3170277138509725
-0.0373	-5.65043007702	-0.0405350628293	-5.303053789883613
-0.0349	-5.32305431698	-0.0405350628293	-4.967116585622952
-0.0349	-5.41900891771	-0.0405350628293	-4.967116585622952
-0.0324	-5.04613376571	-0.0405350628293	-4.6160804890329175
-0.0323	-4.95959019051	-0.0405350628293	-4.602016695061149
-0.0299	-4.58524077827	-0.0405350628293	-4.26399393026551
-0.0299	-4.69708107013	-0.0405350628293	-4.26399393026551
-0.0274	-4.19250993109	-0.0405350628293	-3.910932731815204
-0.0274	-4.30699635184	-0.0405350628293	-3.910932731815204
-0.0249	-3.81102675314	-0.0405350628293	-3.5569739455383598
-0.0249	-3.94536724767	-0.0405350628293	-3.5569739455383598
-0.0224	-3.56982732063	-0.0405350628293	-3.2021957623324466
-0.0223	-3.45085488448	-0.0405350628293	-3.187988708916475
-0.0199	-3.06128455614	-0.0405350628293	-2.8466774186645702
-0.0199	-3.17908107013	-0.0405350628293	-2.8466774186645702
-0.0174	-2.82936278881	-0.0405350628293	-2.490499100185967
-0.0173	-2.67134454803	-0.0405350628293	-2.476239383462914
-0.0149	-2.4359695987	-0.0405350628293	-2.1337418426832357
-0.0149	-2.29567126064	-0.0405350628293	-2.1337418426832357
-0.0124	-2.05647101743	-0.0405350628293	-1.7764874306296623
-0.0123	-1.91896838265	-0.0405350628293	-1.7621880772435055
-0.0099	-1.67961532225	-0.0405350628293	-1.418818293612055
-0.0098	-1.51630320227	-0.0405350628293	-1.4045040737574728
-0.0074	-1.29416214025	-0.0405350628293	-1.0608174009175826
-0.0073	-1.14739400081	-0.0405350628293	-1.0464916430837148
-0.0049	-0.892822456425	-0.0405350628293	-0.7025681545772079
-0.0048	-0.730834941224	-0.0405350628293	-0.6882342023194719
-0.004	-0.76046453182	-0.0405350628293	-0.5735537449066854
-0.0039	-0.585241264694	-0.0405350628293	-0.5592176633572621
-0.003	-0.591194649372	-0.0405350628293	-0.4301841361111499
-0.0028	-0.419426591001	-0.0405350628293	-0.40150810592853403
-0.002	-0.426556951763	-0.0405350628293	-0.28679839064510837
-0.0019	-0.266554438589	-0.0405350628293	-0.27245913557323787
-0.001	-0.277140575598	-0.0405350628293	-0.14340188551936106
-0.0009	-0.159046047831	-0.0405350628293	-0.12906185031321038
-0.0008	-0.10007742197	-0.0405350628293	-0.11472176668458947
0.0	0.09198710985	0.0405350628293	0.0
0.0	-0.0239532792866	-0.0405350628293	0.0
0.0	-0.117134900689	-0.0405350628293	0.0
0.0009	0.244198621808	0.0405350628293	0.12906185031321038
0.0009	0.160829914876	0.0405350628293	0.12906185031321038
0.0009	0.0628711633563	0.0405350628293	0.12906185031321038
0.0019	0.332059667612	0.0405350628293	0.27245913557323787
0.0019	0.235450587758	0.0405350628293	0.27245913557323787
0.002	0.41927758411	0.0405350628293	0.28679839064510837
0.0029	0.503202513174	0.0405350628293	0.4158461990165701
0.0029	0.39810304013	0.0405350628293	0.4158461990165701
0.0029	0.560901256587	0.0405350628293	0.4158461990165701
0.0039	0.623417835428	0.0405350628293	0.5592176633572621
0.0039	0.722231293069	0.0405350628293	0.5592176633572621
0.0039	0.574653749493	0.0405350628293	0.5592176633572621
0.0049	0.889512363194	0.0405350628293	0.7025681545772079
0.0049	0.775098256992	0.0405350628293	0.7025681545772079
0.0049	0.72208406972	0.0405350628293	0.7025681545772079
0.0074	1.11724037292	0.0405350628293	1.0608174009175826
0.0074	1.27364572355	0.0405350628293	1.0608174009175826
0.0074	1.12342440211	0.0405350628293	1.0608174009175826
0.0099	1.53084029185	0.0405350628293	1.418818293612055
0.0099	1.52211147142	0.0405350628293	1.418818293612055
0.0099	1.66174584516	0.0405350628293	1.418818293612055
0.0124	1.91121199838	0.0405350628293	1.7764874306296623
0.0124	1.90624888529	0.0405350628293	1.7764874306296623
0.0124	2.02867693555	0.0405350628293	1.7764874306296623
0.0149	2.31022983381	0.0405350628293	2.1337418426832357
0.0149	2.39957073368	0.0405350628293	2.1337418426832357
0.0149	2.24552209161	0.0405350628293	2.1337418426832357
0.0174	2.68600729631	0.0405350628293	2.490499100185967
0.0174	2.67450668829	0.0405350628293	2.490499100185967
0.0174	2.79693554925	0.0405350628293	2.490499100185967
0.0199	3.05664977706	0.0405350628293	2.8466774186645702
0.0199	2.9870008107	0.0405350628293	2.8466774186645702
0.0199	3.17113862991	0.0405350628293	2.8466774186645702
0.0224	3.46394325091	0.0405350628293	3.2021957623324466
0.0224	3.37212241589	0.0405350628293	3.2021957623324466
0.0224	3.55262180786	0.0405350628293	3.2021957623324466
0.0249	3.72660924199	0.0405350628293	3.5569739455383598
0.0249	3.83220308066	0.0405350628293	3.5569739455383598
