#File generated by ModelExp v0.4.0
#Read datafile: ./DD67_LangevinSAXSscaled.xye
#Started Fit at 2018-10-26 14:27:48.495195
#Finished Fit at 2018-10-26 14:27:48.519948
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 66515.8535
#    reduced chi-square = 190.589838
#    Akaike info crit   = 1851.03068
#    Bayesian info crit = 1862.62157
#[[Variables]]
#    Ms:     42.3362048 +/- 0.28685489 (0.68%) (init = 42.3)
#    mu:     4685.54310 +/- 45.9157521 (0.98%) (init = 4685.548)
#    chi:    25.6639414 +/- 0.19888850 (0.77%) (init = 25.6)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.948
#    C(Ms, mu)  = -0.843
#    C(mu, chi) =  0.734

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8996	-86.82842694516687	0.049103470962708694	-88.9630751020486
-1.8	-84.76669034367056	0.049103470962708694	-86.28939902158247
-1.7997	-84.86418665387896	0.049103470962708694	-86.28132612683757
-1.7	-82.78790272996272	0.049103470962708694	-83.59112839689574
-1.6997	-83.44519850636347	0.049103470962708694	-83.58301023876349
-1.6	-80.39241793781635	0.049103470962708694	-80.87637321129091
-1.5996	-81.17897940505563	0.049103470962708694	-80.86547694261338
-1.5	-78.35253670986043	0.049103470962708694	-78.14183655258552
-1.4997	-78.73869778033023	0.049103470962708694	-78.13359920647241
-1.3999	-76.07505348208377	0.049103470962708694	-75.38050723604992
-1.3997	-76.70788624894871	0.049103470962708694	-75.3749625524939
-1.3	-73.60644669739706	0.049103470962708694	-72.59515899465967
-1.2998	-73.26854312610602	0.049103470962708694	-72.58954856834498
-1.2	-70.9223429469393	0.049103470962708694	-69.77008405607963
-1.1997	-70.40818590387057	0.049103470962708694	-69.76154395083626
-1.1	-68.05707685071171	0.049103470962708694	-66.8979762505605
-1.0998	-67.84978851218146	0.049103470962708694	-66.89217632936763
-0.9999	-64.74466325409936	0.049103470962708694	-63.961755783889274
-0.9998	-65.33245979050143	0.049103470962708694	-63.95878572674733
