[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22204882.94,09/15/2018,9:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22204898.88,50.009182,-0.0152237731963396,,,2,,,,17.1599995830655,,,,,,,50.009182,50.009182,-0.0152237731963396,-0.0152237731963396,,,19.112494,,,,-99999999,4369,50.1835,-0.0152237731963396,,,,,,,,,,,,,,,,,,,,,,,50.009182,,,,
sample offset = 35.33 mm touchdown = 11.3199995830655 mm,22204952.45,50.0084763,0.0304475454613566,7.48162899029739E-5,3.06479912134007E-7,1,0.999253354069792,40.0298881530762,1.9978417424098,17.1499997377396,0.000845741330569944,0.000148010109174141,0.25,-3.80444401678356E-7,7.47819609623591E-5,1.76364267686108E-7,50.0084763,50.0084763,0.0152237731963396,0.0456713177263737,55.7762295037944,20.5177051567158,18.732843,0,0,0,40,4417,50.18145,0.0304475454613566,,,,,,,,,,,,,0,,,,0,,,,,,50.0084763,,,,
,22204974.24,50.0068474,81.9447555541992,7.51691576347935E-5,3.41704112941881E-7,1,0.999253354069792,40.0298881530762,1.99784237573171,17.1499997377396,0.000849460827293036,0.000150202318119051,0.25,-2.49941895191606E-7,7.51336524130805E-5,3.09426626665646E-7,50.0068474,50.0068474,70.1927185058594,93.6967926025391,55.7582520478521,20.5232542873587,18.732843,0,0,0,40,4449,50.17575,81.9447555541992,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0068474,,,,
,22204977.44,50.0065346,239.765663146973,7.56311204463392E-5,2.89464747855639E-7,1,0.999253354069792,40.0298881530762,1.99781024000879,17.1499997377396,0.000854235755581625,0.00015354134717599,0.25,-3.74113993534843E-8,7.55941010444146E-5,5.25294895739157E-7,50.0065346,50.0065346,232.141952514648,247.389373779297,56.1303072230059,20.5237763489614,18.353191,0,0,0,40,4449,50.1762,239.765663146973,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0065346,,,,
,22204980.145,50.005619,374.526214599609,7.66356669345814E-5,3.17212927663946E-7,1,0.999253354069792,40.0298881530762,1.99781091650934,17.1499997377396,0.000866184256776944,0.000152264462501673,0.25,-3.31618979045929E-7,7.66007126026489E-5,2.38712623450208E-7,50.005619,50.005619,367.226226806641,381.826202392578,55.9802345473136,20.5223946604838,18.732843,0,0,0,40,4449,50.17975,374.526214599609,,,,,,,,,,,,,0,,,,0,,,,,,50.005619,,,,
,22204983.27,50.0050964,531.875366210937,7.72947491503224E-5,2.36945024372145E-7,1,0.999253354069792,40.0298881530762,1.9978351429512,17.1499997377396,0.000873629276316615,0.000153678312262123,0.25,-3.25455061431618E-7,7.72597731635366E-5,2.49782981231038E-7,50.0050964,50.0050964,526.782470703125,536.96826171875,56.0888809114867,20.5242409133287,18.732843,0,0,0,40,4449,50.1792,531.875366210937,,,,,,,,,,,,,0,,,,0,,,,,,50.0050964,,,,
,22204985.72,50.0051384,654.133605957031,7.7464650863133E-5,3.44565866954958E-7,1,0.999253354069792,40.0298881530762,1.9978481197977,17.1499997377396,0.000875166003444508,0.000156193602591537,0.25,-1.33509792885275E-7,7.7428447285979E-5,4.42904821492888E-7,50.0051384,50.0051384,646.690185546875,661.577026367187,55.9552224346982,20.5272045357744,19.112494,0,0,0,40,4449,50.1787,654.133605957031,,,,,,,,,,,,,0,,,,0,,,,,,50.0051384,,,,
,22204988.545,50.0043335,796.153259277344,7.85351423706109E-5,2.82645241496778E-7,1,0.999253354069792,40.0298881530762,1.99783219672645,17.1499997377396,0.000886564606323752,0.000162183275521003,0.25,2.03941107594538E-7,7.84960983427341E-5,7.88162531860872E-7,50.0043335,50.0043335,786.139099121094,806.167419433594,56.0732483411021,20.5266088970646,19.112494,0,0,0,40,4449,50.1717,796.153259277344,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0043335,,,,
,22204991.28,50.0037498,930.772918701172,7.85018955546029E-5,2.81167791708632E-7,1,0.999253354069792,40.0298881530762,1.99787907395504,17.1499997377396,0.00088628964570474,0.000161701768548367,0.25,1.66888846635548E-7,7.84636092467697E-5,7.50890782972978E-7,50.0037498,50.0037498,920.794738769531,940.751098632813,55.9653836054482,20.5263775117839,19.112494,0,0,0,40,4449,50.17605,930.772918701172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0037498,,,,
,22204993.73,50.0030594,1053.06414794922,7.86162376607757E-5,3.03471237278056E-7,1,0.999253354069792,40.0298881530762,1.99786278154975,17.1499997377396,0.000888100900330191,0.000159042041691264,0.25,-8.91946636752531E-8,7.85802815560914E-5,4.95787359110327E-7,50.0030594,50.0030594,1040.61010742188,1065.51818847656,55.8645535264675,20.526543325551,18.732843,0,0,0,40,4449,50.1818,1053.06414794922,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0030594,,,,
