[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22771454.53,09/21/2018,10:22 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22771583.69,10.0057755,99.5330276489258,2.07380745365763E-5,3.72476252722283E-7,1,0.999253354069792,40.0298881530762,1.99873136181005,16.5599994361401,0.000233641906865014,3.88511706049241E-5,0.25,-2.27437151097416E-7,2.06200907595919E-5,-1.26115019775635E-7,10.0057755,10.0057755,99.5330276489258,99.5330276489258,56.8689461736791,20.6781155923436,11.519473,0,0,0,40,4369,9.9893,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0057755,,,,
,22771591.715,10.0098782,99.5330276489258,2.08625990725611E-5,3.11058982937637E-7,1,0.999253354069792,40.0298881530762,1.99881698678634,16.5599994361401,0.000234835687268839,4.03179841258888E-5,0.25,-1.19248245799344E-7,2.07433783503903E-5,-1.7946788477082E-8,10.0098782,10.0098782,99.5330276489258,99.5330276489258,57.0565370182945,20.6767801491799,11.519473,0,0,0,40,4370,10.0174,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0098782,,,,
,22771613.635,10.5680399,99.5330276489258,2.05402508822381E-5,2.63248000060257E-7,1,0.999253354069792,40.0298881530762,1.99892220646247,16.5599994361401,0.000231399482302773,3.8678610994281E-5,0.25,-2.07964876180051E-7,2.04232903622554E-5,-1.07708527584672E-7,10.5680399,10.5680399,99.5330276489258,99.5330276489258,56.7985996069483,20.6744458422599,11.519473,0,0,0,40,4370,10.6887,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,10.5680399,,,,
,22771633.725,11.030798,99.5330276489258,2.07180015035977E-5,3.18745177805327E-7,1,0.999253354069792,40.0298881530762,1.9988186110538,16.5599994361401,0.000233624005661618,3.76948645548825E-5,0.25,-3.26840184789899E-7,2.06005766535261E-5,-2.25043686942017E-7,11.030798,11.030798,99.5330276489258,99.5330276489258,56.994006736756,20.6778035070677,12.278775,0,0,0,40,4370,11.1575,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,11.030798,,,,
,22771653.595,11.5291734,99.5330276489258,2.09335173345283E-5,2.74500344472344E-7,1,0.999253354069792,40.0298881530762,1.998847627071,16.5599994361401,0.000235787472580281,3.96069280591357E-5,0.25,-1.95117481425198E-7,2.08141997566082E-5,-9.30380979991337E-8,11.4987946,11.5595522,99.5330276489258,99.5330276489258,57.3004051162945,20.6746846235337,12.278775,0,0,0,40,4370,11.66565,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.5291734,,,,
,22771671.655,12.0089788,99.5330276489258,2.05956049577071E-5,2.75861806328101E-7,1,0.999253354069792,40.0298881530762,1.99892116218507,16.5599994361401,0.000232141202765056,3.81133344358746E-5,0.25,-2.6805069929287E-7,2.04785606117608E-5,-1.67181857658585E-7,12.0089788,12.0089788,99.5330276489258,99.5330276489258,56.933039712256,20.6721307489939,12.278775,0,0,0,40,4370,12.12335,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.0089788,,,,
,22771694.125,12.5569391,99.5330276489258,2.07045358914628E-5,3.02942924024896E-7,1,0.999253354069792,40.0298881530762,1.99902142262504,16.5599994361401,0.000233654057540967,3.67728340804219E-5,0.25,-4.06751174559708E-7,2.05875104464991E-5,-3.04559685049564E-7,12.5569391,12.5569391,99.5330276489258,99.5330276489258,57.0135474497368,20.6728943402735,12.278775,0,0,0,40,4370,12.6909,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.5569391,,,,
,22771714.15,13.0184307,99.5330276489258,2.0691324786505E-5,3.14848436353933E-7,1,0.999253354069792,40.0298881530762,1.9990080382369,16.5599994361401,0.000232647932014078,4.15656230895308E-5,0.25,2.18021360950086E-8,2.05722869152478E-5,1.21466926203275E-7,13.0184307,13.0184307,99.5330276489258,99.5330276489258,57.166746639506,20.6752649643028,12.278775,0,0,0,40,4370,13.182,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.0184307,,,,
,22771734.22,13.534358,99.5330276489258,2.05398677302292E-5,2.94047173907839E-7,1,0.999253354069792,40.0298881530762,1.99881885379325,16.5599994361401,0.000231296482770569,3.91591286101386E-5,0.25,-1.64973530578791E-7,2.04225760280945E-5,-6.49655299566773E-8,13.534358,13.534358,99.5330276489258,99.5330276489258,57.3230723433522,20.6743475791052,12.658426,0,0,0,40,4370,13.70225,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.534358,,,,
,22771754.555,14.0412235,99.5330276489258,2.1043832604162E-5,3.06050297702635E-7,1,0.999253354069792,40.0298881530762,1.99885743431595,16.5599994361401,0.000237516455448071,3.70749718411244E-5,0.25,-4.39865921585289E-7,2.092494255866E-5,-3.358465687925E-7,14.0412235,14.0412235,99.5330276489258,99.5330276489258,56.9252234270637,20.6775295856659,12.658426,0,0,0,40,4370,14.20675,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,14.0412235,,,,
