[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22251552.97,09/15/2018,9:57 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22251569.67,250.4357605,-0.289251685142517,,,2,,,,16.0900002831221,,,,,,,250.4357605,250.4357605,-0.289251685142517,-0.289251685142517,,,28.224119,,,,-99999999,4369,250.8177,-0.289251685142517,,,,,,,,,,,,,,,,,,,,,,,250.4357605,,,,
sample offset = 35.33 mm touchdown = 10.2500002831221 mm,22251608.505,250.4271698,-0.1674614995718,1.75807552633256E-5,3.35944894507935E-7,1,0.999253354069792,40.0298881530762,1.9983000308238,16.0799995064735,0.000199306031501083,3.43540078384968E-5,0.25,-1.80277401667453E-8,1.76113518601476E-5,-3.56794225481291E-9,250.4271698,250.4271698,-0.1674614995718,-0.1674614995718,55.6183405429097,20.5066878613678,27.844467,0,0,0,40,4417,250.67865,-0.1674614995718,,,,,,,,,,,,,0,,,,0,,,,,,250.4271698,,,,
,22251627.735,250.4119873,38.7987909317017,1.8878557732891E-5,3.46997131622756E-7,1,0.999253354069792,40.0298881530762,1.99830248437965,16.0799995064735,0.000214663940069959,3.31715744645714E-5,0.25,-3.47428619198062E-7,1.89116931643136E-5,-3.3246749848486E-7,250.4119873,250.4119873,30.4604320526123,47.137149810791,55.8497025846021,20.5065247030879,27.844467,0,0,0,40,4449,250.614,38.7987909317017,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.4119873,,,,
,22251630.02,250.4104538,147.298637390137,2.38298286615863E-5,4.31170460927279E-7,1,0.999253354069792,40.0298881530762,1.99838934276164,16.0799995064735,0.000270735696108791,4.32531391260719E-5,0.25,-3.16809147316194E-7,2.38715553853445E-5,-2.9771184151841E-7,250.4089203,250.4119873,142.591567993164,152.005706787109,55.7746662467559,20.5070656943731,28.224119,0,0,0,40,4449,250.6064,147.298637390137,,,,,,,,,,,,,0,,,,-0.00245,,,,,,250.4104538,,,,
,22251632.015,250.4089203,246.966163635254,2.90119759671003E-5,4.05032021502078E-7,1,0.999253354069792,40.0298881530762,1.99833459783986,16.0799995064735,0.00032901447174125,5.60488438975669E-5,0.25,-8.65325547474352E-8,2.90625316530551E-5,-6.27613170762961E-8,250.4089203,250.4089203,242.233413696289,251.698913574219,55.9911773465829,20.5078644322559,28.603769,0,0,0,40,4449,250.60105,246.966163635254,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.4089203,,,,
,22251634.115,250.4063721,351.802185058594,3.4028054591273E-5,3.92299255817881E-7,1,0.999253354069792,40.0298881530762,1.99829330118937,16.0799995064735,0.000386743910365809,6.08285554072439E-5,0.25,-5.34653356529647E-7,3.40877113921252E-5,-5.07525299748668E-7,250.4063721,250.4063721,346.902496337891,356.701873779297,56.0490178570059,20.5063768577597,28.224119,0,0,0,40,4449,250.5938,351.802185058594,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.4063721,,,,
,22251636.21,250.4050293,456.464736938477,3.63310560187794E-5,3.66081557654839E-7,1,0.999253354069792,40.0298881530762,1.9982908066731,16.0799995064735,0.00041198225642174,7.03414055340499E-5,0.25,-9.47651746756441E-8,3.6394359498298E-5,-6.49721756443533E-8,250.4050293,250.4050293,451.177185058594,461.752288818359,56.1803314482367,20.5103612798799,28.224119,0,0,0,40,4449,250.58795,456.464736938477,,,,,,,,,,,,,0,,,,0,,,,,,250.4050293,,,,
,22251638.32,250.4017334,561.399841308594,3.91628391651845E-5,4.17352508685161E-7,1,0.999253354069792,40.0298881530762,1.99834943932802,16.0799995064735,0.000444750352425142,7.21121114210703E-5,0.25,-4.29823191799467E-7,3.92313515132144E-5,-3.98277770117382E-7,250.4017334,250.4017334,556.319885253906,566.479797363281,55.9098879805828,20.5114603214007,28.224119,0,0,0,40,4449,250.58185,561.399841308594,,,,,,,,,,,,,0,,,,0,,,,,,250.4017334,,,,
,22251640.38,250.4007721,663.676513671875,4.29750499713369E-5,3.97100854324986E-7,1,0.999253354069792,40.0298881530762,1.99830205721308,16.0799995064735,0.000488098136047393,7.87512028622218E-5,0.25,-5.05074694211926E-7,4.30502604460941E-5,-4.70516057852168E-7,250.3998108,250.4017334,656.237976074219,671.115051269531,56.1013869677944,20.5099358877727,28.603769,0,0,0,40,4449,250.57515,663.676513671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,250.4007721,,,,
,22251642.755,250.3998108,780.953796386719,4.4463534656452E-5,3.37009364234528E-7,1,0.999253354069792,40.0298881530762,1.99836361832056,16.0799995064735,0.000503837735288077,8.82913439106959E-5,0.25,7.82383758566134E-8,4.45408561715254E-5,1.1504004497971E-7,250.3998108,250.3998108,770.942565917969,790.965026855469,55.883312610929,20.5103229410017,27.844467,0,0,0,40,4449,250.56955,780.953796386719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,250.3998108,,,,
,22251644.78,250.3971252,883.110687255859,4.6373652729723E-5,2.78797073963408E-7,1,0.999253354069792,40.0298881530762,1.99841423269389,16.0799995064735,0.000525721681014875,9.07791537109118E-5,0.25,-3.37366057914975E-8,4.64543953899935E-5,4.44604155583501E-9,250.3971252,250.3971252,875.745361328125,890.476013183594,56.1725151630444,20.5130898641296,28.224119,0,0,0,40,4449,250.56255,883.110687255859,,,,,,,,,,,,,0,,,,0,,,,,,250.3971252,,,,
,22251647.76,250.3943176,1030.31228637695,4.73590810173025E-5,3.28040617909139E-7,1,0.999253354069792,40.0298881530762,1.99837286688386,16.0799995064735,0.000536926054327143,9.24556837127372E-5,0.25,-5.65698114253322E-8,4.74415623617741E-5,-1.7613708485729E-8,250.3943176,250.3943176,1020.43280029297,1040.19177246094,56.0896625400059,20.5108951986047,27.844467,0,0,0,40,4449,250.5551,1030.31228637695,,,,,,,,,,,,,0,,,,0,,,,,,250.3943176,,,,
,22251650.2,250.390152,1152.26715087891,4.83781560005777E-5,3.96716061833637E-7,1,0.999253354069792,40.0298881530762,1.99841940512575,16.0799995064735,0.000549663257790877,8.7693134542159E-5,0.25,-6.53639118211366E-7,4.84629107342604E-5,-6.14881851081427E-7,250.390152,250.390152,1144.64965820312,1159.88464355469,55.9051982094675,20.5116622937892,28.224119,0,0,0,40,4449,250.5506,1152.26715087891,,,,,,,,,,,,,0,,,,0,,,,,,250.390152,,,,
,22251652.9,250.3861389,1289.18902587891,4.98923769268265E-5,4.03872964371047E-7,1,0.999253354069792,40.0298881530762,1.99840297242741,16.0799995064735,0.000565516419571641,9.82028585972519E-5,0.25,1.09957034273956E-8,4.99792265506182E-5,5.21595114029602E-8,250.3861389,250.3861389,1279.23181152344,1299.14624023438,56.167825391929,20.5120611549131,28.224119,0,0,0,40,4449,250.54205,1289.18902587891,,,,,,,,,,,,,0,,,,0,,,,,,250.3861389,,,,
,22251655.075,250.3836212,1396.63885498047,5.0932845173394E-5,3.91949236397773E-7,1,0.999253354069792,40.0298881530762,1.99849186777332,16.0799995064735,0.000577149195743809,0.000101323000116489,0.25,1.05434770333571E-7,5.1021432854837E-5,1.47621176665434E-7,250.3836212,250.3836212,1388.89709472656,1404.38061523438,55.8254721005059,20.5140159520616,27.844467,0,0,0,40,4449,250.538,1396.63885498047,,,,,,,,,,,,,0,,,,0,,,,,,250.3836212,,,,
,22251657.49,250.3811035,1516.20574951172,5.17151089035901E-5,3.85038315481846E-7,1,0.999253354069792,40.0298881530762,1.99856582309936,16.0799995064735,0.000587310905869849,9.55212195740854E-5,0.25,-5.42345337811312E-7,5.18055973293764E-5,-5.00641247188608E-7,250.3811035,250.3811035,1513.63500976562,1518.77648925781,56.1076399959482,20.5129143251678,27.844467,0,0,0,40,4449,250.53215,1516.20574951172,,,,,,,,,,,,,0,,,,0,,,,,,250.3811035,,,,
,22251659.85,250.3780518,1636.01879882813,5.22567994693932E-5,3.42367224538667E-7,1,0.999253354069792,40.0298881530762,1.9985275513406,16.0799995064735,0.000592908632939622,9.96527018620751E-5,0.25,-2.71673358198273E-7,5.23480134400988E-5,-2.29050636606156E-7,250.3780518,250.3780518,1628.44702148438,1643.59057617187,56.1295255944867,20.5121370968946,28.603769,0,0,0,40,4449,250.525,1636.01879882813,,,,,,,,,,,,,0,,,,0,,,,,,250.3780518,,,,
