[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22167863.83,09/14/2018,10:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22168337.805,349.9136963,99.5939254760742,1.35347928509067E-5,4.48748703227503E-7,1,0.999253354069792,40.0298881530762,1.99898749514137,15.6100001186132,0.000153300962556054,2.43436612090967E-5,0.25,-1.89066377545648E-7,1.35109428606877E-5,-1.8121753564702E-7,349.9136963,349.9136963,99.5939254760742,99.5939254760742,57.0362146767945,20.5428666168663,28.224119,0,0,0,40,4369,351.6563,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,349.9136963,,,,
,22168347.405,349.9328918,99.5939254760742,1.34963631583413E-5,3.97953476072917E-7,1,0.999253354069792,40.0298881530762,1.99911755612878,15.6100001186132,0.000153095488751396,2.30030696243617E-5,0.25,-3.01195011914276E-7,1.3472634055448E-5,-2.93156932373867E-7,349.9328918,349.9328918,99.5939254760742,99.5939254760742,57.2066096939868,20.5408184735716,28.224119,0,0,0,40,4370,351.0866,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,349.9328918,,,,
,22168396.195,349.4864502,99.5939254760742,1.38107863345032E-5,3.80251930112418E-7,1,0.999253354069792,40.0298881530762,1.99914968294498,15.6100001186132,0.00015601593013033,2.72990199524034E-5,0.25,2.4419194321969E-8,1.37865238353528E-5,3.21057661244672E-8,349.4864502,349.4864502,99.5939254760742,99.5939254760742,57.1245386994676,20.5385726113212,28.224119,0,0,0,40,4374,348.8088,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.4864502,,,,
,22168424.02,348.9771729,99.5939254760742,1.29688404143846E-5,4.15479363732021E-7,1,0.999253354069792,40.0298881530762,1.99925681363274,15.6100001186132,0.000148292634749939,1.53689536509934E-5,0.25,-8.85666246876404E-7,1.29467885626211E-5,-8.76834966701907E-7,348.9771729,348.9771729,99.5939254760742,99.5939254760742,57.0729512171983,20.5395128074345,28.603769,0,0,0,40,4374,347.24245,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,348.9771729,,,,
,22168445.62,348.425354,99.5939254760742,1.29971473817197E-5,3.85867760280475E-7,1,0.999253354069792,40.0298881530762,1.99914303098406,15.6100001186132,0.000148382504449459,1.67216326634176E-5,0.25,-7.70839351044436E-7,1.29752241105317E-5,-7.6218520371828E-7,348.425354,348.425354,99.5939254760742,99.5939254760742,57.0596635323714,20.540313221883,28.603769,0,0,0,40,4374,346.27355,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.425354,,,,
,22168461.695,347.9154663,99.5939254760742,1.3307483951241E-5,4.73677629095712E-7,1,0.999253354069792,40.0298881530762,1.99910882601413,15.6100001186132,0.00015204985975011,1.64034421671969E-5,0.25,-8.52739746327549E-7,1.32853028218512E-5,-8.43779973660083E-7,347.9154663,347.9154663,99.5939254760742,99.5939254760742,56.9994781363906,20.5419228888514,28.983419,0,0,0,40,4374,346.0773,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,347.9154663,,,,
,22168479.865,347.4337158,99.5939254760742,1.31068921730131E-5,4.65075619713324E-7,1,0.999253354069792,40.0298881530762,1.99901515880524,15.6100001186132,0.000149117565158025,1.98292683922788E-5,0.25,-5.14805697979069E-7,1.30850758418351E-5,-5.0653589205846E-7,347.4337158,347.4337158,99.5939254760742,99.5939254760742,57.0299616486406,20.5416718875217,28.224119,0,0,0,40,4374,345.759,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,347.4337158,,,,
,22168496.96,346.9884338,99.5939254760742,1.32842497735927E-5,4.23528325629233E-7,1,0.999253354069792,40.0298881530762,1.99907871151129,15.6100001186132,0.000150683736640037,2.27463521735723E-5,0.25,-2.87472315103328E-7,1.32622061822271E-5,-2.79481075643526E-7,346.9884338,346.9884338,99.5939254760742,99.5939254760742,56.8767624588714,20.5409437434109,28.983419,0,0,0,40,4374,345.3577,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,346.9884338,,,,
,22168515.13,346.4682007,99.5939254760742,1.34110554367308E-5,4.74926998999031E-7,1,0.999253354069792,40.0298881530762,1.99912795988904,15.6100001186132,0.000151861129061575,2.45076895202631E-5,0.25,-1.5366661932485E-7,1.33889606741398E-5,-1.4582156348934E-7,346.4682007,346.4682007,99.5939254760742,99.5939254760742,57.0698247031214,20.5429871072401,28.983419,0,0,0,40,4374,344.98715,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.4682007,,,,
,22168536.225,345.9490662,99.5939254760742,1.33138773355028E-5,4.7671679649852E-7,1,0.999253354069792,40.0298881530762,1.99924942926755,15.6100001186132,0.000151307952339419,2.12375670791422E-5,0.25,-4.26351973562098E-7,1.32923322673338E-5,-4.18109435583381E-7,345.9490662,345.9490662,99.5939254760742,99.5939254760742,57.1331366131791,20.5405935589336,28.603769,0,0,0,40,4374,344.5948,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,345.9490662,,,,
