[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22239832.55,09/15/2018,6:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22239848.38,200.4311676,-0.319699227809906,,,2,,,,16.3899997735024,,,,,,,200.4311676,200.4311676,-0.319699227809906,-0.319699227809906,,,26.705515,,,,-99999999,4369,200.6545,-0.319699227809906,,,,,,,,,,,,,,,,,,,,,,,200.4311676,,,,
sample offset = 35.33 mm touchdown = 10.5499997735024 mm,22239888.715,200.414917,-0.251192256808281,3.05638317366643E-5,3.05407547705255E-7,1,0.999253354069792,40.0298881530762,1.9982445003174,16.380000859499,0.000347924171656825,5.48975674576621E-5,0.25,-4.73064677000596E-7,3.06694316008981E-5,-4.41598691302139E-7,200.414917,200.414917,-0.274027913808823,-0.228356599807739,55.791862074179,20.4995414554785,27.464817,0,0,0,40,4417,200.5152,-0.251192256808281,,,,,,,,,,,,,0,,,,0,,,,,,200.414917,,,,
,22239907.43,200.3990479,47.02805519104,3.16038645171827E-5,3.24666098066237E-7,1,0.999253354069792,40.0298881530762,1.99820535741431,16.380000859499,0.000360083561020958,5.48836214558376E-5,0.25,-6.54858579494926E-7,3.17132522290333E-5,-6.2287958577238E-7,200.3990479,200.3990479,42.5720062255859,51.4841041564941,55.7879539315828,20.5059770064535,27.085165,0,0,0,40,4449,200.4571,47.02805519104,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.3990479,,,,
,22239909.53,200.3951111,147.223594665527,3.20130769975477E-5,3.60909630179575E-7,1,0.999253354069792,40.0298881530762,1.9981514489133,16.380000859499,0.000363903011614917,6.03924150483652E-5,0.25,-2.40561840920986E-7,3.21234272413186E-5,-2.06714270700011E-7,200.3951111,200.3951111,142.163909912109,152.283279418945,55.5558102613713,20.5054055466077,26.705515,0,0,0,40,4449,200.4519,147.223594665527,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.3951111,,,,
,22239912.435,200.3929443,291.689834594727,3.56154478012947E-5,3.59828387769654E-7,1,0.999253354069792,40.0298881530762,1.99813106537461,16.380000859499,0.000405574337381116,6.30081496962241E-5,0.25,-6.35789346511556E-7,3.57386167508443E-5,-5.99398112572159E-7,200.3929443,200.3929443,281.759979248047,301.619689941406,55.8137476727174,20.5016662766399,27.085165,0,0,0,40,4449,200.4446,291.689834594727,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.3929443,,,,
,22239914.845,200.3904572,411.496276855469,3.7353071136196E-5,3.65642563628709E-7,1,0.999253354069792,40.0298881530762,1.99823158201518,16.380000859499,0.000424766737268125,6.96285590436982E-5,0.25,-3.54718165361593E-7,3.74819141447118E-5,-3.15476783839807E-7,200.3904572,200.3904572,406.523040771484,416.469512939453,55.8778412112944,20.5068653977381,27.085165,0,0,0,40,4449,200.4359,411.496276855469,,,,,,,,,,,,,0,,,,0,,,,,,200.3904572,,,,
,22239917.18,200.3881989,528.746215820313,3.848633821905E-5,3.64155199349004E-7,1,0.999253354069792,40.0298881530762,1.99820511839081,16.380000859499,0.000437826248199069,7.07160517853706E-5,0.25,-4.5568627157261E-7,3.86191907907474E-5,-4.15564287896265E-7,200.3881989,200.3881989,516.192810058594,541.299621582031,55.8872207535252,20.5067295241847,27.464817,0,0,0,40,4449,200.4316,528.746215820313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.3881989,,,,
,22239919.68,200.38658145,653.478881835938,4.05329413498724E-5,3.73390959786745E-7,1,0.999253354069792,40.0298881530762,1.99817017155225,16.380000859499,0.000460415484366806,7.84223118287225E-5,0.25,-1.32245512949399E-7,4.06724841396248E-5,-8.87935541128626E-8,200.384964,200.3881989,651.0458984375,655.911865234375,55.9302103220828,20.5072995655195,27.085165,0,0,0,40,4449,200.4255,653.478881835938,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.38658145,,,,
,22239921.905,200.384964,763.207305908203,4.23435389449541E-5,3.67801677117961E-7,1,0.999253354069792,40.0298881530762,1.99829951707259,16.380000859499,0.000482097064606289,7.56826142114972E-5,0.25,-6.88466135551027E-7,4.24899133744587E-5,-6.44965109525214E-7,200.384964,200.384964,755.665588378906,770.7490234375,55.8176558153136,20.5109703503174,26.705515,0,0,0,40,4449,200.41975,763.207305908203,,,,,,,,,,,,,0,,,,0,,,,,,200.384964,,,,
,22239924.02,200.3816223,870.471466064453,4.33114380444421E-5,3.85747643333426E-7,1,0.999253354069792,40.0298881530762,1.99827864550817,16.380000859499,0.000492254194333146,8.23511340108772E-5,0.25,-2.69145191292914E-7,4.34606917388173E-5,-2.23152744025796E-7,200.3816223,200.3816223,865.408142089844,875.534790039063,55.822345586429,20.5084535585195,27.085165,0,0,0,40,4449,200.4137,870.471466064453,,,,,,,,,,,,,0,,,,0,,,,,,200.3816223,,,,
