[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22140475.31,09/14/2018,3:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22140491.05,300.0780945,0.0608950927853584,,,2,,,,16.1299996563792,,,,,,,300.0780945,300.0780945,0.0608950927853584,0.0608950927853584,,,26.705515,,,,-99999999,4369,301.5994,0.0608950927853584,,,,,,,,,,,,,,,,,,,,,,,300.0780945,,,,
sample offset = 35.33 mm touchdown = 10.2899996563792 mm,22140531.44,300.0879211,-0.0837307535111904,1.85244040395616E-7,3.62260348407125E-7,1,0.999253354069792,40.0298881530762,1.99957534391736,16.1199998110533,3.3641666632096E-6,-6.94880447904066E-6,0.25,-6.45852183478951E-7,1.85664218426737E-7,-6.45708818435576E-7,300.0879211,300.0879211,-0.0913426354527473,-0.0761188715696335,55.4753025238905,20.4995118973116,26.325863,0,0,0,40,4417,301.5653,-0.0837307535111904,,,,,,,,,,,,,0,,,,0,,,,,,300.0879211,,,,
,22140554.465,300.0842285,42.9275436401367,2.11185987748108E-6,2.7573850786798E-7,1,0.999253354069792,40.0298881530762,1.99970226789561,16.1199998110533,2.57140067073685E-5,-6.26153839738603E-6,0.25,-9.18914130071215E-7,2.11239759042275E-6,-9.1749040449586E-7,300.0842285,300.0842285,38.4858665466309,47.3692207336426,55.8465760705251,20.5035327369187,26.325863,0,0,0,40,4449,301.5514,42.9275436401367,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0842285,,,,
,22140556.485,300.0838928,139.93172454834,1.09390914704398E-5,4.01930529560478E-7,1,0.999253354069792,40.0298881530762,1.99970394289241,16.1199998110533,0.000124256353877147,1.91552609341365E-5,0.25,-2.03472440836924E-7,1.093886971944E-5,-1.96246109908248E-7,300.0838928,300.0838928,137.15202331543,142.71142578125,55.8082762730828,20.5015839219518,26.705515,0,0,0,40,4449,301.5491,139.93172454834,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0838928,,,,
,22140558.73,300.0844727,249.132888793945,2.58934520097072E-5,3.77148237826007E-7,1,0.999253354069792,40.0298881530762,1.99969704127673,16.1199998110533,0.000293351662438842,4.97812380142065E-5,0.25,-8.95058716548166E-8,2.58926677824432E-5,-7.241359527433E-8,300.0844727,300.0844727,241.588928222656,256.676849365234,55.8106211586405,20.5044584607552,26.705515,0,0,0,40,4449,301.5484,249.132888793945,,,,,,,,,,,,,0,,,,0,,,,,,300.0844727,,,,
,22140560.735,300.083725,351.608474731445,3.14455441319407E-5,4.56306131917697E-7,1,0.999253354069792,40.0298881530762,1.99967617101048,16.1199998110533,0.000356594607049059,5.84588003218763E-5,0.25,-2.84984068581216E-7,3.14447089469108E-5,-2.64221187658783E-7,300.0829773,300.0844727,341.352600097656,361.864349365234,55.7762295037944,20.50371754557,26.705515,0,0,0,40,4449,301.547,351.608474731445,,,,,,,,,,,,,0,,,,0,,,,,,300.083725,,,,
,22140563.18,300.0829773,473.706665039063,3.54000034088023E-5,3.4776789591088E-7,1,0.999253354069792,40.0298881530762,1.99975488146148,16.1199998110533,0.000400110909515566,7.35621458120053E-5,0.25,3.63583999985053E-7,3.53986124506838E-5,3.86935633156877E-7,300.0829773,300.0829773,466.192901611328,481.220428466797,55.873151440179,20.5037803680642,26.325863,0,0,0,40,4449,301.5446,473.706665039063,,,,,,,,,,,,,0,,,,0,,,,,,300.0829773,,,,
,22140565.145,300.0826721,570.760650634766,3.8078839246024E-5,4.40872014429226E-7,1,0.999253354069792,40.0298881530762,1.9997473094031,16.1199998110533,0.000432183916855491,6.87575920354366E-5,0.25,-5.24848585573232E-7,3.80779479565821E-5,-4.99700072047947E-7,300.0826721,300.0826721,560.755981445313,580.765319824219,55.9153593802175,20.5043118473188,26.325863,0,0,0,40,4449,301.54215,570.760650634766,,,,,,,,,,,,,0,,,,0,,,,,,300.0826721,,,,
,22140567.395,300.0841675,682.728973388672,4.07155232803689E-5,3.89687910612638E-7,1,0.999253354069792,40.0298881530762,1.99976031501389,16.1199998110533,0.00046143816301101,7.74103829303655E-5,0.25,-2.17512687803557E-7,4.07143412936946E-5,-1.90634306384882E-7,300.0841675,300.0841675,680.264587402344,685.193359375,55.8536107271982,20.5053667365518,25.946213,0,0,0,40,4449,301.5424,682.728973388672,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0841675,,,,
,22140570.09,300.0821533,817.56591796875,4.38243720963568E-5,3.65835390728732E-7,1,0.999253354069792,40.0298881530762,1.99979063477352,16.1199998110533,0.000497250586471447,8.00212889565276E-5,0.25,-5.25653964194137E-7,4.3823295448761E-5,-4.96714003282209E-7,300.0821533,300.0821533,810.029541015625,825.102294921875,55.700411537429,20.5055541875039,25.946213,0,0,0,40,4449,301.5405,817.56591796875,,,,,,,,,,,,,0,,,,0,,,,,,300.0821533,,,,
,22140572.025,300.0838623,912.123992919922,4.50473505534518E-5,3.25088040158165E-7,1,0.999253354069792,40.0298881530762,1.99980987497938,16.1199998110533,0.000511720353553035,7.88575498795661E-5,0.25,-8.40383664260214E-7,4.50464391372243E-5,-8.10626443030496E-7,300.0838623,300.0838623,904.523071289063,919.724914550781,55.8129660441982,20.5048831021058,26.325863,0,0,0,40,4449,301.5392,912.123992919922,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0838623,,,,
,22140574.365,300.082489,1029.38159179688,4.65542266428762E-5,3.85240925028781E-7,1,0.999253354069792,40.0298881530762,1.9997943231941,16.1300003528595,0.000526414013784377,9.54623508157512E-5,0.25,3.65067709190629E-7,4.65524729495808E-5,3.95779924746841E-7,300.082489,300.082489,1024.37255859375,1034.390625,55.7551255337751,20.5058464963092,26.705515,0,0,0,40,4449,301.53835,1029.38159179688,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.082489,,,,
,22140576.48,300.0830078,1134.06689453125,4.78123452616857E-5,3.84960332775619E-7,1,0.999253354069792,40.0298881530762,1.99981921529128,16.1199998110533,0.000541220743690077,9.47298648179081E-5,0.25,8.23011183122797E-8,4.78107364402108E-5,1.13852510936236E-7,300.082489,300.0835266,1124.09448242188,1144.03930664062,55.802023244929,20.5058131429972,26.325863,0,0,0,40,4449,301.538,1134.06689453125,,,,,,,,,,,,,0,,,,0,,,,,,300.0830078,,,,
,22140578.8,300.0835266,1248.59814453125,4.88852321890611E-5,3.6744727704832E-7,1,0.999253354069792,40.0298881530762,1.99979656857947,16.1199998110533,0.000553843708291493,9.40597461507986E-5,0.25,-1.62675053343974E-7,4.88837492694828E-5,-1.30407886002916E-7,300.0835266,300.0835266,1243.60302734375,1253.59326171875,55.6753994248136,20.5072664554293,26.325863,0,0,0,40,4449,301.5367,1248.59814453125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0835266,,,,
,22140581.275,300.0823364,1373.14422607422,4.99937523244094E-5,3.79408145027233E-7,1,0.999253354069792,40.0298881530762,1.99979034282632,16.1300003528595,0.000566558191816441,9.52850497027966E-5,0.25,-2.46494169790323E-7,4.99922908200444E-5,-2.13492979739968E-7,300.0823364,300.0823364,1368.31591796875,1377.97253417969,55.7011931659482,20.5062045711803,26.705515,0,0,0,40,4449,301.5351,1373.14422607422,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0823364,,,,
,22140583.31,300.0809631,1478.19476318359,5.04474335305575E-5,4.15179328255143E-7,1,0.999253354069792,40.0298881530762,1.99975559251298,16.1199998110533,0.000571401076569014,9.78164392479822E-5,0.25,-1.01391162032806E-7,5.04458639992028E-5,-6.809509745293E-8,300.0809631,300.0809631,1473.1591796875,1483.23034667969,55.7348031922751,20.5064967259326,25.946213,0,0,0,40,4449,301.53055,1478.19476318359,,,,,,,,,,,,,0,,,,0,,,,,,300.0809631,,,,
,22140585.555,300.081665,1587.89556884766,5.11642735700856E-5,3.57558788867009E-7,1,0.999253354069792,40.0298881530762,1.99974511549113,16.1199998110533,0.000580592407775927,9.30021415727222E-5,0.25,-6.50735926260995E-7,5.11630420564166E-5,-6.16949220722818E-7,300.081665,300.081665,1582.81567382813,1592.97546386719,55.7191706218905,20.5085800033532,26.325863,0,0,0,40,4449,301.5293,1587.89556884766,,,,,,,,,,,,,0,,,,0,,,,,,300.081665,,,,
,22140587.84,300.0809021,1700.07373046875,5.21527770106553E-5,3.6826080489532E-7,1,0.999253354069792,40.0298881530762,1.99979839043541,16.1300003528595,0.000592017064645786,9.36906474801564E-5,0.25,-7.61402753897547E-7,5.2151587913438E-5,-7.26960697326388E-7,300.0809021,300.0809021,1692.62182617187,1707.52563476562,55.8450128134867,20.5072305226351,26.705515,0,0,0,40,4449,301.53015,1700.07373046875,,,,,,,,,,,,,0,,,,0,,,,,,300.0809021,,,,
