[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32545248.52,01/13/2019,12:23 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32545264.39,99.9974823,-0.137013956904411,,,2,,,,20.7699996763468,,,,,,,99.9974823,99.9974823,-0.137013956904411,-0.137013956904411,,,19.871798,,,,-99999999,4369,99.9132,-0.137013956904411,,,,,,,,,,,,,,,,,,,,,,,99.9974823,,,,
sample offset = 36.38 mm touchdown = 15.9799996763468 mm,32545311.795,99.9992905,-0.121790185570717,6.10644535296586E-5,3.40186461646581E-7,1,0.999253354069792,40.0298881530762,1.99689582326001,20.7599997520447,0.000693679527549692,0.000124304563434923,0.25,2.0290845222364E-7,6.14071806883429E-5,3.94273654091864E-7,99.9992905,99.9992905,-0.121790185570717,-0.121790185570717,56.3726120639675,20.5767657934851,19.492144,0,0,0,40,4417,99.9125,-0.121790185570717,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9992905,,,,
,32545337.805,99.9991455,41.3873872756958,6.10553251947452E-5,3.26026507945584E-7,1,0.999253354069792,40.0298881530762,1.99698119415858,20.7599997520447,0.000694298960743236,0.000120338060406709,0.25,-1.44882772984267E-7,6.13990859995742E-5,4.44954062141641E-8,99.9991455,99.9991455,30.8545436859131,51.9202308654785,56.4054404617752,20.5836298385186,19.871798,0,0,0,40,4449,99.9127,41.3873872756958,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9991455,,,,
,32545341.36,99.9992599,209.77269744873,6.0807172924348E-5,2.64620016703722E-7,1,0.999253354069792,40.0298881530762,1.99694244116687,20.7599997520447,0.000690635200491086,0.00012456378581745,0.25,2.70703767799651E-7,6.11482482484615E-5,4.61635896853284E-7,99.9992599,99.9992599,197.252014160156,222.293380737305,56.6563432164483,20.5805327082852,19.871798,0,0,0,40,4449,99.9115,209.77269744873,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9992599,,,,
,32545344.785,99.9992523,384.638305664063,6.07800488676188E-5,3.53526180005582E-7,1,0.999253354069792,40.0298881530762,1.99694506730739,20.7599997520447,0.000690892081142846,0.000121299734077273,0.25,-1.16834159268167E-8,6.112186043896E-5,1.77556537559254E-7,99.9992523,99.9992523,377.096588134766,392.180023193359,56.4304525743906,20.5829614059991,19.112494,0,0,0,40,4449,99.91225,384.638305664063,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9992523,,,,
,32545348.715,99.99941255,579.046295166016,6.07631025427352E-5,3.21525829722439E-7,1,0.999253354069792,40.0298881530762,1.99698940361793,20.7599997520447,0.000691243366216586,0.000118257926981445,0.25,-2.76510698081719E-7,6.11056540575885E-5,-8.88359602772675E-8,99.9993439,99.9994812,566.757507324219,591.335083007812,56.3929344054675,20.5855508090787,19.112494,0,0,0,40,4449,99.91285,579.046295166016,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.99941255,,,,
,32545352.9,99.9993896,786.210571289063,6.00388631888541E-5,3.06701612958531E-7,1,0.999253354069792,40.0298881530762,1.99696507064927,20.7599997520447,0.000682897038552442,0.000117413231949018,0.25,-2.23385854487186E-7,6.03771858820167E-5,-3.76880128350303E-8,99.9993896,99.9993896,776.391967773437,796.029174804687,56.3968425480637,20.5881568131349,20.251448,0,0,0,40,4449,99.9117,786.210571289063,,,,,,,,,,,,,0,,,,0,,,,,,99.9993896,,,,
,32545356.98,99.999176,990.717651367187,5.98389625187212E-5,3.47101420280607E-7,1,0.999253354069792,40.0298881530762,1.9969105122028,20.7599997520447,0.000680236237708608,0.000119121395796687,0.25,-3.76742143711398E-8,6.01755961656828E-5,1.48417028758227E-7,99.999176,99.999176,980.635803222656,1000.79949951172,56.5578580230252,20.5882789889599,19.871798,0,0,0,40,4449,99.9128,990.717651367187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.999176,,,,
,32545360.96,99.9986343,1187.44958496094,5.9884734583691E-5,4.36222853797131E-7,1,0.999253354069792,40.0298881530762,1.99686274612445,20.7599997520447,0.000680567941068028,0.000120195441239878,0.25,4.90402918065689E-8,6.02213696658955E-5,2.35732848845009E-7,99.9986343,99.9986343,1175.15747070312,1199.74169921875,56.2366087016213,20.585680787644,19.871798,0,0,0,40,4449,99.914,1187.44958496094,,,,,,,,,,,,,0,,,,0,,,,,,99.9986343,,,,
,32545364.65,99.9990768,1374.46008300781,5.92455728175542E-5,3.19407421420973E-7,1,0.999253354069792,40.0298881530762,1.99690256090626,20.7599997520447,0.000673721735395123,0.000116612308674422,0.25,-1.54033804900894E-7,5.9579255250503E-5,2.95044183312813E-8,99.9990768,99.9990768,1364.390625,1384.52954101562,56.4413953736598,20.586154183499,19.871798,0,0,0,40,4449,99.9135,1374.46008300781,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.9990768,,,,
