[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22263310.88,09/16/2018,1:13 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22263326.92,300.3561401,-0.274027913808823,,,2,,,,15.7899998614192,,,,,,,300.3561401,300.3561401,-0.274027913808823,-0.274027913808823,,,29.363071,,,,-99999999,4369,301.4139,-0.274027913808823,,,,,,,,,,,,,,,,,,,,,,,300.3561401,,,,
sample offset = 35.33 mm touchdown = 9.9499998614192 mm,22263378.21,300.3644714,-0.144625842571259,1.72015757384999E-6,3.91275875557099E-7,1,0.999253354069792,40.0298881530762,1.99777243224922,15.7800000160933,2.03041311895458E-5,-1.51107381243041E-6,0.25,-4.31612712696752E-7,1.7203693300564E-6,-4.30457637278351E-7,300.3644714,300.3644714,-0.1674614995718,-0.121790185570717,55.2822402796405,20.4996173377917,28.983419,0,0,0,40,4417,301.2446,-0.144625842571259,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3644714,,,,
,22263397.665,300.3531189,38.6207695007324,5.0428507180331E-6,4.16931724495871E-7,1,0.999253354069792,40.0298881530762,1.99811244221265,15.7800000160933,5.77553705051584E-5,5.83357706475355E-6,0.25,-3.58092204777291E-7,5.04287406741014E-6,-3.54744098556005E-7,300.3531189,300.3531189,34.0732574462891,43.1682815551758,55.9091063520636,20.507108517193,29.742722,0,0,0,40,4449,301.1878,38.6207695007324,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3531189,,,,
,22263399.385,300.3531189,120.306243896484,1.62831240967243E-5,3.66940877072199E-7,1,0.999253354069792,40.0298881530762,1.99805739613337,15.7800000160933,0.000184557665602877,2.99566599616573E-5,0.25,-1.7328824774846E-7,1.62825498095362E-5,-1.62518872125314E-7,300.3531189,300.3531189,113.131050109863,127.481437683105,55.6527321977559,20.5098942331282,29.742722,0,0,0,40,4449,301.1845,120.306243896484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3531189,,,,
,22263401.92,300.3513184,247.075088500977,2.55880537799882E-5,4.22100629957462E-7,1,0.999253354069792,40.0298881530762,1.99806421542999,15.7800000160933,0.000290175616890331,4.61969289093152E-5,0.25,-3.49964762031795E-7,2.55872042857841E-5,-3.33037873741396E-7,300.3513184,300.3513184,242.115829467773,252.03434753418,55.707446194102,20.508065561099,29.742722,0,0,0,40,4449,301.18005,247.075088500977,,,,,,,,,,,,,0,,,,0,,,,,,300.3513184,,,,
,22263404.05,300.3499451,351.728637695313,3.1560282086678E-5,4.99312522030223E-7,1,0.999253354069792,40.0298881530762,1.99805761804011,15.7800000160933,0.000356833483185605,6.31418434469174E-5,0.25,1.13083574164047E-7,3.15588757928617E-5,1.33938744639735E-7,300.3499451,300.3499451,346.709716796875,356.74755859375,55.5941100588136,20.5082330426041,29.363071,0,0,0,40,4449,301.1709,351.728637695313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.3499451,,,,
,22263405.94,300.3469849,446.48698425293,3.60663850941632E-5,3.65678137179732E-7,1,0.999253354069792,40.0298881530762,1.99804924909,15.7800000160933,0.000408123262826578,7.01740981213982E-5,0.25,-4.60240401536595E-8,3.60648976712421E-5,-2.21837021049575E-8,300.3469849,300.3469849,441.289031982422,451.684936523438,55.8559556127559,20.5081476216848,29.363071,0,0,0,40,4449,301.1674,446.48698425293,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3469849,,,,
,22263408.125,300.3450317,553.728179931641,3.85241218418319E-5,3.57321842037502E-7,1,0.999253354069792,40.0298881530762,1.99797655943947,15.7800000160933,0.000436335354980204,7.25540809715622E-5,0.25,-2.61254863969435E-7,3.85226759127952E-5,-2.35780608884363E-7,300.3450317,300.3450317,546.183410644531,561.27294921875,55.9520959206213,20.5073560589294,29.363071,0,0,0,40,4449,301.1607,553.728179931641,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.3450317,,,,
,22263410.135,300.3451843,655.864013671875,4.10516728290046E-5,4.64968787768861E-7,1,0.999253354069792,40.0298881530762,1.99804435762278,15.7800000160933,0.00046500590083143,7.71568511252753E-5,0.25,-2.92536051619627E-7,4.10501411541674E-5,-2.65389841443011E-7,300.3451843,300.3451843,650.966613769531,660.761413574219,56.0802829977752,20.507948255645,28.983419,0,0,0,40,4449,301.1581,655.864013671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3451843,,,,
,22263412.155,300.3431702,755.783447265625,4.34251124150231E-5,3.90960049673954E-7,1,0.999253354069792,40.0298881530762,1.99807607435896,15.7800000160933,0.000491663618084698,8.2972499496796E-5,0.25,-1.89813081618239E-7,4.34234162163994E-5,-1.61102030062652E-7,300.3431702,300.3431702,750.967407226563,760.599487304687,55.9458428924675,20.5088088159665,29.363071,0,0,0,40,4449,301.152,755.783447265625,,,,,,,,,,,,,0,,,,0,,,,,,300.3431702,,,,
,22263414.515,300.3406982,875.385467529297,4.54997445866593E-5,4.13277137975145E-7,1,0.999253354069792,40.0298881530762,1.99811059540125,15.7800000160933,0.000515177619351562,8.6844088022701E-5,0.25,-2.07177808870223E-7,4.54979768411105E-5,-1.77094351309343E-7,300.3406982,300.3406982,865.636962890625,885.133972167969,55.7113543366982,20.5084695600797,29.742722,0,0,0,40,4449,301.1454,875.385467529297,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.3406982,,,,
,22263416.675,300.3406982,983.135131835938,4.68532147675594E-5,3.80297912853151E-7,1,0.999253354069792,40.0298881530762,1.99817126073474,15.7800000160933,0.000530539439302719,8.93054442157917E-5,0.25,-2.24350966519423E-7,4.68514016739462E-5,-1.93371679857407E-7,300.3406982,300.3406982,975.922607421875,990.34765625,56.0091548025252,20.5087002460624,29.742722,0,0,0,40,4449,301.1385,983.135131835938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.3406982,,,,
,22263418.82,300.3406372,1089.95599365234,4.78429195235064E-5,3.91921681773079E-7,1,0.999253354069792,40.0298881530762,1.99816765165429,15.7800000160933,0.000542726207450554,8.55305572200569E-5,0.25,-7.29457988250023E-7,4.78413989556835E-5,-6.97803063324611E-7,300.3406372,300.3406372,1084.51257324219,1095.3994140625,55.9255205509675,20.5095163099963,29.363071,0,0,0,40,4449,301.1331,1089.95599365234,,,,,,,,,,,,,0,,,,0,,,,,,300.3406372,,,,
,22263421.025,300.3383789,1196.93280029297,4.90147979730282E-5,4.10797450194731E-7,1,0.999253354069792,40.0298881530762,1.99818539510657,15.7800000160933,0.00055529573123258,9.18335067592575E-5,0.25,-3.7547303488412E-7,4.90129983213832E-5,-3.43058121018468E-7,300.3383789,300.3383789,1189.24572753906,1204.61987304688,56.0779381122175,20.5101544342684,29.363071,0,0,0,40,4449,301.12835,1196.93280029297,,,,,,,,,,,,,0,,,,0,,,,,,300.3383789,,,,
,22263423.67,300.3360291,1331.81945800781,4.98095947077331E-5,3.38155744468047E-7,1,0.999253354069792,40.0298881530762,1.99822627386822,15.7800000160933,0.000563505909985887,9.79721794933216E-5,0.25,2.921939446747E-8,4.98074985238366E-5,6.21430370973913E-8,300.3360291,300.3360291,1323.97412109375,1339.66479492188,55.8403230423713,20.5094732681924,28.983419,0,0,0,40,4449,301.1224,1331.81945800781,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.3360291,,,,
,22263425.95,300.3328857,1446.72528076172,5.07547690212943E-5,4.35846259645461E-7,1,0.999253354069792,40.0298881530762,1.99818108564156,15.7800000160933,0.000574050921925427,0.000100611820871502,0.25,9.89518941606992E-8,5.07525930509692E-5,1.3249755035212E-7,300.3328857,300.3328857,1439.45642089844,1453.994140625,55.5300165202367,20.5091021497068,29.742722,0,0,0,40,4449,301.118,1446.72528076172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.3328857,,,,
,22263428.25,300.3327332,1558.62713623047,5.15844173592185E-5,4.2392550966163E-7,1,0.999253354069792,40.0298881530762,1.99827131406739,15.7800000160933,0.000583494813629596,0.000102057756998394,0.25,8.26193733161831E-8,5.15822179372915E-5,1.16714454879014E-7,300.3327332,300.3327332,1553.45666503906,1563.79760742187,55.944279635429,20.5109061057974,29.363071,0,0,0,40,4449,301.11215,1558.62713623047,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.3327332,,,,
,22263430.66,300.3304443,1680.58831787109,5.23195099133446E-5,4.16527076436763E-7,1,0.999253354069792,40.0298881530762,1.99823781131322,15.7800000160933,0.000591453161652691,0.000105514400285004,0.25,2.60910258452685E-7,5.2317166347634E-5,2.95484141019082E-7,300.3304443,300.3304443,1673.12744140625,1688.04919433594,55.8442311849674,20.5102600534924,29.363071,0,0,0,40,4449,301.1064,1680.58831787109,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.3304443,,,,
,22263433.025,300.32901,1795.49194335938,5.33883573285648E-5,4.65730739507495E-7,1,0.999253354069792,40.0298881530762,1.99820904699375,15.7800000160933,0.000603250628929738,0.000109268471373361,0.25,4.07651582535335E-7,5.33858751218211E-5,4.42926318762607E-7,300.32901,300.32901,1788.03100585938,1802.95288085938,55.5909835447367,20.5142400407011,29.363071,0,0,0,40,4449,301.1001,1795.49194335938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.32901,,,,
,22263434.885,300.32901,1890.46771240234,5.38527514657647E-5,3.55912364690101E-7,1,0.999253354069792,40.0298881530762,1.99828042552959,15.7800000160933,0.000608832752696746,0.000108410040330754,0.25,2.50993370203161E-7,5.38503535515552E-5,2.86581759550962E-7,300.32901,300.32901,1888.01623535156,1892.91918945313,55.8536107271982,20.5137698742604,28.983419,0,0,0,40,4449,301.09585,1890.46771240234,,,,,,,,,,,,,0,,,,0,,,,,,300.32901,,,,
,22263437.045,300.3261719,1997.60687255859,5.36870168408786E-5,4.18713160843217E-7,1,0.999253354069792,40.0298881530762,1.99829600144674,15.7800000160933,0.000607598070720541,0.000104415297846635,0.25,-7.34208325001306E-8,5.36848457235772E-5,-3.79286125150601E-8,300.3261719,300.3261719,1992.69641113281,2002.51733398438,56.0177527162367,20.5133053485404,29.742722,0,0,0,40,4449,301.09285,1997.60687255859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3261719,,,,
,22263438.965,300.3236694,2095.04626464844,5.45788963070079E-5,5.02357665911844E-7,1,0.999253354069792,40.0298881530762,1.99825528690099,15.7800000160933,0.000617554764345742,0.000106870001875714,0.25,-1.08155221640561E-8,5.45766518138481E-5,2.52639319899906E-8,300.3236694,300.3236694,2092.52587890625,2097.56665039062,55.6331914847751,20.5115214294802,28.983419,0,0,0,40,4449,301.08795,2095.04626464844,,,,,,,,,,,,,0,,,,0,,,,,,300.3236694,,,,
,22263441.085,300.3204041,2199.15417480469,5.32621418314894E-5,2.00864357785212E-6,1,0.999253354069792,40.0298881530762,1.99825700905968,15.7800000160933,0.00060154249353131,0.000110720890448838,0.25,5.57662084121899E-7,5.32595820766235E-5,5.92848144660487E-7,300.3204041,300.3204041,2191.89770507813,2206.41064453125,55.9739815191598,20.5125996170264,29.742722,0,0,0,40,4449,301.08155,2199.15417480469,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.3204041,,,,
,22263443.705,300.3183289,2331.46154785156,5.52982657738315E-5,4.52037185777633E-7,1,0.999253354069792,40.0298881530762,1.99826121173954,15.7800000160933,0.000626519119964349,0.000103529500431969,0.25,-4.30720363597178E-7,5.52962797406217E-5,-3.9414758401941E-7,300.3183289,300.3183289,2326.40625,2336.51684570313,55.8708065546213,20.5132826014418,28.983419,0,0,0,40,4449,301.0765,2331.46154785156,,,,,,,,,,,,,0,,,,0,,,,,,300.3183289,,,,
,22263445.855,300.3158569,2438.77221679687,5.59506073616985E-5,4.23950617589506E-7,1,0.999253354069792,40.0298881530762,1.99821241798228,15.7800000160933,0.000632279515360817,0.000114074372925256,0.25,3.88465477249846E-7,5.59480579876465E-5,4.2543583939035E-7,300.3158569,300.3158569,2431.14892578125,2446.3955078125,55.8794044683328,20.5107623524635,29.363071,0,0,0,40,4449,301.0733,2438.77221679687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3158569,,,,
,22263448.235,300.3150024,2556.10266113281,5.64924779801256E-5,4.5339625419466E-7,1,0.999253354069792,40.0298881530762,1.99825804307698,15.7800000160933,0.000637985677622167,0.000117670859941025,0.25,6.12226305193212E-7,5.64897601746939E-5,6.49546163632488E-7,300.3141479,300.3158569,2546.13793945313,2566.0673828125,55.873151440179,20.5128056679057,28.983419,0,0,0,40,4449,301.0664,2556.10266113281,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3150024,,,,
,22263450.945,300.3141479,2690.22937011719,5.68391003325843E-5,3.9205511968158E-7,1,0.999253354069792,40.0298881530762,1.99831574324743,15.7800000160933,0.000644235849061038,0.000105017440662626,0.25,-5.66418468353757E-7,5.68371492212482E-5,-5.28821066018051E-7,300.3141479,300.3141479,2680.31689453125,2700.14184570313,55.707446194102,20.514701122797,29.742722,0,0,0,40,4449,301.0608,2690.22937011719,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.3141479,,,,
,22263453.155,300.3139648,2799.90063476562,5.67313835925438E-5,3.9255603116001E-7,1,0.999253354069792,40.0298881530762,1.99831166031073,15.7800000160933,0.000641735441052694,0.000112195994756298,0.25,8.67004853511244E-8,5.67290055068752E-5,1.24199978631157E-7,300.3139648,300.3139648,2795.09350585938,2804.70776367187,55.8583004983136,20.5153343086017,29.742722,0,0,0,40,4449,301.05695,2799.90063476562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.3139648,,,,
,22263455.865,300.3104553,2936.90502929687,5.78229963277276E-5,4.4712946030278E-7,1,0.999253354069792,40.0298881530762,1.99828713453977,15.7800000160933,0.000652839290225334,0.00012149146668668,0.25,7.1922526605458E-7,5.7820162725441E-5,7.5742070483466E-7,300.3104553,300.3104553,2929.26220703125,2944.5478515625,55.8911288961213,20.514674127635,29.363071,0,0,0,40,4449,301.0516,2936.90502929687,,,,,,,,,,,,,0,,,,0,,,,,,300.3104553,,,,
,22263458.215,300.3070068,3051.92639160156,5.80115122845936E-5,4.35601969706605E-7,1,0.999253354069792,40.0298881530762,1.99828429340126,15.7800000160933,0.000656517107936765,0.00011293990270986,0.25,-6.92177870333139E-8,5.800919935236E-5,-3.08651336044212E-8,300.3070068,300.3070068,3044.52685546875,3059.32592773438,55.8973819242751,20.5155877827264,28.983419,0,0,0,40,4449,301.0447,3051.92639160156,,,,,,,,,,,,,0,,,,0,,,,,,300.3070068,,,,
,22263460.52,300.304657,3166.42053222656,5.80597967341627E-5,4.0782101593095E-7,1,0.999253354069792,40.0298881530762,1.99831073455779,15.7800000160933,0.000655966163327473,0.000119417364926694,0.25,4.9476657161959E-7,5.80571139941575E-5,5.33127341761522E-7,300.304657,300.304657,3158.97314453125,3173.86791992188,56.1060767389098,20.5141417568408,28.983419,0,0,0,40,4449,301.0468,3166.42053222656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.304657,,,,
,22263463.23,300.3007507,3301.10620117188,5.83840594630883E-5,3.82185115573888E-7,1,0.999253354069792,40.0298881530762,1.99825101870212,15.7800000160933,0.00066071333667193,0.000113718493176612,0.25,-6.47937803047302E-8,5.83817416440691E-5,-2.61957822387478E-8,300.3007507,300.3007507,3293.80053710937,3308.41186523438,55.8543923557175,20.5163736201734,29.363071,0,0,0,40,4449,301.04095,3301.10620117188,,,,,,,,,,,,,0,,,,0,,,,,,300.3007507,,,,
