#File generated by ModelExp v0.3.9
#Read datafile: ../mftFiles/DD205_3_5K_10mT_u.mft
#Read datafile: ../mftFiles/DD205_3_5K_10mT_d.mft
#Started Fit at 2018-08-30 11:39:23.885058
#Finished Fit at 2018-08-30 11:39:24.248213
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 93
#    # data points      = 350
#    # variables        = 6
#    chi-square         = 9032.27611
#    reduced chi-square = 26.2566166
#    Akaike info crit   = 1149.71928
#    Bayesian info crit = 1172.86688
#[[Variables]]
#    i0:                  0.924 (fixed)
#    bg:                  0 (fixed)
#    a:                   93.84 (fixed)
#    d:                   9.525 (fixed)
#    packingDensity1:     0.35075624 +/- 0.00788712 (2.25%) (init = 0.3507345)
#    packingDensity2:     0.52070521 +/- 0.00658433 (1.26%) (init = 0.5207074)
#    roughnessSubstrate:  0.00000000 +/- 2358.66537 (inf%) (init = 16.1)
#    roughnessPlus1:      10.2447272 +/- 2365.46011 (23089.54%) (init = 10.24)
#    roughnessPlus2:      0.00000000 +/- 1.69924853 (inf%) (init = 6.96)
#    spacerThickness:     710.785387 +/- 2.05487293 (0.29%) (init = 710.768)
#    sldCore:             6.86e-06 (fixed)
#    sldShell:            7.8e-08 (fixed)
#    sldMatrix:           0 (fixed)
#    sldSpacer:           1.059e-06 (fixed)
#    sldSubstrate:        2.072e-06 (fixed)
#    coverage:            1 (fixed)
#    magSldCore:          0 (fixed)
#    magSldShell:         0 (fixed)
#    polarization_m:     -1 (fixed)
#    polarization_p:      1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSubstrate, roughnessPlus1)  = -1.000
#    C(roughnessPlus2, spacerThickness)     =  0.508
#    C(packingDensity1, roughnessPlus2)     =  0.501
#    C(packingDensity1, spacerThickness)    =  0.455
#    C(packingDensity2, roughnessPlus2)     = -0.289
#    C(roughnessPlus1, spacerThickness)     =  0.265
#    C(roughnessSubstrate, spacerThickness) = -0.264
#    C(packingDensity1, packingDensity2)    = -0.180
#    C(packingDensity1, roughnessPlus1)     =  0.145
#    C(packingDensity1, roughnessSubstrate) = -0.144
#    C(packingDensity2, roughnessSubstrate) = -0.131
#    C(packingDensity2, roughnessPlus1)     =  0.131
#    C(roughnessSubstrate, roughnessPlus2)  =  0.101

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00702477	1.00501	0.0540593	0.9239999999999989
0.00711272	0.986201	0.0518188	0.9239999999999994
0.00720291	0.955468	0.049446	0.9239999999999996
0.00729541	0.919778	0.047127	0.9239999999999996
0.00739032	0.960491	0.0465612	0.9239999999999994
0.00748773	0.980572	0.0454864	0.9239999999999996
0.00758774	0.954885	0.0433681	0.9239999999999995
0.00769046	0.917668	0.0411474	0.9239999999999995
0.007796	0.920634	0.0398946	0.9239999999999995
0.00790447	0.950917	0.0391967	0.9239999999999993
0.00801601	0.975879	0.0383777	0.9239999999999997
0.00811907	0.950076	0.0410375	0.9239999999999999
0.00821298	0.931713	0.039514	0.9239999999999998
0.00830908	0.898585	0.0376418	0.9239999999999999
0.00840746	0.91463	0.0369231	0.9240000000000002
0.00850819	0.929993	0.0361241	0.9240000000000002
0.00861137	0.933708	0.0349488	0.924
0.00871708	0.934794	0.0338209	0.9240000000000002
0.00882542	0.932899	0.0328489	0.924
0.00893649	0.932489	0.0319177	0.9240000000000002
0.00905039	0.924512	0.0307529	0.924
0.00916722	0.906563	0.0293352	0.9240000000000002
0.00928712	0.9059	0.0283445	0.924
0.00941019	0.911407	0.0275492	0.9240000000000002
0.00953657	0.9163	0.0268242	0.923560693261548
0.00966639	0.936442	0.0263989	0.9209109811805966
0.00979979	0.942782	0.0257241	0.911077856423533
0.00993693	0.907114	0.024369	0.8854729877897732
0.010078	0.835053	0.0226677	0.8304372187092743
0.010223	0.750906	0.0208898	0.7445908972645986
0.0103724	0.655561	0.0189501	0.6398878245679718
0.0105261	0.55903	0.0169621	0.5350862132126555
0.0106845	0.477007	0.0151744	0.44476008302648884
0.0108477	0.406819	0.0135487	0.3704893261802586
0.011016	0.345546	0.0120157	0.3086854193659758
0.0111675	0.300566	0.0125257	0.2617260726091006
0.0113008	0.273771	0.0116766	0.22541422760211566
0.0114373	0.241486	0.0107213	0.19211808779744471
0.0115772	0.215446	0.00988899	0.16154839594434656
0.0117205	0.190385	0.00908825	0.13417203792327867
0.0118674	0.167298	0.00830845	0.10946192639930125
0.012018	0.146641	0.00757236	0.08791415670727229
0.0121725	0.131912	0.00700717	0.0696725285252406
0.0123311	0.113254	0.00632598	0.05477344657290133
0.0124938	0.0940872	0.0056335	0.04316823228459165
0.0126608	0.0746122	0.00490823	0.03474886498409238
0.0128324	0.062435	0.00438422	0.029325656360113573
