#File generated by ModelExp v0.6.6
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_2mT_ZFC_Remanence_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_2mT_ZFC_Remanence_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2018-12-27 21:25:41.286585
#Finished Fit at 2018-12-27 21:25:41.361843
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 2
#    # data points      = 216
#    # variables        = 1
#    chi-square         = 2128.06586
#    reduced chi-square = 9.89798076
#    Akaike info crit   = 496.141125
#    Bayesian info crit = 499.516403
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.76e-05 (fixed)
#    roughness:               16.56 (fixed)
#    roughnessSlope:          0.0237 (fixed)
#    packingDensity1:         1.224 (fixed)
#    packingDensity2:         1.122 (fixed)
#    packingDensity3:         0.93 (fixed)
#    packingDensity4:         0.792 (fixed)
#    packingDensity5:         0.716 (fixed)
#    packingDensity6:         0.132 (fixed)
#    layerDistance1:         -47.5 (fixed)
#    layerDistance2:         -26 (fixed)
#    layerDistance3:         -28.2 (fixed)
#    layerDistance4:         -31.94184 (fixed)
#    layerDistance5:         -26.3 (fixed)
#    layerDistance6:         -21.6 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 30.4 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             0 (fixed)
#    magDensity2:             0 (fixed)
#    magDensity3:             0 (fixed)
#    magDensity4:             0 (fixed)
#    magDensity5:             0 (fixed)
#    magDensity6:             0 (fixed)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1.00000000 +/- 0.00000000 (0.00%) (init = 1)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.004231121824529674	0.4319782419587342	0.010258765408830462	1.0000175999999925
0.0050773450552268505	0.9641588629497608	0.013970806107541164	1.00001759999999
0.005923567667264935	1.0169623103652035	0.012571531177481356	1.0000175999999907
0.006769789557534263	1.007663847487666	0.011732088603285729	1.000017599999995
0.0076160106229252724	0.9944866074409775	0.0105826778077036	1.0000175999999992
0.008462230760328489	0.9978495450713566	0.010058514775248644	1.0000176000000023
0.009308449866634556	0.9943242856503468	0.009181417404510846	0.9950827121463066
0.010154667838734243	0.925394175528573	0.008464058294405765	0.9546889935451854
0.011000884573518456	0.8314291138862252	0.007395603298560408	0.8493133424751699
0.011847099967878253	0.702006311736105	0.0063177725466234845	0.7151526383439585
0.012693313918704853	0.5692290258950741	0.005327242200110335	0.5724027517578409
0.013539526322889656	0.4146688575901815	0.004400822379053882	0.4258557160994182
0.014385737077324247	0.2819905978550711	0.003413756438670174	0.2897196156666802
0.01523194607890041	0.1742559170253786	0.002542773263041119	0.17851296236988445
0.01607815322451015	0.09276229787395485	0.0017495275803099653	0.09913752637048373
0.01692435841104568	0.044825792620396404	0.0011531293570296772	0.04973211140358863
0.017770561535399482	0.019251759796349778	0.0007304185086575678	0.023174112698458336
0.018616762494464263	0.010439702129395273	0.0005074328018882033	0.01133536952572654
0.019462961185133007	0.007780667568177014	0.0004198553751230256	0.007599704678238559
0.02030915750429897	0.007460984389412238	0.00039668721177204365	0.007528708516557643
0.021155351348855697	0.008936708190271992	0.00041667123075897917	0.008550068529050221
0.02200154261569703	0.009977364345741493	0.0004243068761573304	0.009388314770311023
0.02284773120171713	0.010887859560586702	0.00042270256988530795	0.009562717764787992
0.023693917003810492	0.00972534909046923	0.0003885801626431378	0.009029774535724686
0.024540099918871936	0.008823449033646897	0.0003552936162776431	0.007953258865283851
0.02538627984379664	0.006655656537928023	0.00030080272843345453	0.006565791770226599
0.026232456675480156	0.0045732941814814	0.00024259880760205395	0.005091336407506613
0.02707863031081839	0.003927008813842273	0.0002129483653348847	0.0037071160795170786
0.027924800646707663	0.002529839976830485	0.00017114846628409053	0.0025304720518454
0.028770967580044684	0.0014402464144854519	0.00012294375833408837	0.0016207447946667
0.029617131007726574	0.0007502121515108061	8.599195434700845e-05	0.0009892299784955167
0.03046329082665089	0.0005613066704277187	7.238972752415737e-05	0.0006123779366175462
