#File generated by ModelExp v0.6.9
#Generated at 2019-01-25 18:32:38.846612
#Fit range: 0.02 .. 0.5

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	8.34845	0.0	0.0
2.6957515200000004	8.34845	2.6957515200000004	0.0
2.6957515200000004	6.9992	2.6957515200000004	1.1143469166321875
6.12588	6.9992	6.12588	1.1143469166321875
6.12588	0.078	6.12588	0.0
7.50621491	0.078	7.50621491	0.0
7.50621491	5.664000000000001	7.50621491	0.0
17.50621491	5.664000000000001	17.50621491	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	8.34845	0.0	0.0
2.6957515200000004	8.34845	2.6957515200000004	0.0
2.6957515200000004	6.9992	2.6957515200000004	1.1143469166321875
6.12588	6.9992	6.12588	1.1143469166321875
6.12588	0.078	6.12588	0.0
7.50621491	0.078	7.50621491	0.0
7.50621491	5.664000000000001	7.50621491	0.0
17.50621491	5.664000000000001	17.50621491	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	8.34845	0.0	0.0
2.6957515200000004	8.34845	2.6957515200000004	0.0
2.6957515200000004	6.9992	2.6957515200000004	1.1143469166321875
6.12588	6.9992	6.12588	1.1143469166321875
6.12588	0.078	6.12588	0.0
7.50621491	0.078	7.50621491	0.0
7.50621491	5.664000000000001	7.50621491	0.0
17.50621491	5.664000000000001	17.50621491	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	8.34845	0.0	0.0
2.6957515200000004	8.34845	2.6957515200000004	0.0
2.6957515200000004	6.9992	2.6957515200000004	1.1143469166321875
6.12588	6.9992	6.12588	1.1143469166321875
6.12588	0.078	6.12588	0.0
7.50621491	0.078	7.50621491	0.0
7.50621491	5.664000000000001	7.50621491	0.0
17.50621491	5.664000000000001	17.50621491	0.0
