#File generated by ModelExp v0.3.9
#Generated at 2018-10-28 13:39:45.780052

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.3967	0.0	0.2680631099905538
5.62265926	6.3967	5.62265926	0.2680631099905538
5.62265926	0.47294	5.62265926	0.0
7.2558592399999995	0.47294	7.2558592399999995	0.0
7.2558592399999995	5.664000000000001	7.2558592399999995	0.0
15.62265926	5.664000000000001	15.62265926	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.3967	0.0	0.2680631099905538
5.62265926	6.3967	5.62265926	0.2680631099905538
5.62265926	0.47294	5.62265926	0.0
7.2558592399999995	0.47294	7.2558592399999995	0.0
7.2558592399999995	5.664000000000001	7.2558592399999995	0.0
15.62265926	5.664000000000001	15.62265926	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.3967	0.0	0.2680631099905538
5.62265926	6.3967	5.62265926	0.2680631099905538
5.62265926	0.47294	5.62265926	0.0
7.2558592399999995	0.47294	7.2558592399999995	0.0
7.2558592399999995	5.664000000000001	7.2558592399999995	0.0
15.62265926	5.664000000000001	15.62265926	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.3967	0.0	0.2680631099905538
5.62265926	6.3967	5.62265926	0.2680631099905538
5.62265926	0.47294	5.62265926	0.0
7.2558592399999995	0.47294	7.2558592399999995	0.0
7.2558592399999995	5.664000000000001	7.2558592399999995	0.0
15.62265926	5.664000000000001	15.62265926	0.0
