#File generated by ModelExp v0.7.2
#Read datafile: 
#Started Fit at 2019-01-17 17:58:06.504363
#Finished Fit at 2019-01-17 17:58:06.525052
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 4
#    # data points      = 1286
#    # variables        = 2
#    chi-square         = 345.153388
#    reduced chi-square = 0.26881105
#    Akaike info crit   = -1687.47964
#    Bayesian info crit = -1677.16105
#[[Variables]]
#    Ms:            0.08738249 +/- 2.2589e-04 (0.26%) (init = 0.08738249)
#    mu:            23130.23 (fixed)
#    chi:          -0.03377658 +/- 3.2250e-05 (0.10%) (init = -0.03377658)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.986

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.910553515625	-0.144052915167869	0.0025853879050730002	-0.1462765550221008
6.9217921875	-0.145409504179107	0.00266520673845229	-0.14665576253498375
6.932323046875	-0.150369314824909	0.00328961049213234	-0.1470110886933072
6.94053828125	-0.148053568556823	0.00264800284113659	-0.14728828315415032
6.95079140625	-0.14737895495585498	0.00267166488797579	-0.14763424008915307
6.960296484375	-0.148413157704723	0.00282464658731609	-0.14795495766265943
6.970049609375	-0.146051963539812	0.00237310084204731	-0.14828404570128417
6.980749609375	-0.151072871488932	0.0029943040971577998	-0.14864508410153404
6.991765234375	-0.14968914665966798	0.00252819703294405	-0.14901677347746245
7.003766015625	-0.146752417646941	0.0023443558450075	-0.14942170537298655
7.01479453125	-0.15274704372005402	0.00232514448877951	-0.1497938322049791
7.0269703125	-0.149525866423908	0.00230934721815394	-0.15020467173097457
7.03673828125	-0.153841649340933	0.00279321997158539	-0.15053426703693212
7.04772890625	-0.15077646803863798	0.00299062597976536	-0.1509051188785121
7.058965625	-0.15357512219039798	0.0030247517153119802	-0.15128427575740086
7.069478515625	-0.15446825819220902	0.00275722873562267	-0.15163900984054418
7.07994453125	-0.14941083843795303	0.00325366009477377	-0.15199216327974308
7.091958984375	-0.15095912110843301	0.00230184984494249	-0.1523975667331479
7.102678515625	-0.15443634173680598	0.00225760667009421	-0.15275927681637902
7.114714453125	-0.151452821659811	0.0025918600890150003	-0.15316540780061236
7.124201171875	-0.155797448792221	0.00244527308838203	-0.15348552095677975
7.134966796875	-0.15216088886770898	0.00253237126762864	-0.1538487896419446
7.14522890625	-0.155050323391295	0.00258042013761715	-0.15419506900535912
7.15521015625	-0.155755284931135	0.00283570461102666	-0.15453187212843872
7.165941015625	-0.153977119753567	0.00255618287708542	-0.15489397078016975
7.1751796875	-0.156186082498743	0.00228536494755353	-0.1552057183851264
7.187224609375	-0.152806515443345	0.0024395522747269398	-0.15561216061090116
7.1969234375	-0.155569655226877	0.00265883762779558	-0.15593943752304812
7.2084421875	-0.156117504612605	0.00270710563185065	-0.15632812692031994
7.22117265625	-0.15502174583991601	0.0027317394100512798	-0.15675770601880193
7.233408203125	-0.157933819784115	0.00285978408647742	-0.15717058575839024
7.245140625	-0.15606275829243801	0.0025239674974467797	-0.157566489160012
7.254391015625	-0.157980098267547	0.0028688463815801	-0.15787863879632025
7.264166015625	-0.160012618725182	0.00196842091704831	-0.1582084919258948
7.27466875	-0.15668468991161502	0.0025953286967157698	-0.15856290307324103
7.28415078125	-0.160295497369695	0.0024634662819724698	-0.158882871776467
7.296369140625	-0.159678678326034	0.00288780125029301	-0.15929517832483675
7.307871875	-0.157340974187478	0.0035528527486863998	-0.15968333740939444
7.318109765625	-0.15927899072102	0.00234437862548778	-0.16002881537956865
7.328648046875	-0.156890755376163	0.00328164557189686	-0.16038443098423
7.33812578125	-0.1612417165872	0.00271418537903877	-0.160704259116684
7.348611328125	-0.16358310899072198	0.0026114759902937	-0.16105809698682455
7.3578515625	-0.160038858904427	0.00282710817224982	-0.16136991219466829
7.368355859375	-0.162858254742106	0.0029966211321721197	-0.1617243845485692
7.37933359375	-0.162892436599322	0.00286591053166813	-0.16209483426432414
7.38983125	-0.160219374105922	0.00225122273502614	-0.1624490844249863
7.400058203125	-0.162669369650183	0.0024601886860372	-0.1627942004208105
7.409819921875	-0.161637245902114	0.0023981035776395204	-0.16312361755565113
7.420558984375	-0.16194868406011798	0.0027022252221614	-0.16348601686278286
7.431071875	-0.167275128201856	0.00315439300802357	-0.16384078471948849
7.44134921875	-0.164129816055477	0.0019348186770670299	-0.16418760469329952
7.453570703125	-0.166853239607363	0.00311923869813193	-0.16460003290067637
7.464053125	-0.167295757730729	0.00290530106682392	-0.1649537753909126
7.4740484375	-0.16286278581353	0.00303457910523378	-0.16529108059411401
7.4837828125	-0.16569001909758901	0.00316949830859488	-0.16561958088817613
7.493791015625	-0.165861419903886	0.00224285870926851	-0.165957322696141
7.5037921875	-0.16546807184193402	0.0036698231753579803	-0.1662948280263878
7.514527734375	-0.166994156442505	0.00205077409662313	-0.16665711688902607
7.527284765625	-0.16526892050775902	0.00199679695247136	-0.1670876252912389
7.538003515625	-0.169480325660427	0.0025530023233505503	-0.16744934931217828
7.548769921875	-0.167532568110797	0.0022482394184531697	-0.16781268249252818
7.558507421875	-0.167374033625221	0.00331408453546631	-0.16814129402679714
7.5675171875	-0.170318779387449	0.00230320322930539	-0.16844534736004774
7.57753203125	-0.168462772606391	0.00197787210802039	-0.16878331989267373
7.588294921875	-0.17050842329913302	0.00231165824050467	-0.1691465377498726
7.59852734375	-0.170107819813093	0.00201606955874312	-0.16949185458026922
7.6087953125	-0.170172599093865	0.00235284549739449	-0.16983837183202388
7.619038671875	-0.17241150651513099	0.00252276820448502	-0.17018405938611944
7.629766015625	-0.172285472527697	0.00271125008561128	-0.17054608105082722
7.639752734375	-0.16881692871655302	0.00248424312443391	-0.17088310921566852
7.649783984375	-0.172275860607209	0.0022372695258661597	-0.17122164096482562
7.66027265625	-0.170065098805048	0.00283061153743608	-0.17157561046743933
7.67175	-0.172070872542145	0.0025258480629255	-0.1719629464077172
7.68125234375	-0.174789671995531	0.00292921026728791	-0.1722836310437878
7.6914796875	-0.173539146056819	0.00267489511721802	-0.17262878369585274
7.70272890625	-0.172073423913363	0.0025671261579953103	-0.17300842350665502
7.712729296875	-0.172544944153868	0.00312863815142191	-0.17334591851996334
7.72271328125	-0.17292881444135	0.00221851042141129	-0.17368286058590218
7.735208203125	-0.175920407899689	0.00290789911621754	-0.17410454344332144
7.74670625	-0.172755563871298	0.00254282342828705	-0.17449258443128673
7.75769375	-0.174017342340812	0.00305277343355036	-0.17486339616238064
7.768458203125	-0.176622627102065	0.00276530559802309	-0.17522668124046775
7.778962109375	-0.174085162042882	0.00234700391555372	-0.1755811740338291
7.7889375	-0.17623197258788	0.00234222682855111	-0.17591783086371865
7.798920703125	-0.17612522968664202	0.0024228723097777	-0.17625475206706614
7.809390625	-0.17689191550453698	0.0035165559559904103	-0.17660810020960133
7.822193359375	-0.177206892973763	0.00331222508639789	-0.1770401792177383
7.831423828125	-0.175771273005836	0.00277936541920156	-0.17735169868292622
7.844655078125	-0.180109731759707	0.0027849547705019596	-0.17779824172068162
7.854398828125	-0.177380864058244	0.0025249473053817998	-0.17812708548685527
7.864894921875	-0.17646646481273298	0.0023007285775046397	-0.17848132099228126
7.875137890625	-0.180689814281737	0.00310927340335036	-0.17882701445042437
7.886176171875	-0.17728194407979	0.00268917235262699	-0.1791995499937878
7.897900390625	-0.180413721651584	0.0031652027747613404	-0.1795952364450484
7.908375390625	-0.18238487141842	0.00335557822094453	-0.17994876319204517
7.91811796875	-0.179624592764676	0.00288628329011696	-0.18027757168760578
7.928620703125	-0.182913557595568	0.00353778280009557	-0.18063203590486426
7.940359765625	-0.182091313401186	0.00234144786666197	-0.18102822671894486
7.951362109375	-0.18170612750443998	0.00233383195325973	-0.18139955427829368
7.961593359375	-0.182952175530881	0.00331873721757543	-0.1817448582608739
7.9738484375	-0.180396172354807	0.00270602475424341	-0.182158467224333
7.98356953125	-0.18560323978872498	0.00333333685033142	-0.1824865549104545
7.995353125	-0.181297779280384	0.00244343370812743	-0.18288425297540162
8.005587109375	-0.183232622798583	0.00307761127241683	-0.18322965223439447
8.01532578125	-0.18495023986348003	0.00339873478838586	-0.18355833522553944
8.0268859375	-0.184944025299458	0.00256473357293615	-0.18394849464748042
8.030883203125	-0.187851816027333	0.0031388248465827	-0.184083403999864
8.045140234375	-0.18577557702597	0.0032461986975826198	-0.18456458549186192
8.056637109375	-0.183319456501625	0.00281433935348441	-0.18495261137550117
8.067374609375	-0.18379355822835902	0.00225348911196373	-0.1853150087036645
8.079625	-0.18510210604902602	0.00306323890308829	-0.18572846793968406
8.089119140625	-0.185114228035616	0.00248554669812143	-0.18604890247460526
8.099616015625	-0.18902113902964102	0.00257292176472417	-0.186403180733336
8.11035859375	-0.182778615265635	0.00301028419380816	-0.18676575240130366
8.121880078125	-0.188623676606796	0.0027445434913573596	-0.1871546136665588
8.133852734375	-0.185760215532676	0.00307629617674325	-0.18755870330571478
8.144590234375	-0.190345465216552	0.0030282033847424798	-0.1879211058975162
8.15732265625	-0.189314140031253	0.00321249126845463	-0.1883508402589324
8.16755859375	-0.189118167542062	0.00264983730848932	-0.18869631603847442
8.176573046875	-0.188555798077874	0.00260206378006	-0.18900056571975157
8.1870578125	-0.188978215357776	0.00290890098807178	-0.18935444101786741
8.196584765625	-0.188859753241395	0.00322487847009473	-0.18967598940956115
8.205825	-0.191518450550144	0.00343607680577315	-0.18998786116176936
8.21681484375	-0.192570196165182	0.00274286415881803	-0.19035878553008567
8.2278265625	-0.19126004663077498	0.0033149170594314503	-0.1907304489506222
8.239060546875	-0.19220905444594702	0.00301811455177502	-0.19110961495455953
8.248280859375	-0.19040443945933	0.0027501400448840803	-0.1914208166904877
8.259301953125	-0.194501021100646	0.00325123264990388	-0.19179279862601847
8.268758984375	-0.190328001507673	0.0028020140592239	-0.19211199119088873
8.280512109375	-0.19146338545323402	0.00287450219381743	-0.19250868197562426
8.29204453125	-0.194022337097612	0.0033740755327906903	-0.19289792439949494
8.30228515625	-0.194322608023691	0.00247940384954865	-0.1932435667416646
8.31376640625	-0.193524829107948	0.00235804583698037	-0.19363108348698352
8.324005078125	-0.19557933715273498	0.0025912534541337	-0.1939766612158348
8.33501640625	-0.19200105496768	0.00333313525500793	-0.1943483184795323
8.346496875	-0.196660655732316	0.00277299556703707	-0.19473581105423043
8.357263671875	-0.19579684798219202	0.0034384157248877	-0.1950992162351235
8.367991796875	-0.194406834439868	0.0025591160544902298	-0.1954613168141952
8.378980078125	-0.197521841543331	0.00354054718363984	-0.19583219899304435
8.388467578125	-0.196936345090743	0.00299022769413532	-0.19615242658054383
8.3982203125	-0.197366489546268	0.00224575941938573	-0.1964816070484385
8.40773984375	-0.194798990163535	0.00286923853888355	-0.19680291681936346
8.417694921875	-0.19693836781204002	0.00299906924550296	-0.19713892801853988
8.428953125	-0.19907196899827898	0.00328834642373691	-0.19751892393716086
8.439441015625	-0.199589827960122	0.00333397189768473	-0.19787292029192607
8.44922265625	-0.198761437765611	0.00261180391495054	-0.1982030792424816
8.45844765625	-0.20081040177866202	0.0033254093118057497	-0.19851445043607324
8.468708984375	-0.19670919082012397	0.0032765318932656802	-0.19886080134430173
8.478983984375	-0.200286083863639	0.00285618416875952	-0.19920761430591125
8.482966015625	-0.201121487945098	0.00327597146433965	-0.19934202030754972
8.497437109375	-0.197709131487103	0.00315237466482781	-0.19983046569223745
8.5082140625	-0.204013733518788	0.0031974312028557796	-0.2001942228441454
8.517455078125	-0.200561580834013	0.0027556868393330404	-0.20050613762635358
8.527704296875	-0.201018694121117	0.00317378218839279	-0.20085208313753067
8.538702734375	-0.201121017308267	0.00278422300999347	-0.20122331793033615
8.54918671875	-0.201011046215724	0.00310350963990822	-0.20157718878527361
8.55867265625	-0.200990072420416	0.0035432237471778798	-0.20189737260626672
8.568947265625	-0.203505271223482	0.00297768831569448	-0.20224417742885098
8.5806828125	-0.205424625215954	0.0035568549799356	-0.20264029481093945
8.5916828125	-0.202575044476343	0.00279132309575418	-0.20301158547922168
8.60068125	-0.20405426473577098	0.00299534162211839	-0.20331531649198217
8.611895703125	-0.202198618465495	0.0036353136198154297	-0.20369384694388754
8.620920703125	-0.204520797971825	0.00300675055656811	-0.20399847550696976
8.630924609375	-0.207104441814002	0.00362140660953668	-0.20433614643327838
8.641612109375	-0.206162550986179	0.00282113482689898	-0.20469689190008478
8.650630859375	-0.204961821170794	0.00323321171179926	-0.20500131090788992
8.661388671875	-0.204042898245584	0.00365038997144958	-0.20536443080892183
8.6703921875	-0.205021204032072	0.00350096194060316	-0.20566833652152539
8.681628515625	-0.206629374063505	0.0041822797338906805	-0.20604760943525685
8.6918734375	-0.205163010970934	0.00276342912854096	-0.20639341882283585
8.7016203125	-0.205626276468389	0.00360497093200428	-0.20672241752535303
8.710863671875	-0.20890978275390198	0.00424502872783368	-0.20703442087236107
8.720619140625	-0.204368282934377	0.00329159765677074	-0.20736371059822026
8.73209765625	-0.20564213239933798	0.0037868286725228403	-0.20775116131006172
8.74160625	-0.209726261569518	0.00317322607481536	-0.20807211894460537
8.75134140625	-0.21051403495628	0.0034188719738386703	-0.2084007245516355
8.761326171875	-0.211925372509323	0.00388358319870852	-0.20873775610104045
8.772094921875	-0.20963211362144601	0.00288795247237705	-0.2091012512727758
8.7835765625	-0.21275024160783199	0.0039236280187274096	-0.209488810442309
8.793583984375	-0.210112666473871	0.00361636767163952	-0.20982660835694775
8.797565625	-0.21097879244342901	0.0029153620509682	-0.20996100773581122
8.810551953125	-0.210996939513422	0.00403137146749269	-0.21039935885032388
8.821792578125	-0.210664978208071	0.0026757001947264997	-0.2107787847492792
8.833300390625	-0.209682634984919	0.0032257067562015502	-0.2111672301724118
8.84730078125	-0.214623794609954	0.0029169566338933996	-0.21163981327351478
8.85803203125	-0.209839261548907	0.0031137873724255702	-0.21200204719940352
8.868024609375	-0.21457569330728601	0.00291449499323595	-0.212339347718833
8.87776640625	-0.214242875632668	0.00228649579494992	-0.2126681835560788
8.88877890625	-0.213700525657471	0.00281745286211438	-0.21303991272190884
8.89903125	-0.213641245656608	0.00297756101476743	-0.2133859831835211
8.908761328125	-0.212682485868089	0.00333952074003552	-0.2137144249021253
8.919283984375	-0.213944525510501	0.00377743145951413	-0.21406962084263906
8.928744921875	-0.21869559987614298	0.00295279354556596	-0.21438897854518818
8.938756640625	-0.215331606121901	0.00320065064454642	-0.2147269285496441
8.948514453125	-0.213585605662581	0.00213012714742943	-0.21505630829181255
8.958268359375	-0.214553115839273	0.0033024308064404104	-0.21538555662472747
8.968001953125	-0.213964075422779	0.0034460708829098597	-0.21571411974350313
8.978261328125	-0.217238217683418	0.0029596893450415697	-0.21606043139401201
8.99049375	-0.21913418724349298	0.00289425816239506	-0.21647334512300279
8.999955078125	-0.221294718522977	0.00279476272795377	-0.21679271917243526
8.99596640625	-0.21989966100612698	0.0030997481520844404	-0.21665807858598973
8.98580625	-0.214501016062326	0.0031184642020803	-0.21631511528668818
8.975820703125	-0.21800553024285502	0.00289079412182473	-0.21597804651880384
8.96546171875	-0.214561729935681	0.00320086916781559	-0.21562837261179058
8.95533125	-0.216367992645708	0.00360271901751674	-0.21528641287662165
8.9448875	-0.21426734961923502	0.00243747843545002	-0.21493387865946983
8.93519453125	-0.212480775130686	0.0033746185156560598	-0.2146066879143032
8.92520625	-0.21495191533390698	0.0033102671358215202	-0.21426952922098197
