#File generated by ModelExp v0.7.2
#Read datafile: 
#Started Fit at 2019-01-19 10:05:38.612343
#Finished Fit at 2019-01-19 10:05:38.657189
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1198
#    # variables        = 2
#    chi-square         = 722.154821
#    reduced chi-square = 0.60380838
#    Akaike info crit   = -602.390737
#    Bayesian info crit = -592.213919
#[[Variables]]
#    Ms:            0.09200000 +/- 2.7259e-04 (0.30%) (init = 0.0872)
#    mu:            23130.23 (fixed)
#    chi:          -0.03180000 +/- 3.9607e-05 (0.12%) (init = -0.0338)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.986

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.90049296875	-0.12712621155283402	0.00238940786745454	-0.12769310962582475
6.91251015625	-0.126610218764329	0.0024700686694371903	-0.12807480864854565
6.927212890625	-0.130268750874486	0.00198264804219289	-0.12854181015976673
6.938463671875	-0.127698258476855	0.0020983586941392598	-0.12889916918336447
6.948716015625	-0.127904244000243	0.00271985508267935	-0.12922481596851965
6.959215625	-0.127613233681202	0.00267114814426951	-0.12955831784366673
6.9694734375	-0.128134962401586	0.00199380301873796	-0.12988414058289072
6.982944921875	-0.128735627845921	0.00325013611882714	-0.13031204206182545
6.99246484375	-0.129279709405379	0.00196995675433692	-0.13061442923224323
7.003200390625	-0.129676239542456	0.00266607819524425	-0.1309554301815439
7.01467890625	-0.131735867180658	0.00253748228792967	-0.1313200319038878
7.02616796875	-0.12947185547311799	0.0024542141362959803	-0.13168496999353957
7.04041015625	-0.133255938356726	0.00261764993540623	-0.13213736010399835
7.0524109375	-0.13126161335651101	0.00260340339594223	-0.13251855559064302
7.06365625	-0.132722255840812	0.0024485586366541	-0.1328757555238076
7.0788890625	-0.13020585478635802	0.00211314288473372	-0.13335961779576058
7.09088125	-0.132290473549692	0.00239670524084993	-0.13374054495589358
7.10239140625	-0.133444827441644	0.00285099063499639	-0.13410616192924585
7.112393359375	-0.134018380420106	0.00268614444070904	-0.13442387230883246
7.127371875	-0.13421351835468	0.00253440881931765	-0.13489966421571098
7.13913046875	-0.132835423144058	0.0023444588503752	-0.13527317698543612
7.149388671875	-0.13334571301283	0.00233111497480661	-0.13559903081722507
7.162128125	-0.133811113139337	0.00325493485850751	-0.13600370346504065
7.171876953125	-0.134216714846241	0.00243218514493316	-0.13631337905016105
7.185601171875	-0.13474937101319998	0.0032242915389847702	-0.13674933612443826
7.194633203125	-0.135754208771896	0.0022548245550955298	-0.13703624436345643
7.206622265625	-0.138846013287329	0.00189955711750433	-0.1374170857896624
7.215368359375	-0.137051632165128	0.00279471025950552	-0.1376949127791862
7.2288375	-0.13875946695324298	0.00229519137700309	-0.1381227727205539
7.240098046875	-0.138062436547828	0.0023391393214940797	-0.13848047591065415
7.251078515625	-0.13687299211348	0.00284611124667794	-0.1388292832658217
7.26184140625	-0.138140616920157	0.00309468286262452	-0.13917118008935533
7.2740765625	-0.138445114721166	0.00277821690273549	-0.13955984659623305
7.28955234375	-0.140230414454884	0.00231961244442085	-0.14005145797603624
7.30156640625	-0.140658563628654	0.00251314953374148	-0.1404331041881683
7.312796875	-0.14006201449102101	0.0026554834093112903	-0.14078985946329992
7.325308984375	-0.14040239121019102	0.00230165236900886	-0.1411873296200775
7.33930703125	-0.139422948053704	0.00304250000619502	-0.14163200499003364
7.35129140625	-0.142471755380082	0.0023081812555745297	-0.1420127135292802
