#File generated by ModelExp v0.7.3
#Read datafile: ../../data/footprint_corrected/ES_S17_30K_ZFC_7Oe_reduced_in_x_ai_uu_masked_qz_I_fcorrected.xye
#Started Fit at 2019-01-30 19:29:15.106782
#Finished Fit at 2019-01-30 19:29:15.680454
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 68
#    # data points      = 189
#    # variables        = 12
#    chi-square         = 7660.55892
#    reduced chi-square = 43.2799939
#    Akaike info crit   = 723.695617
#    Bayesian info crit = 762.596581
#[[Variables]]
#    i0:                1 (fixed)
#    bg:                1.7e-06 (fixed)
#    roughness:         9.60706155 +/- 2.26204004 (23.55%) (init = 9.608531)
#    roughnessSlope:    4.2422e-04 +/- 0.00642386 (1514.28%) (init = 0.0004)
#    packingDensity1:   0.80944355 +/- 0.06467639 (7.99%) (init = 0.8094832)
#    packingDensity2:   0.68897077 +/- 0.04164615 (6.04%) (init = 0.688993)
#    packingDensity3:   0.61784985 +/- 0.04091705 (6.62%) (init = 0.6178715)
#    packingDensity4:   0.61229689 +/- 0.03636642 (5.94%) (init = 0.6123127)
#    packingDensity5:   0.64968938 +/- 0.03604609 (5.55%) (init = 0.6497038)
#    packingDensity6:   0.62815549 +/- 0.02820292 (4.49%) (init = 0.6281711)
#    packingDensity7:   0.60761743 +/- 0.02637467 (4.34%) (init = 0.606)
#    packingDensity8:   0.56776104 +/- 0.02484099 (4.38%) (init = 0.566)
#    packingDensity9:   0.51518299 +/- 0.02429621 (4.72%) (init = 0.5151843)
#    packingDensity10:  0.40437112 +/- 0.02340140 (5.79%) (init = 0.404)
#    packingDensity11:  0 (fixed)
#    layerDistance1:   -7.1 (fixed)
#    layerDistance2:   -19.3 (fixed)
#    layerDistance3:   -28.3 (fixed)
#    layerDistance4:   -29.7 (fixed)
#    layerDistance5:   -26.9 (fixed)
#    layerDistance6:   -23.5 (fixed)
#    layerDistance7:   -22.1 (fixed)
#    layerDistance8:   -20.9 (fixed)
#    layerDistance9:   -20.8 (fixed)
#    layerDistance10:  -22.6 (fixed)
#    layerDistance11:  -48 (fixed)
#    r:                 34.88 (fixed)
#    d:                 14.7 (fixed)
#    dSpacer:           37.50041 (fixed)
#    sldCore:           7e-06 (fixed)
#    sldShell:          7.8e-08 (fixed)
#    sldSubstrate:      2.072e-06 (fixed)
#    sldSpacer:         0 (fixed)
#    sldBackground:     0 (fixed)
#    dTheta:            0.0003 (fixed)
#    wavelength:        5.14 (fixed)
#    dWavelength:       0.0021 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughness, packingDensity1)        =  0.908
#    C(packingDensity4, packingDensity6)  =  0.858
#    C(packingDensity2, packingDensity3)  =  0.856
#    C(packingDensity1, packingDensity6)  =  0.855
#    C(packingDensity3, packingDensity6)  =  0.852
#    C(packingDensity1, packingDensity3)  =  0.846
#    C(packingDensity1, packingDensity2)  =  0.840
#    C(packingDensity2, packingDensity6)  =  0.840
#    C(packingDensity3, packingDensity4)  =  0.815
#    C(packingDensity3, packingDensity5)  =  0.805
#    C(packingDensity4, packingDensity5)  =  0.800
#    C(packingDensity2, packingDensity4)  =  0.795
#    C(roughness, roughnessSlope)         = -0.775
#    C(packingDensity1, packingDensity4)  =  0.769
#    C(packingDensity1, packingDensity5)  =  0.761
#    C(roughness, packingDensity3)        =  0.748
#    C(roughness, packingDensity6)        =  0.741
#    C(packingDensity1, packingDensity7)  =  0.736
#    C(packingDensity2, packingDensity5)  =  0.736
#    C(packingDensity5, packingDensity6)  =  0.713
#    C(packingDensity2, packingDensity7)  =  0.705
#    C(roughness, packingDensity2)        =  0.699
#    C(roughness, packingDensity5)        =  0.695
#    C(packingDensity3, packingDensity7)  =  0.681
#    C(roughness, packingDensity4)        =  0.661
#    C(roughness, packingDensity7)        =  0.659
#    C(roughnessSlope, packingDensity1)   = -0.648
#    C(packingDensity6, packingDensity7)  =  0.622
#    C(roughnessSlope, packingDensity3)   = -0.562
#    C(packingDensity2, packingDensity10) = -0.529
#    C(roughnessSlope, packingDensity5)   = -0.527
#    C(roughnessSlope, packingDensity6)   = -0.525
#    C(roughnessSlope, packingDensity4)   = -0.515
#    C(packingDensity7, packingDensity8)  =  0.514
#    C(packingDensity4, packingDensity10) = -0.512
#    C(packingDensity1, packingDensity8)  =  0.502
#    C(roughnessSlope, packingDensity2)   = -0.499
#    C(packingDensity8, packingDensity9)  =  0.480
#    C(packingDensity3, packingDensity10) = -0.468
#    C(roughness, packingDensity8)        =  0.466
#    C(roughnessSlope, packingDensity10)  =  0.438
#    C(packingDensity4, packingDensity7)  =  0.423
#    C(packingDensity1, packingDensity10) = -0.420
#    C(packingDensity5, packingDensity10) = -0.419
#    C(roughnessSlope, packingDensity7)   = -0.406
#    C(packingDensity6, packingDensity10) = -0.396
#    C(packingDensity5, packingDensity7)  =  0.391
#    C(packingDensity9, packingDensity10) =  0.371
#    C(packingDensity2, packingDensity8)  =  0.338
#    C(roughness, packingDensity10)       = -0.308
#    C(packingDensity6, packingDensity8)  =  0.282
#    C(packingDensity2, packingDensity9)  = -0.226
#    C(roughnessSlope, packingDensity8)   = -0.216
#    C(roughness, packingDensity9)        =  0.216
#    C(packingDensity3, packingDensity9)  = -0.206
#    C(packingDensity7, packingDensity10) = -0.200
#    C(packingDensity4, packingDensity9)  = -0.193
#    C(packingDensity3, packingDensity8)  =  0.170
#    C(packingDensity1, packingDensity9)  =  0.152
#    C(packingDensity7, packingDensity9)  =  0.140
#    C(packingDensity5, packingDensity8)  =  0.135
#    C(packingDensity5, packingDensity9)  = -0.131
#    C(packingDensity8, packingDensity10) =  0.118

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00719290019978	0.9965477709362833	0.007540464368464615	1.0000017000000185
0.00761601062293	0.9933077802335119	0.011829124214969627	1.0000017000000057
0.00803912081407	0.9956405886580644	0.006236527009998675	1.0000017
0.00846223076033	1.020404496831138	0.009408814267358878	0.9964904504038694
0.00888534044881	0.998266983863758	0.006440898149419595	0.980973179117707
0.00930844986663	0.9711267983452222	0.00802471112797557	0.9315466572763802
0.0097315590009	0.9414899097692493	0.007026244294360899	0.8188576834298132
0.0101546678387	0.6153490253032357	0.006800012751186713	0.6352666500005962
0.0105777763672	0.2537480502248772	0.003843818646226791	0.42191325889603243
0.0110008845735	0.05715290690203782	0.0014102275177751563	0.2454053966086355
0.0114239924447	0.07719122388507478	0.0018526207993675293	0.1412492153349524
0.0118470999679	0.08122896909336555	0.00140236409859042	0.0958626486217808
0.0122702071302	0.07502909680796468	0.0014786717179781522	0.07774177859453643
0.0126933139187	0.06596951177204564	0.0010636739049653895	0.06627219231923728
0.0131164203206	0.05431368747178216	0.0010484925527364016	0.05507274322013907
0.0135395263229	0.047974391529305466	0.0006974662066029508	0.04332070567697716
0.0139626319128	0.036287195092819205	0.000573343525110085	0.03219617524551276
0.0143857370773	0.025782819446222315	0.000781890561008716	0.022558004068306742
0.0148088418037	0.016581756409260993	0.0005024572248903318	0.014832179990461585
0.0152319460789	0.010175755266779824	0.0003754038931087995	0.009136115418405824
0.0156550498901	0.005754163826660019	0.00038652616333716003	0.0053697708235393065
0.0160781532245	0.0033538173832260184	0.00031873089997011414	0.003290259788301585
0.0165012560691	0.001985807158706325	0.0002031204222158073	0.002574281953616104
0.016924358411	0.0016706824346971211	0.00020756540960971759	0.002868600718101832
0.0173474602374	0.0026412497830501426	0.00023015235933576195	0.0038282558539815574
0.0177705615354	0.003731750028480936	0.00023257446540288934	0.005142943235844451
0.018193662292	0.006237169681655717	0.0002166894378095373	0.006552893288135182
0.0186167624945	0.007647289600282541	0.00020987262594611653	0.00785617224603864
0.0190398621298	0.007117112907027589	0.00018964777918150654	0.00890951664428392
0.0194629611851	0.008937519709916629	0.00025313525847378744	0.00962467365477133
0.0198860596476	0.009455047364942772	0.00019616132327956271	0.009961897741792554
0.0203091575043	0.01003813026946575	0.00026492245754386554	0.009921874671087554
0.0207322547423	0.010644679912557665	0.00021531682137956388	0.009536992746387451
0.0211553513489	0.010015484836983727	0.00024885153474357653	0.008862600337846856
0.0215784473109	0.009199187380584842	0.0002278713933377331	0.0079686871049721
0.0220015426157	0.007864070847822759	0.0002827063742754374	0.006932292469106529
0.0224246372503	0.0068850800718735375	0.00016614372429656318	0.005830858755969307
0.0228477312017	0.005256174829419904	0.00019512715019765937	0.004736686976421012
0.0232708244572	0.0043037516434682455	0.00011408922536505524	0.0037126034183456833
0.0236939170038	0.0025424209558388964	0.00013347667810278808	0.0028088941463402105
0.0241170088287	0.0019147118543102032	0.00012627301589311215	0.002061507785111783
0.0245400999189	0.0013119965433188508	7.963693042349848e-05	0.0014914658598120293
0.0249631902615	0.0007107644681692341	9.029123554012167e-05	0.0011053594994212075
0.0253862798438	0.000491059962889641	7.420728821197836e-05	0.0008967582211999709
0.0258093686527	0.000421446620985556	5.4892686450246325e-05	0.0008483170930187106
0.0262324566755	0.0005226393763843504	6.866806998419307e-05	0.0009343471632103705
0.0266555438991	0.0005575808717446912	6.728849702993144e-05	0.0011236121799080819
0.0270786303108	0.0011230684957591979	7.36503012552246e-05	0.0013821309470321013
0.0275017158976	0.0010772082981915416	8.204469910166077e-05	0.0016757955665937158
0.0279248006467	0.0016297636396648523	9.391723161542672e-05	0.001972656352029045
0.0283478845451	0.0020914848680537103	8.665991468958724e-05	0.002244769127280202
0.02877096758	0.0026955172226399583	7.285697984264339e-05	0.002469545296381175
0.0291940497385	0.002841528292520183	8.087544579953081e-05	0.002630585923425508
0.0296171310077	0.0031830540589181315	8.623721506818355e-05	0.0027180158721367333
0.0300402113747	0.0029320098131148066	9.949563594684863e-05	0.0027283617826947474
0.0304632908267	0.0028720639013285016	8.507738863262203e-05	0.002664038215272539
0.0308863693506	0.003024988784568506	7.678784454639442e-05	0.0025325201407173097
0.0313094469337	0.00282178613507118	8.106738487862994e-05	0.0023452878432894996
0.0317325235631	0.002347302997636992	8.96427175097129e-05	0.0021166329791002148
0.0321555992258	0.0018167984340742263	5.445856288302803e-05	0.0018624126672111775
0.032578673909	0.00169224137276185	6.771870344967032e-05	0.0015988326307400053
0.0330017475999	0.00109258833467656	3.735853020400722e-05	0.0013413310438859774
0.0334248202854	0.0011789351208495139	4.229941439392772e-05	0.0011036223970147634
0.0338478919527	0.0008431747920989894	4.6560793155353815e-05	0.0008969460014574877
0.034270962589	0.0004194213530711988	4.119873054446085e-05	0.0007295475137835351
0.0346940321814	0.00046599630019922376	4.023735939374694e-05	0.0006064050084226081
0.0351171007168	0.00034608369403897534	3.315694311295184e-05	0.0005291947211918784
0.0355401681826	0.0002752335189213719	2.6326561867850852e-05	0.0004964766708492064
0.0359632345658	0.0004023594201029126	3.514087476315887e-05	0.0005040678827681312
0.0363862998534	0.00041548842186529345	3.3008274167208806e-05	0.000545561611414563
0.0368093640327	0.0005648223117212688	3.042654512222711e-05	0.0006129452240748673
0.0372324270906	0.0007034914041507654	3.386521814035691e-05	0.0006972673723481286
0.0376554890144	0.0008630921287531721	3.498405688561264e-05	0.0007893065409506763
0.0380785497912	0.0009146944322477532	3.619208627073875e-05	0.0008801975587439237
0.038501609408	0.00115002036880365	4.543232291544236e-05	0.0009619795409849297
0.038924667852	0.0011077700097365394	2.845074151382415e-05	0.0010280372595487142
0.0393477251103	0.0012341794578690389	3.664348576887572e-05	0.0010734173545551705
