#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 19:29:17.149913

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	2.072
-9.739478957915832	2.072
-9.478957915831662	2.072
-9.218436873747496	2.072
-8.957915831663327	2.072
-8.697394789579159	2.072
-8.436873747494989	2.072
-8.176352705410821	2.072
-7.915831663326654	2.072
-7.655310621242485	2.0719999999999996
-7.394789579158316	2.071999999999996
-7.134268537074149	2.0719999999999676
-6.8737474949899795	2.071999999999747
-6.613226452905812	2.0719999999981584
-6.352705410821644	2.071999999987525
-6.092184368737476	2.0719999999213767
-5.831663326653307	2.071999999538898
-5.571142284569138	2.071999997483372
-5.31062124248497	2.0719999872157366
-5.050100200400801	2.071999939545024
-4.789579158316633	2.0719997338288443
-4.529058116232465	2.0719989086984114
-4.268537074148297	2.0719958324894616
-4.008016032064129	2.071985172671681
-3.74749498997996	2.0719508385425187
-3.486973947895791	2.0718480496685108
-3.226452905811624	2.071562019770614
-2.965931863727455	2.070822204385641
-2.7054108216432864	2.069043584420002
-2.444889779559118	2.065068997203036
-2.1843687374749505	2.0568133512134525
-1.9238476953907822	2.0408743442246475
-1.6633266533066133	2.0122705567272283
-1.4028056112224447	1.9645573369832787
-1.1422845691382761	1.8905784961960304
-0.8817635270541089	1.7839604926124177
-0.6212424849699403	1.6411341596372524
-0.3607214428857716	1.4632894024788026
-0.100200400801603	1.257449804220576
0.16032064128256424	1.0360020778986787
0.4208416833667329	0.8145573020701161
0.6813627254509015	0.6087298853626874
0.9418837675350702	0.4309193463105322
1.2024048096192388	0.28818154536965246
1.462925851703406	0.18178023454434902
1.7234468937875747	0.10830465779931239
1.9839679358717432	0.06170057292490474
2.244488977955912	0.035414988763565476
2.5050100200400807	0.024067086738808564
2.7655310621242477	0.024418653478200863
3.026052104208418	0.03570564983493328
3.286573146292585	0.05950280798276061
3.5470941883767524	0.09925619176752512
3.8076152304609225	0.15953943288457065
4.06813627254509	0.2450642206017486
4.328657314629257	0.3595372584043802
4.589178356713427	0.5045637840197993
4.849699398797594	0.6788697170377407
5.110220440881764	0.8780807504912337
5.370741482965931	1.0951469311261661
5.631262525050099	1.3212957800941785
5.891783567134269	1.547232451851204
6.152304609218436	1.7642568239101202
6.412825651302606	1.9650457689965364
6.673346693386773	2.1440017805730434
6.93386773547094	2.2972190226294424
7.19438877755511	2.4222074350262517
7.454909819639278	2.517530877031287
7.715430861723448	2.582479102495416
7.975951903807615	2.616841104328765
8.236472945891782	2.6208056728263087
8.496993987975952	2.59499254424545
8.75751503006012	2.5406076392849357
9.01803607214429	2.459705158640628
9.278557114228457	2.355516694128037
9.539078156312623	2.232771772564309
9.799599198396795	2.097897202716395
10.06012024048096	1.9589660021062654
10.320641282565129	1.825291958391726
10.581162324649299	1.7066406778744894
10.841683366733466	1.6121374464258613
11.102204408817636	1.5490615266777463
11.362725450901802	1.5217842542706772
11.62324649298597	1.5311039999439702
11.88376753507014	1.5741482444936976
12.144288577154308	1.644873219521185
12.404809619238478	1.7350386756539589
12.665330661322646	1.8354210983296575
12.925851703406812	1.9369926948514853
13.186372745490981	2.03184521973519
13.44689378757515	2.1137509703700137
13.707414829659319	2.1783781858929423
13.967935871743487	2.2232649905601574
14.228456913827653	2.2476776663128812
14.488977955911825	2.2524395250284392
14.74949899799599	2.2397458903807976
15.01002004008016	2.2129201031280292
15.270541082164328	2.176050927470462
15.531062124248496	2.133497240281185
15.791583166332662	2.089332195318961
16.052104208416836	2.0468761286271917
16.312625250501004	2.008477498531171
16.57314629258517	1.9756159758655765
16.833667334669336	1.9492515296555049
