#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 22:46:06.606555

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	2.072
-9.739478957915832	2.072
-9.478957915831662	2.072
-9.218436873747496	2.072
-8.957915831663327	2.072
-8.697394789579159	2.072
-8.436873747494989	2.072
-8.176352705410821	2.072
-7.915831663326654	2.072
-7.655310621242485	2.072
-7.394789579158316	2.0719999999999996
-7.134268537074149	2.071999999999998
-6.8737474949899795	2.0719999999999805
-6.613226452905812	2.0719999999998286
-6.352705410821644	2.0719999999986167
-6.092184368737476	2.0719999999896754
-5.831663326653307	2.071999999928782
-5.571142284569138	2.0719999995459477
-5.31062124248497	2.071999997324109
-5.050100200400801	2.0719999854204305
-4.789579158316633	2.0719999265470697
-4.529058116232465	2.0719996577478463
-4.268537074148297	2.0719985247969026
-4.008016032064129	2.0719941165042073
-3.74749498997996	2.071978281865006
-3.486973947895791	2.071925773744795
-3.226452905811624	2.071765032498018
-2.965931863727455	2.0713107639544495
-2.7054108216432864	2.0701255840979274
-2.444889779559118	2.067270993697386
-2.1843687374749505	2.0609236379689886
-1.9238476953907822	2.047893986384866
-1.6633266533066133	2.023201490370025
-1.4028056112224447	1.980000811556982
-1.1422845691382761	1.9102240895099931
-0.8817635270541089	1.8061779788478145
-0.6212424849699403	1.6629469343494578
-0.3607214428857716	1.4809160682358373
-0.100200400801603	1.2673413868766124
0.16032064128256424	1.0360011799119646
0.4208416833667329	0.8046629254855431
0.6813627254509015	0.5910966533684331
0.9418837675350702	0.4090907909014857
1.2024048096192388	0.26592810117222576
1.462925851703406	0.16205779443104673
1.7234468937875747	0.09270773402890614
1.9839679358717432	0.05048477881007918
2.244488977955912	0.027907681789024762
2.5050100200400807	0.01919694918415584
2.7655310621242477	0.021163538018765558
3.026052104208418	0.03338545195008594
3.286573146292585	0.05793515757830983
3.5470941883767524	0.09881074596803979
3.8076152304609225	0.16109488690084112
4.06813627254509	0.2498416291888722
4.328657314629257	0.3687941976811582
4.589178356713427	0.5191910428568539
4.849699398797594	0.6990018443508885
5.110220440881764	0.9028632325778487
5.370741482965931	1.1227639165577727
5.631262525050099	1.3492650842794591
5.891783567134269	1.5728698943252257
6.152304609218436	1.7851555926110496
6.412825651302606	1.9794326980954906
6.673346693386773	2.150902121109781
6.93386773547094	2.2964407798698914
7.19438877755511	2.4142077901832826
7.454909819639278	2.503237676243614
7.715430861723448	2.563120581261864
7.975951903807615	2.5938073493556866
8.236472945891782	2.595542531746055
8.496993987975952	2.5689198825966386
8.75751503006012	2.515057098834449
9.01803607214429	2.4358801811180806
9.278557114228457	2.334480056537562
9.539078156312623	2.215457189670003
9.799599198396795	2.085124541745617
10.06012024048096	1.951427306683572
10.320641282565129	1.823483270754447
10.581162324649299	1.710746396753204
10.841683366733466	1.6219129163289276
11.102204408817636	1.5637768233036375
11.362725450901802	1.5402699719456654
11.62324649298597	1.5518900020031245
11.88376753507014	1.5956435339990134
12.144288577154308	1.6655285039734236
12.404809619238478	1.753461932520716
12.665330661322646	1.85045248934659
12.925851703406812	1.9477600814796996
13.186372745490981	2.0378102554061632
13.44689378757515	2.114736612376259
13.707414829659319	2.17456326971695
13.967935871743487	2.2151463884027116
14.228456913827653	2.236022764171147
14.488977955911825	2.238260837092591
14.74949899799599	2.2243122860765925
15.01002004008016	2.197779153574191
15.270541082164328	2.162996513786465
15.531062124248496	2.1244073911457555
15.791583166332662	2.085846235658736
16.052104208416836	2.049969759959532
16.312625250501004	2.018085249110449
16.57314629258517	1.990482061495424
16.833667334669336	1.9671253279892134
17.094188376753504	1.9483596889392458
