#File generated by ModelExp v0.5.0
#Read datafile: ../../experimental_data/AH11.xye
#Started Fit at 2018-12-03 18:51:31.485236
#Finished Fit at 2018-12-03 18:51:31.525952
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 17
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 16022.7862
#    reduced chi-square = 168.660907
#    Akaike info crit   = 505.486365
#    Bayesian info crit = 513.241268
#[[Variables]]
#    r:           55.6445141 +/- 0.18513523 (0.33%) (init = 55.6)
#    sldCore:     4.172e-05 (fixed)
#    sldSolvent:  6.461e-06 (fixed)
#    sigR:        0.12989745 +/- 0.00312178 (2.40%) (init = 0.12975)
#    i0:          0.04000000 +/- 4.0967e-04 (1.02%) (init = 0.0596)
#    bg:          0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, i0)    = -0.841
#    C(r, sigR)  = -0.744
#    C(sigR, i0) =  0.389

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.477051923730446
0.015798632898359533	29.312265	0.04716710840364552	28.80684136153151
0.01822761800382329	27.08825	0.03343871644179729	26.964458670765
0.020656603109287047	24.979633	0.02939579153072692	24.991240344336767
0.023085588214750808	22.72847	0.02652974470912255	22.929627573331523
0.02551457332021457	20.644352	0.024053346455213186	20.821753209749847
0.02794355842567833	18.524305	0.021768166702536968	18.70811416880669
0.030372543531142084	16.416037	0.01965894189408485	16.626383672278063
0.03280152863660584	14.392772	0.01771449608370029	14.6104078288271
0.035230513742069605	12.553432	0.015967333927033135	12.689419212368763
0.03765949884753336	10.7857	0.014318442239226003	10.887487162969913
0.04008848395299712	9.133841	0.012776664318806875	9.2232113488542
0.04251746905846088	7.6686535	0.011713129757059097	7.709652507869038
0.04494645416392464	6.3076773	0.010712074793998628	6.354482954845513
0.04737543926938839	5.1127334	0.009598088651323198	5.1603299831567755
0.049804424374852156	4.09482	0.008523049416691313	4.125278121922996
0.05223340948031592	3.2144973	0.007481841150574757	3.2434915681836958
0.05466239458577968	2.4901388	0.006523716762731881	2.505916044584687
0.05709137969124343	1.8832152	0.005618731040414553	1.9010197145706362
0.05952036479670719	1.4018819	0.004614180356075586	1.415535348553185
0.06194934990217095	1.0202427	0.003800173661666373	1.035170292113007
0.06437833500763471	0.73242575	0.003147080444348645	0.745256481727965
0.06680732011309846	0.523861	0.0026199752563886665	0.5313192901546867
0.06923630521856224	0.37541083	0.002200294825303066	0.3795508705998521
0.07166529032402598	0.28076667	0.0018891522016883982	0.27718045083029547
0.07409427542948975	0.22339673	0.0016783317710164156	0.2127403134527628
0.07652326053495351	0.18965119	0.001541869513857193	0.17623167726524533
0.07895224564041725	0.17703946	0.00146970638252562	0.15919915038967417
0.08138123074588102	0.17717189	0.0014439587652414307	0.1547257378123149
0.0838102158513448	0.18635158	0.001448973388358439	0.15736252350151758
0.08623920095680854	0.1962302	0.0014548536815961093	0.1630081597291391
0.0886681860622723	0.20577608	0.0014598572934422305	0.16875329762702795
0.09109717116773607	0.20811419	0.0014465168235611547	0.17270424465149808
0.09352615627319981	0.2094128	0.0014308747908436765	0.1737986267802155
0.09595514137866357	0.20954281	0.0014092919880233001	0.17162386765577584
0.09838412648412734	0.20387985	0.001375006116032081	0.1662470711248303
0.10081311158959111	0.19388093	0.0013278089849134227	0.15806258842979878
0.10324209669505485	0.18264593	0.0012787652701247373	0.14766132111277727
0.10567108180051861	0.16696179	0.0012190462952265146	0.13572377765170748
0.10810006690598238	0.15173386	0.0011576934524217648	0.1229371532608483
0.11052905201144612	0.13476315	0.001091541495879883	0.10993529091577058
0.11295803711690988	0.11944717	0.0010294911186683223	0.09725932848978569
0.11538702222237365	0.10372328	0.0009674533002630106	0.08533613562695344
0.11781600732783742	0.09041265	0.0009143524509511753	0.07447126668855557
0.12024499243330117	0.07893044	0.0008842456029766007	0.06485305930403357
0.12267397753876493	0.06886841	0.0008522260033206663	0.05656463872101565
0.12510296264422868	0.060590692	0.0008162754457376584	0.0496008892764366
0.12753194774969243	0.052318785	0.00075992044686591	0.043887869615705254
0.1299609328551562	0.04726763	0.0007203844166343876	0.0393026259112495
0.13238991796061997	0.043206222	0.0006932625594007604	0.035691852476535876
0.1348189030660837	0.038865823	0.00066712880266601	0.03288832567624599
0.13724788817154748	0.03559789	0.0006529602158735163	0.03072446800434887
0.13967687327701125	0.034009226	0.0006385365089628919	0.029042766845222945
0.142105858382475	0.03271865	0.0006275894354864756	0.027703067271814708
0.14453484348793874	0.030115176	0.0006106660456366261	0.026586977903997912
0.1469638285934025	0.030599607	0.0006062654534876547	0.025599776650093525
0.14939281369886626	0.030242965	0.0006135891626507635	0.024670286523349537
0.15182179880433003	0.028659483	0.0006111725761273652	0.023749220762716478
0.1542507839097938	0.02861063	0.0006110877591015729	0.022806482625442454
0.15667976901525757	0.026829451	0.0006052815473466144	0.021827860105284987
0.1591087541207213	0.025959747	0.0005994991877238927	0.020811490456056042
0.16153773922618508	0.024973974	0.0005936256441758623	0.01976439348247397
0.16396672433164883	0.023979453	0.0005857359421878594	0.01869929416040063
0.16639570943711257	0.0228665	0.0005647782481032523	0.017631880502654504
