#File generated by ModelExp v0.2.7
#Read datafile: finalPMK18.xy
#Started Fit at 2018-07-13 11:36:51.211123
#Finished Fit at 2018-07-13 11:36:51.255356
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 26848.5696
#    reduced chi-square = 77.1510622
#    Akaike info crit   = 1533.68650
#    Bayesian info crit = 1549.14103
#[[Variables]]
#    Ms:     204.947254 +/- 0.29923842 (0.15%) (init = 204.9)
#    mu:     12418.2356 +/- 33.3031632 (0.27%) (init = 12400)
#    chi:    13.4930057 +/- 0.22784527 (1.69%) (init = 13.4)
#    sigMu:  0.32831087 +/- 0.01066676 (3.25%) (init = 0.328)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.930
#    C(Ms, mu)     = -0.904
#    C(mu, chi)    =  0.808
#    C(Ms, sigMu)  =  0.633
#    C(mu, sigMu)  = -0.621
#    C(chi, sigMu) = -0.512

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.9001	-224.3453444689484	0.10441064108921712	-226.51511580810788
-1.8004	-224.00553794931076	0.10441064108921712	-224.94447392321217
-1.8001	-224.3570802250069	0.10441064108921712	-224.93971014343578
-1.7004	-222.1531261193623	0.10441064108921712	-223.34255590894517
-1.7001	-222.19081000794426	0.10441064108921712	-223.33770544424507
-1.6003	-220.64627592358838	0.10441064108921712	-221.70741734328664
-1.5999	-221.9845446982597	0.10441064108921712	-221.70081191220333
-1.5003	-219.85576207777368	0.10441064108921712	-220.03600698495018
-1.5	-219.76614851273962	0.10441064108921712	-220.03092813865203
-1.4003	-218.5799893364328	0.10441064108921712	-218.3185908012623
-1.3999	-218.05753519412488	0.10441064108921712	-218.3116155323919
-1.3003	-216.73438508028335	0.10441064108921712	-216.54455451289516
-1.3	-216.67371414495918	0.10441064108921712	-216.53913409404822
-1.2002	-214.85261715448627	0.10441064108921712	-214.69786049756914
-1.2	-214.65341000413932	0.10441064108921712	-214.69408796003188
-1.1002	-212.2522074917746	0.10441064108921712	-212.76288292729058
-1.1	-212.5431456549569	0.10441064108921712	-212.75890627245656
-1.0001	-210.9796130103485	0.10441064108921712	-210.70867096143377
-0.9999	-211.32659880566746	0.10441064108921712	-210.7044256341886
-0.9501	-209.29129294393582	0.10441064108921712	-209.62707103868118
-0.9499	-209.86033929072332	0.10441064108921712	-209.6226586136716
-0.9001	-208.43211866054088	0.10441064108921712	-208.5002595398887
-0.8999	-208.9418179989333	0.10441064108921712	-208.49565140057723
-0.8501	-206.9334500826027	0.10441064108921712	-207.3202589205677
-0.8499	-207.31251082686427	0.10441064108921712	-207.31541952264706
-0.8	-205.39013969096038	0.10441064108921712	-206.07454000800706
-0.7999	-206.36842981013552	0.10441064108921712	-206.07198217734327
-0.7501	-204.2736098829831	0.10441064108921712	-204.7581450823431
-0.7499	-204.35923496152756	0.10441064108921712	-204.75269674935348
-0.7001	-203.122628739872	0.10441064108921712	-203.3471633295969
-0.6999	-203.70691904025855	0.10441064108921712	-203.3413081528699
-0.6501	-201.41359360226724	0.10441064108921712	-201.82291900587393
-0.6499	-202.32184923982544	0.10441064108921712	-201.81655953498253
-0.6	-199.82622192008532	0.10441064108921712	-200.15360661909884
-0.5999	-200.0089447184171	0.10441064108921712	-200.15010875578605
-0.55	-197.97301656926456	0.10441064108921712	-198.30721604546386
-0.5498	-198.0671615561219	0.10441064108921712	-198.29940257791296
-0.5	-195.1224390105032	0.10441064108921712	-196.22651053639964
-0.4999	-196.13977870944575	0.10441064108921712	-196.22206735517193
-0.45	-193.5321814182016	0.10441064108921712	-193.83344527288736
-0.4498	-193.95196231248795	0.10441064108921712	-193.82310623524523
-0.3999	-190.00774175827604	0.10441064108921712	-191.00489565050796
-0.3998	-190.51781279855072	0.10441064108921712	-190.99871093742112
-0.3499	-186.85863329451234	0.10441064108921712	-187.56842613677577
-0.3498	-187.16343301440563	0.10441064108921712	-187.56076406071983
-0.3	-182.20016042673734	0.10441064108921712	-183.22463301941215
-0.2998	-182.65042922822178	0.10441064108921712	-183.20477951738638
-0.25	-176.56098346576516	0.10441064108921712	-177.4171212142626
-0.2498	-176.84340172063457	0.10441064108921712	-177.38982764808912
-0.1999	-167.6000487813498	0.10441064108921712	-169.08934686923592
-0.1997	-168.8052065179093	0.10441064108921712	-169.04870654376157
-0.1499	-155.8135909156089	0.10441064108921712	-156.032552899262
-0.1497	-156.3827207909093	0.10441064108921712	-155.9653779867641
-0.1	-133.10498229463795	0.10441064108921712	-132.97158806228003
-0.0999	-133.15209655232303	0.10441064108921712	-132.90858860787915
-0.0974	-131.28550575731467	0.10441064108921712	-131.30473343346284
-0.0974	-131.69926424582303	0.10441064108921712	-131.30473343346284
-0.0949	-130.01255210328316	0.10441064108921712	-129.64371595932042
-0.0948	-129.90693447518296	0.10441064108921712	-129.5760513498395
-0.0924	-127.91024384495176	0.10441064108921712	-127.92304295747034
-0.0924	-128.01361037963008	0.10441064108921712	-127.92304295747034
-0.0899	-126.37434243240116	0.10441064108921712	-126.14012408401072
-0.0898	-126.38240711031891	0.10441064108921712	-126.067474934626
-0.0874	-124.44163881945511	0.10441064108921712	-124.29227218383275
-0.0873	-124.81773012508411	0.10441064108921712	-124.21696846219196
-0.0849	-122.60553593164478	0.10441064108921712	-122.37670450529092
-0.0848	-122.54063845356937	0.10441064108921712	-122.29863294142295
-0.0824	-120.40483108515093	0.10441064108921712	-120.39054500639162
-0.0823	-120.73347819546899	0.10441064108921712	-120.30958866429884
-0.0799	-118.7841899962923	0.10441064108921712	-118.33082796081646
-0.0798	-118.3834243679611	0.10441064108921712	-118.24686641301086
-0.0774	-116.07283358635931	0.10441064108921712	-116.19450310173777
-0.0773	-116.38452440856447	0.10441064108921712	-116.10741267068961
-0.0749	-113.8839062601803	0.10441064108921712	-113.9784425739377
-0.0749	-114.20624279135093	0.10441064108921712	-113.9784425739377
-0.0724	-111.3931486527406	0.10441064108921712	-111.6794500001195
-0.0723	-111.46223090931088	0.10441064108921712	-111.58571946078042
-0.0699	-109.06180521211589	0.10441064108921712	-109.29427200524334
-0.0699	-109.58256372561246	0.10441064108921712	-109.29427200524334
-0.0674	-106.2961552688165	0.10441064108921712	-106.81961258274063
-0.0674	-106.95603052050035	0.10441064108921712	-106.81961258274063
-0.0649	-104.01229778775917	0.10441064108921712	-104.25215072774236
-0.0648	-104.10338980747105	0.10441064108921712	-104.14747490183183
-0.0623	-101.45321803321633	0.10441064108921712	-101.47997195704964
-0.0623	-101.73140974533445	0.10441064108921712	-101.47997195704964
-0.0598	-98.57735221718316	0.10441064108921712	-98.71290804426069
-0.0598	-98.63845332434856	0.10441064108921712	-98.71290804426069
-0.0573	-95.65571277609648	0.10441064108921712	-95.84303566268845
-0.0573	-95.7422483154312	0.10441064108921712	-95.84303566268845
-0.0548	-92.57115097065416	0.10441064108921712	-92.86719695703414
-0.0548	-92.53728015868481	0.10441064108921712	-92.86719695703414
-0.0523	-89.70213449267644	0.10441064108921712	-89.78236563436931
-0.0523	-89.40189125316029	0.10441064108921712	-89.78236563436931
-0.0498	-85.97473725217603	0.10441064108921712	-86.58569541460679
-0.0498	-86.39876974776756	0.10441064108921712	-86.58569541460679
-0.0473	-82.71890023109097	0.10441064108921712	-83.27457556037443
-0.0473	-83.15316496950925	0.10441064108921712	-83.27457556037443
-0.0448	-79.20366541328387	0.10441064108921712	-79.84669396201616
-0.0448	-79.53949179928323	0.10441064108921712	-79.84669396201616
-0.0423	-75.613589047944	0.10441064108921712	-76.30010813270287
-0.0423	-75.7068486325649	0.10441064108921712	-76.30010813270287
-0.0398	-72.2201805661598	0.10441064108921712	-72.6333242815281
-0.0398	-71.86221912424952	0.10441064108921712	-72.6333242815281
-0.0373	-68.31971224698992	0.10441064108921712	-68.84538436043111
-0.0373	-68.32146634576021	0.10441064108921712	-68.84538436043111
-0.035	-64.6542848101888	0.10441064108921712	-65.25318064306148
-0.0348	-64.40237116822001	0.10441064108921712	-64.93596060276042
-0.0323	-60.1441084641656	0.10441064108921712	-60.90545656469654
-0.0323	-60.161064752278484	0.10441064108921712	-60.90545656469654
-0.0298	-55.86208189819928	0.10441064108921712	-56.75511302354607
-0.0298	-55.99267872807368	0.10441064108921712	-56.75511302354607
-0.0273	-51.83945312895501	0.10441064108921712	-52.4871162612545
-0.0273	-51.720759112164785	0.10441064108921712	-52.4871162612545
-0.0248	-47.42185978659845	0.10441064108921712	-48.104705259711174
-0.0248	-47.3607169151766	0.10441064108921712	-48.104705259711174
-0.0225	-43.13209848034025	0.10441064108921712	-43.97559194999509
-0.0223	-42.87851426811404	0.10441064108921712	-43.61227316826238
-0.0198	-38.14179606590676	0.10441064108921712	-39.01545711755966
-0.0198	-38.211417081385044	0.10441064108921712	-39.01545711755966
-0.0175	-34.016598459282086	0.10441064108921712	-34.70014746348749
-0.0173	-33.62901363028198	0.10441064108921712	-34.32120914166143
-0.0148	-28.656615552582473	0.10441064108921712	-29.53783979691578
-0.0148	-28.75833657555723	0.10441064108921712	-29.53783979691578
-0.0125	-24.417764874919364	0.10441064108921712	-25.06672305062352
-0.0123	-23.875819354132958	0.10441064108921712	-24.675025286599748
-0.01	-19.45896106268967	0.10441064108921712	-20.140507183814773
-0.0098	-19.118841311128726	0.10441064108921712	-19.743768869088324
-0.0073	-14.195545469720653	0.10441064108921712	-14.756308479144955
-0.0073	-13.983520869073601	0.10441064108921712	-14.756308479144955
-0.005	-9.50217856569361	0.10441064108921712	-10.12964115485331
-0.0048	-9.002590353784282	0.10441064108921712	-9.725965264831183
-0.0038	-7.023795707435794	0.10441064108921712	-7.704976530852654
-0.0038	-7.106902401317167	0.10441064108921712	-7.704976530852654
-0.0028	-4.994111314620423	0.10441064108921712	-5.680330112697842
-0.0027	-5.215883692719564	0.10441064108921712	-5.4777008634193844
-0.0018	-2.9932538645246565	0.10441064108921712	-3.652978155261851
-0.0018	-3.100120243892292	0.10441064108921712	-3.652978155261851
-0.0008	-1.1789928475450735	0.10441064108921712	-1.6238822302539804
-0.0008	-1.0398986620562758	0.10441064108921712	-1.6238822302539804
