#File generated by ModelExp v0.3.1
#Read datafile: PMK18_20muL_4cmTeflonPara_BGLinSub_rescale.xye
#Started Fit at 2018-07-20 16:23:22.393293
#Finished Fit at 2018-07-20 16:23:22.414400
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 11508.1859
#    reduced chi-square = 32.9747448
#    Akaike info crit   = 1233.48831
#    Bayesian info crit = 1245.07921
#[[Variables]]
#    Ms:     152.968407 +/- 0.22214850 (0.15%) (init = 152.7)
#    mu:     12752.7839 +/- 33.3663591 (0.26%) (init = 12750)
#    chi:    11.8183000 +/- 0.19251231 (1.63%) (init = 11.8)
#    sigMu:  0 (fixed)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.907
#    C(Ms, mu)  = -0.834
#    C(mu, chi) =  0.718

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.9001	-170.57620897231217	-0.16379111279089706	-172.62140232732793
-1.8004	-170.14249299684909	-0.16323710798003496	-171.28789968703154
-1.8001	-170.40967979846317	-0.1632354832524859	-171.2838611953846
-1.7004	-168.59064240765767	-0.16270967923362295	-169.93210037304564
-1.7001	-168.61882643074134	-0.16270813978250057	-169.92800218434644
-1.6003	-167.33806746624202	-0.16221032713624212	-168.55317054822393
-1.5999	-168.35316783194273	-0.1622083894903541	-168.5476111608393
-1.5003	-166.65079700940652	-0.16174031388772173	-167.1495141454359
-1.5	-166.58265810990105	-0.16173894747248946	-167.1452586778513
-1.4003	-165.68347971106056	-0.16129937829628388	-165.71417504578443
-1.3999	-165.28745983499678	-0.16129767326697173	-165.70836096329526
-1.3003	-164.28451297006706	-0.16088775943636457	-164.2398435445405
-1.3	-164.23852444333895	-0.16088656891684894	-164.23535284718943
-1.2002	-162.85813419266285	-0.16050531563863465	-162.71522244783148
-1.2	-162.70713531141575	-0.16050458129014555	-162.7121192032004
-1.1002	-160.88702547909628	-0.1601530226320214	-161.13005598302212
-1.1	-161.1075564041966	-0.16015234799349898	-161.12681216952214
-1.0001	-159.9223997483335	-0.15983037300469016	-159.46252409567848
-0.9999	-160.18541473956526	-0.15982975851483366	-159.45909525629935
-0.9501	-158.64265431363722	-0.15968050576530432	-158.59135626410603
-0.9499	-159.07399104825254	-0.15967992145210513	-158.58781234994518
-0.9001	-157.99140080510116	-0.15953819309796197	-157.68905268859143
-0.8999	-158.37775254867867	-0.15953763904434928	-157.68537399231815
-0.8501	-156.85541106660665	-0.15940345523644095	-156.75011947242683
-0.8499	-157.14273884680182	-0.15940293152133037	-156.7462815157032
-0.8	-155.6855828644103	-0.15927606473808184	-155.76567551901752
-0.7999	-156.42712609352267	-0.1592758181024257	-155.76366141360185
-0.7501	-154.83925404744772	-0.15915677980087917	-154.73306431226857
-0.7499	-154.90415779736026	-0.159156316983192	-154.72880700002537
-0.7001	-153.96681114244353	-0.15904487758963387	-153.63506110447983
-0.6999	-154.40970278327194	-0.15904444532257575	-153.6305236089911
-0.6501	-152.6713636982084	-0.15894062088488248	-152.45905632655737
-0.6499	-153.35982083902292	-0.1589402192307898	-152.4541715318997
-0.6	-151.4681370684646	-0.15884383923405174	-151.18289183623176
-0.5999	-151.60664082236298	-0.15884365375787435	-151.18023034383307
-0.55	-150.06340870300323	-0.15875493299670954	-149.78502276992828
-0.5498	-150.13477053748417	-0.15875459279996576	-149.7791365748991
-0.5	-147.90267289843285	-0.15867371423087198	-148.22576289052438
-0.4999	-148.67381568181713	-0.15867355950426662	-148.22245027563312
-0.45	-146.69725875082796	-0.15860019474674464	-146.45131526181507
-0.4498	-147.01545237638683	-0.15859991614370214	-146.44368911793038
-0.3999	-144.02573594281213	-0.15853426136887092	-144.37647315645444
-0.3998	-144.41236943615758	-0.15853413751278903	-144.3719601431465
-0.3499	-141.63871392012896	-0.15847618692429638	-141.8824332865756
-0.3498	-141.86975189556387	-0.1584760785163258	-141.87690005991698
-0.3	-138.10759473023577	-0.1584259335604034	-138.7609171419311
-0.2998	-138.44889816822086	-0.15842574764146022	-138.7467103760821
-0.25	-133.83310252060244	-0.15838330721950195	-134.61957155958757
-0.2498	-134.0471753611344	-0.1583831522557019	-134.600153433666
-0.1999	-127.04072026967148	-0.158348360579019	-128.6912317853864
-0.1997	-127.95422899478423	-0.15834823665506012	-128.662221724325
-0.1499	-118.10659341482008	-0.1583212382713417	-119.26603742212438
-0.1497	-118.53799346398998	-0.15832114534347672	-119.21685004758429
-0.1	-100.89348389303306	-0.15830189778653264	-101.87368444499448
-0.0999	-100.92919646755082	-0.15830186678094832	-101.82486817080168
-0.0974	-99.51432194471603	-0.15830110172127243	-100.58009959220732
-0.0974	-99.82795059088885	-0.15830110172127243	-100.58009959220732
-0.0949	-98.54942396136849	-0.15830035604627143	-99.28707815007473
-0.0948	-98.4693658728143	-0.15830032662247653	-99.23432402580522
-0.0924	-96.9558757654743	-0.15829962975621928	-97.9436977672095
-0.0924	-97.03422752678223	-0.15829962975621928	-97.9436977672095
-0.0899	-95.7916635642703	-0.1582989228513828	-96.54780134988974
-0.0898	-95.79777658451619	-0.15829889497840552	-96.49084215854073
-0.0874	-94.32667557147572	-0.15829823533202167	-95.09718760147811
-0.0873	-94.61175251925513	-0.15829820823446875	-95.03799339051683
-0.0849	-92.93491086106708	-0.15829756719838853	-93.58961930528864
-0.0848	-92.88571861787662	-0.15829754087626982	-93.5280999730827
-0.0824	-91.2667781198632	-0.15829691845072877	-92.02283321749938
-0.0823	-91.51589240063423	-0.15829689290405402	-91.958897851369
-0.0799	-90.03833330302533	-0.15829628908928076	-90.39455170792965
-0.0798	-89.73455323581935	-0.15829626431805935	-90.32810908801689
-0.0774	-87.98312703232162	-0.15829567911427578	-88.70249627937235
-0.0773	-88.21938845851041	-0.1582956551185168	-88.6334554602181
-0.0749	-86.32392164331524	-0.1582950885259379	-86.94440308406807
-0.0749	-86.56825250948681	-0.1582950885259379	-86.94440308406807
-0.0724	-84.43592911128971	-0.15829451732448413	-85.11804053800152
-0.0723	-84.48829341366525	-0.15829449487967617	-85.04353498575327
-0.0699	-82.66877240670351	-0.1582939655101243	-83.22122910915978
-0.0699	-83.063506997309	-0.1582939655101243	-83.22122910915978
-0.0674	-80.57241167551483	-0.15829343308306126	-81.25186332394388
-0.0674	-81.07259665679375	-0.15829343308306124	-81.25186332394388
-0.0649	-78.84124929521433	-0.1582929200434905	-79.20793599590694
-0.0648	-78.91029698272493	-0.1582928999251702	-79.12460091599748
-0.0623	-76.90146862326004	-0.1582924070487914	-77.00113470099724
-0.0623	-77.1123377473296	-0.1582924070487914	-77.00113470099724
