#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 14:52:39.361782
#Finished Fit at 2019-01-04 14:52:39.391599
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 237
#    # variables        = 2
#    chi-square         = 229.552143
#    reduced chi-square = 0.97681763
#    Akaike info crit   = -3.56739475
#    Bayesian info crit = 3.36872553
#[[Variables]]
#    Ms:            0.00740000 +/- 1.8619e-04 (2.52%) (init = 0.007)
#    mu:            6280.372 (fixed)
#    chi:          -0.02980000 +/- 4.5785e-04 (1.54%) (init = -0.0282)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.969

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.902779296875	-0.200608517141682	0.00281735110108514	-0.19837905888411964
6.914505078125	-0.202458168719083	0.00270665561836808	-0.19872835788283374
6.92626875	-0.199283778912044	0.00257893953978343	-0.19907878604427007
6.9369984375	-0.202957648356344	0.00178912965758529	-0.19939841321514784
6.9467578125	-0.203879295432073	0.00273303947041329	-0.1996891360161118
6.9567421875	-0.203034370990295	0.00232746311412023	-0.19998656166947576
6.967253515625	-0.20468138754255802	0.00300781246597496	-0.20029968512458668
6.97897578125	-0.202772471511527	0.00269048237887238	-0.20064888177533088
6.989968359375	-0.203149740560223	0.00305097040290767	-0.2009763420222611
7.00096171875	-0.202893441351391	0.00224780759130626	-0.20130382591443455
7.012978125	-0.204447939195981	0.00201471424256344	-0.2016617860261074
7.02344921875	-0.205734621338418	0.00246416315014116	-0.20197371274763157
7.032694140625	-0.204403077589429	0.00315526450258579	-0.20224911292449604
7.043673046875	-0.206060596367328	0.00258772211212046	-0.20257616769778
7.05341171875	-0.20618407087141602	0.00322165698311798	-0.20286627696603537
7.067173046875	-0.205964971401819	0.00264715882780056	-0.20327621926659548
7.07816171875	-0.209370971749792	0.0025692179283032	-0.20360356608731875
7.088678515625	-0.20618534522868098	0.0027262466903657597	-0.20391685633282894
7.098405078125	-0.20635401150282	0.00242796365977324	-0.2042066061729557
7.10868203125	-0.20804994164850102	0.0033560054941507	-0.20451275220004977
7.118411328125	-0.205832897001631	0.00177283604946508	-0.20480258406744334
7.130399609375	-0.20809293363836398	0.0031151995211295396	-0.20515971055670493
7.14241015625	-0.207030559382777	0.00339280338005242	-0.20551750074914865
7.153669140625	-0.208454663209555	0.00325252979841535	-0.2058529025233806
7.16440390625	-0.21091244694008202	0.00364531377320932	-0.20617268831737873
7.1739015625	-0.206861452366417	0.00300630514234748	-0.2064556212293333
7.184122265625	-0.211261086119651	0.0023392227010312397	-0.20676009382228114
7.195164453125	-0.211333831896968	0.0027359741716489598	-0.20708903859489114
7.20561796875	-0.20945875666974	0.00323534633102265	-0.20740044725607132
7.217892578125	-0.211150605805109	0.0030085781457921397	-0.2077661064189926
7.229362109375	-0.210878771916174	0.0032595541106925003	-0.20810778278085446
7.241597265625	-0.2130255326684	0.00285473218308598	-0.20847226745035163
7.2521578125	-0.212616452016231	0.0030035396750071	-0.20878686592717813
7.26183359375	-0.211407286877354	0.00243107662160916	-0.20907510752419328
7.271336328125	-0.21411756835253698	0.00207130394564998	-0.20935819430393512
7.281834765625	-0.211743016140967	0.00312332422767988	-0.2096709434009681
7.29258671875	-0.212538693840732	0.0027864707226721596	-0.2099912450554061
7.302321875	-0.215631529860874	0.00344290527534707	-0.21028125650978607
7.313812890625	-0.21218085879848	0.00333485306670831	-0.21062357555186315
7.323086328125	-0.214912094602449	0.0024423099118568103	-0.21089983287519554
7.3325609375	-0.214779611258638	0.00320969499990001	-0.21118208338184827
7.34381640625	-0.214642154148856	0.00225889413427297	-0.2115173863565322
7.355298046875	-0.216784141185591	0.0032751301592898897	-0.2118594273896788
7.3660515625	-0.21421785354661899	0.0030849923397056104	-0.2121797777076708
7.3775703125	-0.21478747111593702	0.00233359366817792	-0.21252292491516342
7.387280859375	-0.216673616961945	0.00202042065887416	-0.21281220544960225
7.39778671875	-0.214612616126526	0.00225327566043686	-0.21312517889443328
7.40777421875	-0.217586672433418	0.0032010704573098	-0.21342271048741016
7.419008203125	-0.216621602106818	0.00249956176350491	-0.21375737565371197
7.43002890625	-0.21757502854615798	0.0030788826228332	-0.21408568739705733
7.4415328125	-0.21868818728394898	0.00305621200314455	-0.21442839431302102
7.452501171875	-0.216513625356059	0.00277984111015262	-0.21475514734405055
7.463006640625	-0.21890500533884	0.0021981514575239	-0.2150681109136401
7.4729796875	-0.218649543819463	0.0024750101252237404	-0.21536521360753164
7.48348828125	-0.21959307922025198	0.00235936295053442	-0.21567827081640403
7.493980859375	-0.22000145036896301	0.0025467515249797	-0.21599085118705008
7.50321796875	-0.22046660005559998	0.00280293002909303	-0.21626603059759789
