#File generated by ModelExp v0.4.0
#Read datafile: ../../experimental_data/AH11_plus_1.2T_LA_scaled.dat
#Read datafile: ../../experimental_data/AH11_minus_1.2T_LA_scaled.dat
#Read datafile: ../../experimental_data/AH11_plus_1.2T_SA.dat
#Read datafile: ../../experimental_data/AH11_minus_1.2T_SA.dat
#Started Fit at 2018-10-29 23:10:14.416389
#Finished Fit at 2018-10-29 23:10:20.537329
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 404
#    # variables        = 4
#    chi-square         = 1841.89537
#    reduced chi-square = 4.60473843
#    Akaike info crit   = 620.922756
#    Bayesian info crit = 636.928416
#[[Variables]]
#    a:               90.06694 (fixed)
#    d:               10.30401 (fixed)
#    sldCore:         6.74972e-06 (fixed)
#    sldShell:        8.09766e-07 (fixed)
#    sldSolvent:      5.664e-06 (fixed)
#    sigA:            0.106947 (fixed)
#    i0:              0.1942 (fixed)
#    bg:              0.004122343 (fixed)
#    orderHermite:    15.0000000 +/- 0.00000000 (0.00%) (init = 15)
#    orderLegendre:   15.0000000 +/- 0.00000000 (0.00%) (init = 15)
#    magSldCore:      4.3000e-07 +/- 0.00000000 (0.00%) (init = 4.94e-07)
#    magSldShell:     0.00000000 +/- 0.00000000 (nan%) (init = 0)
#    magSldSolvent:   0 (fixed)
#    xi:              1 (fixed)
#    sin2alpha:       0.9974654 (fixed)
#    polarization_p:  1 (fixed)
#    dTheta_la:       0.00411 (fixed)
#    wavelength:      5.9984 (fixed)
#    dWavelength:     0.04247 (fixed)
#    polarization_m: -1 (fixed)
#    dTheta_sa:       0.00331751 (fixed)

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.030497	0.2871493253385103	0.0048362638640552435	0.24678936412030897
0.032187	0.25737082584228244	0.0045657987511365595	0.21233501545034844
0.033878	0.2158786475315165	0.004145426746123412	0.1809676194840892
0.0355699	0.1781706769223208	0.0037657078947239083	0.15304123823221308
0.0372624	0.1443603886663554	0.0034763045501683336	0.12853846422725204
0.0391573	0.1173508426019217	0.0028545322315877424	0.10557403622292373
0.0410707	0.09660475344653872	0.0030062615953603813	0.08698748513293893
0.0427646	0.07845835136755708	0.0028350008369989925	0.07418132823528578
0.0444587	0.06676917276190009	0.002725970609195685	0.06458400850252158
0.0461528	0.05884898593861353	0.0026258206325412235	0.057868278315254894
0.047847	0.05204755602192023	0.00252063306907822	0.053648639215645624
0.0495699	0.04588674209323471	0.0022496693554173936	0.05148852902904178
0.0511433	0.047872290600348956	0.0020521203027547737	0.05098511612996431
0.0529852	0.04688738220332735	0.001899075664610621	0.05177096653006376
0.0547985	0.05021631584793453	0.002080669493524685	0.053470252238087185
0.0564868	0.05385592933428354	0.0020933838124493156	0.055480017435861145
0.0581752	0.05338526742683017	0.0021093562293269114	0.05759715278698312
0.0600057	0.05487152746664046	0.0019463911557270292	0.05972355263501207
0.0618343	0.057208503531319885	0.002132867833288281	0.06141459211096677
0.0635224	0.060601567547244	0.0021543162617649225	0.06242947410498238
0.0653399	0.06102563607500061	0.0019992772206522008	0.0628403394370832
0.0671795	0.06070464035583516	0.002179237702307522	0.062486324266787345
0.0689219	0.058295453149190275	0.0018370772412945717	0.06143820029274534
0.0706043	0.056770078740815376	0.0018410316609736319	0.05980347797831894
0.0722866	0.054518896390042516	0.0018253687204187452	0.05762825290347057
