#File generated by ModelExp v0.7.0
#Read datafile: ../../rawdata/dd144_dry_BGLinSub.xy
#Started Fit at 2019-01-07 15:52:03.638806
#Finished Fit at 2019-01-07 15:52:03.685183
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 26
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 211278.620
#    reduced chi-square = 607.122471
#    Akaike info crit   = 2259.85025
#    Bayesian info crit = 2275.30477
#[[Variables]]
#    Ms1:  12.2500000 +/- 0.05197018 (0.42%) (init = 11.3)
#    mu1:  23520.2160 +/- 102.679469 (0.44%) (init = 25680.14)
#    Ms2:  11.3 (fixed)
#    mu2:  3210.89300 +/- 56.2197863 (1.75%) (init = 3600.88)
#    chi:  3.02000000 +/- 0.05736147 (1.90%) (init = 3.12)
#    T:    296 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms1, chi) = -0.974
#    C(Ms1, mu2) = -0.960
#    C(mu2, chi) =  0.900
#    C(mu1, chi) =  0.651
#    C(Ms1, mu1) = -0.616
#    C(mu1, mu2) =  0.450

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8998	-29.0815299088	0.005	-29.23165695573561
-1.8002	-28.7918031402	0.005	-28.8752202447732
-1.7998	-28.7934735014	0.005	-28.87377635550712
-1.7002	-28.4953159017	0.005	-28.51079325090311
-1.6999	-28.4916399747	0.005	-28.5096889196944
-1.6001	-28.179216983	0.005	-28.138187236290754
-1.5997	-28.173966676	0.005	-28.13668065162544
-1.5001	-27.8483644973	0.005	-27.75658489810278
-1.4998	-27.8475886	0.005	-27.755424120744923
-1.4001	-27.5168657	0.005	-27.3636116285149
-1.3998	-27.4989086	0.005	-27.362413153222207
-1.3001	-27.1373057	0.005	-26.95664362907715
-1.2999	-27.1230043	0.005	-26.955813510796037
-1.2001	-26.7320957	0.005	-26.532182768346942
-1.1998	-26.7134686	0.005	-26.530878674759308
-1.1	-26.27869	0.005	-26.084999914557486
-1.0998	-26.2686086	0.005	-26.084080046249298
-1.0	-25.79206	0.005	-25.609308450452417
-0.9998	-25.7724786	0.005	-25.60832226692996
-0.95	-25.53256	0.005	-25.357757449814528
-0.9498	-25.5035286	0.005	-25.356730005638095
-0.9	-25.25099	0.005	-25.095045954587427
-0.8998	-25.2275486	0.005	-25.09397021517909
-0.8499	-24.9534543	0.005	-24.818649957939197
-0.8498	-24.9389386	0.005	-24.818083556703062
-0.7999	-24.6427343	0.005	-24.5272327628808
-0.7997	-24.6196329	0.005	-24.526031988731926
-0.7499	-24.3080943	0.005	-24.217193849384078
-0.7498	-24.2851586	0.005	-24.21655267407133
-0.7	-23.95288	0.005	-23.885333947816495
-0.6998	-23.9270186	0.005	-23.88395250155655
-0.6499	-23.5732243	0.005	-23.52459056675635
-0.6498	-23.5442986	0.005	-23.523838874159075
-0.5999	-23.1631243	0.005	-23.13057490120769
-0.5998	-23.1176986	0.005	-23.129747592074853
-0.5499	-22.7101843	0.005	-22.69417053436325
