#File generated by ModelExp v0.7.2
#Read datafile: ../../rawdata/dd144_dry_BGLinSub.xy
#Started Fit at 2019-01-25 17:42:39.997283
#Finished Fit at 2019-01-25 17:42:40.063278
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 19
#    # data points      = 352
#    # variables        = 5
#    chi-square         = 175830.765
#    reduced chi-square = 506.716903
#    Akaike info crit   = 2197.20342
#    Bayesian info crit = 2216.52157
#[[Variables]]
#    Ms1:  11.3266106 +/- 0.10902072 (0.96%) (init = 11.3)
#    mu1:  25600.6522 +/- 264.263473 (1.03%) (init = 25590.15)
#    Ms2:  12.9819080 +/- 0.08829308 (0.68%) (init = 12.95)
#    mu2:  3604.68623 +/- 64.8865881 (1.80%) (init = 3600.88)
#    chi:  3.12326476 +/- 0.04801407 (1.54%) (init = 3.12)
#    T:    295 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms1, mu1) = -0.923
#    C(Ms1, mu2) = -0.879
#    C(mu2, chi) =  0.769
#    C(mu1, Ms2) =  0.728
#    C(mu1, mu2) =  0.688
#    C(Ms1, Ms2) = -0.649
#    C(Ms1, chi) = -0.519
#    C(mu1, chi) =  0.363
#    C(Ms2, chi) = -0.287
#    C(Ms2, mu2) =  0.255

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8998	-29.0815299088	0.005	-29.307288208990883
-1.8002	-28.7918031402	0.005	-28.944490698552695
-1.7998	-28.7934735014	0.005	-28.943022139589026
-1.7002	-28.4953159017	0.005	-28.57413992297211
-1.6999	-28.4916399747	0.005	-28.57301859974028
-1.6001	-28.179216983	0.005	-28.19615533006101
-1.5997	-28.173966676	0.005	-28.1946284973137
-1.5001	-27.8483644973	0.005	-27.80984050501209
-1.4998	-27.8475886	0.005	-27.808666716496226
-1.4001	-27.5168657	0.005	-27.41295667249381
-1.3998	-27.4989086	0.005	-27.411747844614215
-1.3001	-27.1373057	0.005	-27.003065025308075
-1.2999	-27.1230043	0.005	-27.002230200832052
-1.2001	-26.7320957	0.005	-26.57691391633993
-1.1998	-26.7134686	0.005	-26.575606916895875
-1.1	-26.27869	0.005	-26.129610447417516
-1.0998	-26.2686086	0.005	-26.128692196897944
-1.0	-25.79206	0.005	-25.6558355483972
-0.9998	-25.7724786	0.005	-25.65485564078266
-0.95	-25.53256	0.005	-25.406203723739917
-0.9498	-25.5035286	0.005	-25.40518544005023
-0.9	-25.25099	0.005	-25.146189348943444
-0.8998	-25.2275486	0.005	-25.145126125149343
-0.8499	-24.9534543	0.005	-24.87340550479843
-0.8498	-24.9389386	0.005	-24.87284732257403
-0.7999	-24.6427343	0.005	-24.586654861459895
