#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 17:19:10.981812
#Finished Fit at 2019-01-04 17:19:11.019400
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 930
#    # variables        = 3
#    chi-square         = 1868.09078
#    reduced chi-square = 2.01520041
#    Akaike info crit   = 654.663493
#    Bayesian info crit = 669.169047
#[[Variables]]
#    Ms:            4.45771958 +/- 0.05668773 (1.27%) (init = 4.45)
#    mu:            6284.34389 +/- 122.907403 (1.96%) (init = 6270.791)
#    chi:           2.84452075 +/- 0.04298546 (1.51%) (init = 2.8427)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.923
#    C(Ms, mu)  = -0.855
#    C(mu, chi) =  0.729

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.29053759765625	9.970891410118961	0.47366608708918	10.83489173830326
2.279542578125	10.6270227477267	0.39042377577544	10.802949062481538
2.26852666015625	9.89861714277269	0.537533779686317	10.770939187476554
2.25778662109375	10.1018973440346	0.439446940770294	10.739724616759009
2.24829208984375	10.0228880610856	0.435192166294807	10.712124672217076
2.23853525390625	9.38606004682309	0.44089457746824	10.683756989386257
2.226801953125	10.6028444325238	0.41243022365974596	10.649635671649186
2.21603232421875	9.90657533938415	0.415249023814951	10.618309833555536
2.203528515625	9.19152831690491	0.49451120708649204	10.581931273378851
2.192264453125	10.0971286493953	0.514039852158556	10.549151705494259
2.18203974609375	9.872891396366429	0.436893373855834	10.519390164213696
2.17229169921875	9.1776234736085	0.521218346156467	10.491010124637953
2.16305009765625	10.0955446633355	0.49231717672563796	10.464099105326326
2.15304404296875	9.94467466674061	0.538808130218706	10.434956010848662
2.14281484375	9.33289167193767	0.43244024741320897	10.405156426595713
2.13232080078125	10.3203285797088	0.421424912110233	10.374578299352201
2.12132607421875	9.77480352371411	0.395657115497101	10.342533530150984
2.10835029296875	10.0270237665958	0.492053875774103	10.304704529677771
2.09786748046875	9.27204604401697	0.530570689636008	10.274135113408315
2.087346484375	9.61037216978389	0.529900998814438	10.243446765395875
2.0773701171875	9.314527476862429	0.482883827867507	10.214339906021142
2.06561044921875	9.50661820346802	0.489989906557263	10.180021081339355
2.05484140625	9.18278350223036	0.5266464166745131	10.148584530021765
2.04260302734375	9.70911823822568	0.524517529776089	10.112848464178498
2.0321328125	9.65828633114719	0.485849752189622	10.082266606088744
2.0211521484375	10.0953024164436	0.468805044882211	10.050184911121947
2.01138291015625	9.68558685626436	0.38333989956306297	10.021634808889974
2.00017607421875	9.17981827089694	0.553071835227935	9.988874241870295
1.988928515625	9.93656846085955	0.5208296631989989	9.95598463243585
1.9781818359375	9.72027566562555	0.49681280921763205	9.924550155541638
1.96866611328125	9.613913049267738	0.459863018440965	9.896708392079141
1.95718740234375	8.83391020425462	0.413577521991749	9.86311316441149
1.94693994140625	9.478171219080979	0.414674444259568	9.833112085818035
1.937469140625	9.61907783886245	0.45873687747395403	9.805376790323976
1.92522021484375	9.12591649583451	0.413738615466971	9.769494133738148
1.9212185546875	8.57841153256609	0.567880523459545	9.75776858221845
1.9074552734375	9.26186991572351	0.49988427510554007	9.717428825365959
1.89399453125	9.42843449698522	0.471512756858833	9.677959074916675
1.884012109375	8.4736355112068	0.433124807471716	9.648677604767549
1.8737822265625	9.05751844225841	0.49609556658346005	9.618660459622344
1.8649904296875	8.51433599359486	0.5317852286203171	9.592854986763744
1.8540001953125	9.443283144844669	0.45169083812274	9.560586081796771
1.846027734375	9.23967931063005	0.504924861056809	9.537170289233071
1.8352701171875	9.185273862296421	0.421886388922357	9.505564094603383
1.82548994140625	9.06205207251082	0.587949504504861	9.47681936249501
1.81477373046875	8.62226000799579	0.527600691780964	9.44531210217993
1.80303203125	8.98128507155684	0.48866372288499405	9.410775767480196
1.792791015625	8.670528311346668	0.525852304820518	9.380641296221793
1.78204365234375	8.76642900218027	0.427822195703027	9.349004477368482
1.772042578125	9.144999009674029	0.463489057160254	9.319552884328017
1.7612970703125	8.85665472249699	0.45713556670876604	9.287896353178581
1.75055595703125	9.236421456764969	0.432818775484739	9.25623938632658
1.7388056640625	9.34096780801706	0.527802322185388	9.221592476986014
1.72681025390625	9.577272648369561	0.538559958489225	9.186205647264345
1.71657802734375	7.5762697446509994	0.402996501259068	9.15600628392391
1.70557109375	8.848783887301071	0.405875220962756	9.123505803286013
1.6943146484375	8.82399586374567	0.49912717032161796	9.090252577461271
1.6825791015625	9.05821033860582	0.371530155300936	9.055566433387595
1.6716205078125	8.95936651384706	0.400113236305421	9.02316015618733
1.65910595703125	9.139765567189409	0.370366406907616	8.986132727548219
1.64837763671875	8.76526916765787	0.40834291859787697	8.954373028570377
1.63714169921875	9.5379432801007	0.460140092308377	8.921093137389986
1.6281169433593798	8.788355834604209	0.452241114359137	8.894349394043331
1.6191352050781298	9.07639887364835	0.47137394843053104	8.867721255939456
1.60863344726562	9.301489959804691	0.425488223478651	8.836571433590082
1.597140625	9.21628643160795	0.574234521261292	8.80246271146734
1.5844072265625	8.93937841239098	0.341512000911322	8.764648164576037
1.57340546875	8.975241191932481	0.320000232195679	8.731955316956547
1.56440893554687	8.797413854965098	0.338809380095232	8.70520658414226
1.55392373046875	8.86351766565627	0.43712022135926404	8.674014773389537
1.54367553710938	9.23459958414133	0.426566901272234	8.643510096760123
1.533668359375	8.68207199048883	0.392018735366367	8.61370536981201
1.5229376953125	8.487819602014351	0.459572265861905	8.581726305411188
1.51193603515625	8.454526929932578	0.41127501969726604	8.548918181087206
1.50245419921875	8.89858637207935	0.343462218482533	8.52062454909612
1.4904294433593799	8.29579606860461	0.44864216597134104	8.484718690033043
1.47922036132812	8.753098402285321	0.381892980361248	8.451223521036429
1.46844736328125	8.24400817920342	0.383921642072729	8.419008292061001
1.45796928710938	8.89545304040089	0.41438451948090305	8.387652713304288
1.44874086914062	8.216408946393821	0.45798128231563	8.360018154067458
1.4374827636718799	8.463541807113751	0.489618755121529	8.326281617301472
1.42674033203125	8.609771305458962	0.37955801717717097	8.294065172309875
1.41576689453125	8.10627831582739	0.442722971163434	8.261129943246917
1.405012109375	8.31170377791723	0.355971778066367	8.228824882958815
1.396281640625	8.768919157193022	0.45987538537751405	8.202581029670778
1.38429287109375	8.13733407816793	0.42401838486111	8.166513723030324
1.37204106445313	8.72627065552525	0.418936863313108	8.129619610690916
1.3588005371093799	8.04549629906044	0.407159046208858	8.089706710067285
1.34427578125	8.372774181356808	0.396944658245191	8.045871588704484
1.33353608398438	8.74029023013561	0.46198916024323	8.013424330680921
1.3222716308593798	8.29015654157563	0.424339339960407	7.979358528934155
1.3127787109375	8.512547406595921	0.343562651294401	7.9506232053891885
1.30154052734375	7.7170015790854105	0.428135037126552	7.916572252657117
1.29228642578125	8.48775142358724	0.36845186441498196	7.888505728601865
1.28053872070312	8.19320991527764	0.418397934654401	7.852840129006217
1.26831782226563	7.946722376964029	0.322070150685418	7.815693718212541
