#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 19
#    # data points      = 18
#    # variables        = 2
#    chi-square         = 15.0742670
#    reduced chi-square = 0.94214169
#    Akaike info crit   = 0.80711244
#    Bayesian info crit = 2.58785595
#[[Variables]]
#    N:       1 (fixed)
#    logmu:   12.0699111 +/- 0.05164348 (0.43%) (init = 11)
#    logstd:  0.08856014 +/- 0.00314712 (3.55%) (init = 0.1)

#bin_center	count	error
8.4511	0.005949547834364596	0.005949547834364596
8.871299999999998	0.0	0.0
9.2915	0.017848643503093786	0.010304919131180862
9.7117	0.011899095668729192	0.008413931237345889
10.131899999999998	0.07734412184673975	0.021451399782627282
10.5521	0.12494050452165652	0.02726425330173635
10.9723	0.24393146120894843	0.03809569393998606
11.392499999999998	0.32127558305568815	0.04372006918342185
11.8127	0.339124226558782	0.044918101114176344
12.2329	0.35102332222751115	0.0456993440496705
12.653099999999998	0.24988100904331303	0.03855747678729098
13.0733	0.3272251308900528	0.04412302764811799
13.493500000000001	0.1427891480247503	0.029146712788947895
13.913699999999999	0.07734412184673975	0.021451399782627282
14.3339	0.04164683484055217	0.015741023983011627
14.754100000000001	0.017848643503093786	0.010304919131180862
15.174299999999999	0.017848643503093786	0.010304919131180862
15.5945	0.0	0.0
16.0147	0.005949547834364596	0.005949547834364596
16.434900000000003	0.005949547834364596	0.005949547834364596
