#File generated by ModelExp v0.5.4
#Generated at 2018-12-07 19:38:51.410812

#[[Data]] sa
#r / nm	SLD / 1e-6 A-2
0.0	6.198
4.694209320000001	6.198
4.694209320000001	0.078
6.106497214923271	0.078
6.106497214923271	5.664000000000001
14.694209319999999	5.664000000000001
14.694209319999999	5.664000000000001
6.106497214923271	5.664000000000001
6.106497214923271	0.078
4.694209320000001	0.078
4.694209320000001	6.198
0.0	6.198
0.0	0.078
2.336234144670741	0.078
2.336234144670741	5.664000000000001
12.33623414467074	5.664000000000001

#[[Data]] la
#r / nm	SLD / 1e-6 A-2
0.0	6.198
4.694209320000001	6.198
4.694209320000001	0.078
6.106497214923271	0.078
6.106497214923271	5.664000000000001
14.694209319999999	5.664000000000001
14.694209319999999	5.664000000000001
6.106497214923271	5.664000000000001
6.106497214923271	0.078
4.694209320000001	0.078
4.694209320000001	6.198
0.0	6.198
0.0	0.078
2.336234144670741	0.078
2.336234144670741	5.664000000000001
12.33623414467074	5.664000000000001
