#File generated by ModelExp v0.3.9
#Read datafile: ../AH11_nuclear_SA.dat
#Read datafile: ../AH11_nuclear_LA_scaled.dat
#Started Fit at 2018-10-28 10:34:29.270765
#Finished Fit at 2018-10-28 11:49:25.813963
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 72
#    # data points      = 195
#    # variables        = 7
#    chi-square         = 659.346310
#    reduced chi-square = 3.50716123
#    Akaike info crit   = 251.558623
#    Bayesian info crit = 274.469620
#[[Variables]]
#    r:              46.94208 (fixed)
#    d:              11.5721385 +/- 0.40825089 (3.53%) (init = 11.9325)
#    pVal:           2.657427 (fixed)
#    sldCore:        6.6312e-06 +/- 0.01319683 (199011.25%) (init = 6.5164e-06)
#    sldShell:       1.3935e-06 +/- 0.05833795 (4186405.98%) (init = 2.1132e-06)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.1187045 (fixed)
#    i0:             0.19538960 +/- 5304.81570 (2714993.91%) (init = 0.2034925)
#    bg:             0.00409023 +/- 3.3126e-04 (8.10%) (init = 0.0015882)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    dTheta_sa:      0.00315176 +/- 8.9569e-05 (2.84%) (init = 0.00327566)
#    wavelength:     5.9984 (fixed)
#    dWavelength:    0.04247 (fixed)
#    dTheta_la:      0.00381881 +/- 1.1321e-04 (2.96%) (init = 0.00399589)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldCore, i0)          = -1.000
#    C(sldCore, sldShell)    = -1.000
#    C(sldShell, i0)         =  1.000
#    C(d, bg)                =  0.696
#    C(sldCore, dTheta_la)   =  0.462
#    C(i0, dTheta_la)        = -0.462
#    C(sldShell, dTheta_la)  = -0.462
#    C(d, sldShell)          =  0.402
#    C(d, sldCore)           = -0.402
#    C(d, i0)                =  0.402
#    C(sldShell, bg)         =  0.259
#    C(sldCore, bg)          = -0.259
#    C(i0, bg)               =  0.259
#    C(dTheta_sa, dTheta_la) =  0.249
#    C(sldCore, dTheta_sa)   =  0.137
#    C(i0, dTheta_sa)        = -0.137
#    C(sldShell, dTheta_sa)  = -0.137
#    C(bg, dTheta_la)        = -0.136
#    C(d, dTheta_sa)         =  0.132

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00740308	0.908194	0.019155	0.8896211510964371
0.00823259	0.852831	0.0435052	0.864794481196514
0.00828552	0.851737	0.0183605	0.8632406630803733
0.00910142	0.885244	0.0322642	0.8383372703759593
0.00915549	0.829087	0.019679	0.8367184683713996
0.00996969	0.825072	0.0276484	0.8113919366195884
0.0100348	0.797115	0.0183771	0.8094042128514295
0.0108374	0.779549	0.0246629	0.7839676991332317
0.010915	0.771824	0.0171984	0.7815538522630625
0.0117058	0.793026	0.0222302	0.756033565445476
0.011795	0.743266	0.0158922	0.7532094964433768
0.0125735	0.729599	0.0199002	0.7276674661655795
0.0126602	0.736059	0.0164508	0.7246952577059731
0.013442	0.667119	0.0180817	0.6988657583771151
0.0135403	0.682852	0.0152877	0.695477724445054
0.01431	0.632569	0.0167061	0.6697218059279219
0.0144208	0.660689	0.014753	0.66588461154141
0.0151754	0.612222	0.0163932	0.6403764925468337
0.01528	0.641939	0.0143498	0.6367211715986809
0.0160463	0.623162	0.0150056	0.6106420553623954
0.0161662	0.62037	0.0137099	0.6064586030939525
0.0169116	0.598139	0.014762	0.5809805455837347
0.0170404	0.546276	0.0123529	0.5764927294165159
0.0177827	0.528184	0.0130365	0.5511044350504408
0.0179113	0.512694	0.0128663	0.546631349481605
0.0186478	0.526085	0.0133876	0.5213759583402134
0.0187855	0.510078	0.0119053	0.5167704790388604
0.0195189	0.50166	0.0117785	0.491789342163778
0.019672	0.483107	0.0116542	0.4867130973945655
0.0203838	0.449167	0.0112494	0.46272030843918777
0.0205461	0.466031	0.0105918	0.4574067479518735
0.0212551	0.418692	0.0102049	0.4338597417785368
0.0214169	0.416679	0.010997	0.4286507728197532
0.0221199	0.408756	0.0102797	0.40574507829106793
0.0222907	0.40295	0.0101466	0.40036103486143243
0.0229911	0.377243	0.00936632	0.3780620970174699
0.0231776	0.363502	0.00972111	0.3723321299474263
0.0238557	0.327794	0.00905207	0.35132547977976286
0.0240355	0.32855	0.00940106	0.3459626320407152
0.0247238	0.321524	0.00853287	0.32531733781245287
0.0249152	0.313615	0.00903573	0.3198028324219369
0.0255914	0.286788	0.00806878	0.30024806728880893
0.0257956	0.28421	0.00838192	0.29459198043516965
0.0264559	0.283309	0.00784833	0.2762669245511176
0.0266692	0.280527	0.00783948	0.2706133382056942
