#File generated by ModelExp v0.6.9
#Read datafile: ./rescale/Ol-Fe-C_powder_296K_rescaled.xye

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8998	-154.1041757672	0.0264953888	-154.44732103420432
-1.8002	-152.5689021756	0.0264953692	-152.3109901681932
-1.7998	-152.5777534856	0.0264953692	-152.30239165506245
-1.7002	-150.9978045869	0.0264953507	-150.15611134030195
-1.6999	-150.9783257045	0.0264953506	-150.14962990927785
-1.6001	-149.3227839302	0.0264953332	-147.98720072669295
-1.5997	-149.294962346	0.0264953331	-147.97850692678713
-1.5001	-147.5695835391	0.0264953168	-145.806218173976
-1.4998	-147.5654720287	0.0264953167	-145.79965095398146
-1.4001	-145.8129583173	0.0264953014	-143.60795363386998
-1.3998	-145.7178029351	0.0264953013	-143.6013291190037
-1.3001	-143.8016548839	0.0264952871	-141.3884192621963
-1.2999	-143.7258712004	0.0264952871	-141.38395559872404
-1.2001	-141.6544310873	0.0264952738	-139.14229804414748
-1.1998	-141.5557253486	0.0264952738	-139.13551300281827
-1.1	-139.2518163725	0.0264952616	-136.86003970616488
-1.0998	-139.1983946357	0.0264952616	-136.8554396260969
-1.0	-136.6731447796	0.0264952505	-134.5360436767814
-0.9998	-136.5693821675	0.0264952505	-134.53134276933525
-0.95	-135.2980440288	0.0264952453	-133.35320387029617
-0.9498	-135.1442054934	0.0264952453	-133.34844019875908
-0.9	-133.8059934762	0.0264952404	-132.15338186309043
-0.8998	-133.6817765717	0.0264952404	-132.1485446774632
-0.8499	-132.2293400487	0.0264952358	-130.9311188172507
-0.8498	-132.152420781	0.0264952358	-130.9286567436825
-0.7999	-130.5828224946	0.0264952314	-129.68754079607623
-0.7997	-130.4604072634	0.0264952314	-129.68251285579763
-0.7499	-128.8095519156	0.0264952273	-128.41548190796289
-0.7498	-128.6880147353	0.0264952273	-128.41290544249316
-0.7	-126.9272573082	0.0264952235	-127.11149096683053
-0.6998	-126.790216728	0.0264952235	-127.10618533978476
-0.6499	-124.9154467567	0.0264952199	-125.75962745465667
