#File generated by ModelExp v0.6.0
#Read datafile: ../../experimentalData/PMK18_LSDD_Nuclear20.dat
#Read datafile: ../../experimentalData/PMK18_SSDD_Nuclear20.dat
#Started Fit at 2018-12-14 00:39:10.350001
#Finished Fit at 2018-12-14 00:39:10.524744
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 31
#    # data points      = 213
#    # variables        = 4
#    chi-square         = 455.257546
#    reduced chi-square = 2.17826577
#    Akaike info crit   = 169.788651
#    Bayesian info crit = 183.233819
#[[Variables]]
#    particleSize:     54 (fixed)
#    dShell:           16.1600000 +/- 1.08793187 (6.73%) (init = 15.76)
#    dSurfactant:      18.1600000 +/- 0.35655906 (1.96%) (init = 17.28)
#    sldCore:          8.34e-06 (fixed)
#    sldShell:         7e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.66e-06 (fixed)
#    sigParticleSize:  0.0544 (fixed)
#    sigD:             0 (fixed)
#    i0:               0.03500000 +/- 0.00181131 (5.18%) (init = 0.042)
#    bg:               0.00206000 +/- 3.0625e-04 (14.87%) (init = 0)
#    dTheta_sa:        0.0021 (fixed)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    dTheta_la:        0.0038 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0)     = -0.974
#    C(dShell, dSurfactant) = -0.792
#    C(dShell, i0)          =  0.666
#    C(i0, bg)              = -0.510
#    C(dSurfactant, bg)     =  0.370

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00511546	0.557008	0.0620943	0.5130662783031245
0.00559878	0.583545	0.082027	0.5074677369520235
0.00578977	0.587078	0.0434073	0.5051356587334529
0.00609626	0.530189	0.0390122	0.5014774215380775
0.00641688	0.510435	0.0383464	0.49752483371135636
0.0067377	0.577786	0.0386086	0.4935497590133121
0.00705871	0.530631	0.0374986	0.4894448212207509
0.00737987	0.561993	0.0373903	0.4852576425232074
0.00770118	0.571799	0.0365857	0.4810421786793391
0.00804508	0.539819	0.0343175	0.4763873295180491
0.00838422	0.565012	0.0361466	0.47169843731341426
0.00872458	0.579196	0.0340862	0.46689658563196385
0.00906768	0.521083	0.0349903	0.462022533121138
0.00937855	0.535718	0.030999	0.4574523268259511
0.00969388	0.500978	0.0272999	0.4527320739520172
0.0100146	0.49746	0.027206	0.44791219969671847
0.0103355	0.52852	0.0271379	0.4429377130549501
0.0106565	0.496245	0.0266286	0.43787340408437553
0.0109776	0.513071	0.0269376	0.4327932691119281
0.0112988	0.51189	0.0264667	0.42756133774743077
0.0116201	0.473413	0.0257341	0.4223094580996801
0.0119573	0.425385	0.024138	0.41665338907750576
0.012304	0.406671	0.023792	0.41075234793613824
0.0126377	0.435868	0.0248082	0.40498242148728003
0.012957	0.441927	0.0230544	0.3994564944632267
0.0132979	0.432094	0.020149	0.39341469799193235
0.0136387	0.407601	0.0211629	0.3872966740162883
0.0139596	0.43326	0.0214118	0.3815360677014457
0.0142805	0.402997	0.0208963	0.37564028364070257
0.0146016	0.402436	0.0207266	0.3696851837538715
0.0149331	0.38727	0.0197194	0.3635705964711321
