#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 21:29:37.013140

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999999529592	6.1069544024963404e-15
-9.665551839464882	2.071999998364845	2.6891438270449636e-14
-9.331103678929766	2.071999994539711	1.1392888412272325e-13
-8.996655518394649	2.071999982482521	4.652411439410846e-13
-8.662207357859533	2.071999946004748	1.8307490940881494e-12
-8.327759197324415	2.071999840081468	6.942236125055401e-12
-7.993311036789298	2.071999544870323	2.5369244759306603e-11
-7.65886287625418	2.071998755194918	8.93455787021527e-11
-7.3244147157190636	2.071996727820414	3.032617938203823e-10
-6.989966555183946	2.0719917322858157	9.92120610434452e-10
-6.655518394648828	2.071979918660933	3.128514663705468e-09
-6.321070234113712	2.0719531069376242	9.50968014592392e-09
-5.986622073578595	2.0718947101446172	2.7866153712178524e-08
-5.6521739130434785	2.071772656214362	7.872336022867091e-08
-5.317725752508361	2.0715278740962466	2.1442762118221348e-07
-4.983277591973244	2.0710568678691343	5.631793047951241e-07
-4.648829431438127	2.0701874498291204	1.4264073166830087e-06
-4.31438127090301	2.0686482450179127	3.4843161832748505e-06
-3.979933110367893	2.0660354537135794	8.209554476314957e-06
-3.645484949832776	2.0617845942842057	1.8659750304017045e-05
-3.3110367892976584	2.055159978257606	4.092026221075442e-05
-2.976588628762542	2.045279123658532	8.659368055744145e-05
-2.6421404682274243	2.0311910860008062	0.000176858405149553
-2.307692307692308	2.012024413395253	0.00034869208345038853
-1.9732441471571902	1.987210370945318	0.0006637894633531414
-1.638795986622074	1.9567701558418649	0.001220384567646595
-1.3043478260869563	1.921633388414721	0.002167504933166667
-0.9698996655518399	1.8839339849907948	0.003720094593785609
-0.6354515050167222	1.8472147905761984	0.0061720348820350785
-0.30100334448160593	1.8164699274361042	0.009902664653211508
0.033444816053511774	1.7979672978707533	0.015371465316053202
0.3678929765886281	1.7988230804237222	0.023095765999042003
0.7023411371237458	1.8263415274877695	0.03360819045094326
1.0367892976588635	1.8871799136296687	0.047394288928558945
1.37123745819398	1.986441260168391	0.06481592590475618
1.7056856187290976	2.126827249726425	0.0860313665466629
2.040133779264214	2.3079924396470926	0.11092695548092832
2.3745819397993317	2.526223205852596	0.13907614622685383
2.7090301003344477	2.7745202771983717	0.1697384178348537
3.0434782608695654	3.043098110487121	0.20190351618991598
3.377926421404683	3.320240177972089	0.23437705383965995
3.712374581939798	3.593383442204478	0.2658943425711132
4.046822742474916	3.8502647563862675	0.2952431056434117
4.381270903010034	4.0799578403277135	0.32137428301632204
4.715719063545151	4.273662976340696	0.3434838472889682
5.050167224080266	4.425172757409314	0.3610561046122945
5.384615384615384	4.53100835264119	0.3738679573795804
5.719063545150502	4.590282329638733	0.3819614272564016
6.05351170568562	4.604381339573664	0.38559643221748424
6.387959866220737	4.576569208950354	0.3851966634656642
6.722408026755852	4.5115921059178286	0.38129896304351213
7.05685618729097	4.415333197556665	0.3745122570728644
7.391304347826088	4.294527548035006	0.3654874837255877
7.7257525083612055	4.15651972051509	0.3548963809137414
8.06020066889632	4.009032578014743	0.34341514791360195
8.394648829431437	3.8599166980642794	0.33170889201792764
8.729096989966555	3.71686203690272	0.3204139645746177
9.063545150501673	3.5870713138866677	0.31011711925808083
9.397993311036789	3.4769122599271496	0.30133225654633544
9.732441471571907	3.3915789412813173	0.2944768976297044
10.066889632107024	3.334798377933999	0.28985123276867075
10.401337792642142	3.3086171622573577	0.28762259328870843
10.735785953177256	3.3132948597324887	0.2878176262034071
11.070234113712374	3.3473187251995102	0.2903235032329956
11.404682274247492	3.4075401652277755	0.29489838594946
11.73913043478261	3.489419798163473	0.30119028932993674
12.073578595317727	3.587356871195629	0.3087625900493478
12.408026755852841	3.6950715478559153	0.317123818139725
12.742474916387959	3.8060058467858133	0.3257591056525527
13.076923076923077	3.913710749600325	0.33416074755584657
13.411371237458194	4.01219249502241	0.341855713137633
13.74581939799331	4.096199094670762	0.3484285427634225
14.080267558528428	4.161437081289388	0.3535387580249696
14.414715719063546	4.2047168457518005	0.3569325785723389
14.749163879598663	4.224031336644213	0.3584492692915615
15.083612040133778	4.2185766339735515	0.35802276998644933
15.418060200668895	4.18872388892683	0.35567937192480775
15.752508361204013	4.13595089971343	0.35153213844124603
16.086956521739133	4.062739160478918	0.3457725939650752
16.42140468227425	3.9724397121196615	0.3386600148266029
16.755852842809368	3.869109521489826	0.3305085229327957
17.090301003344486	3.757320016626898	0.3216721577774929
17.424749163879596	3.6419409193789276	0.3125281936844955
17.759197324414714	3.527905292156367	0.3034591531747794
18.093645484949832	3.4199650762781264	0.29483419547329054
18.42809364548495	3.322449535969768	0.2869907740654153
18.762541806020067	3.2390411846387055	0.28021760689386943
19.096989966555185	3.17258441824056	0.2747400507908312
19.431438127090303	3.1249409656201625	0.2707089016464188
19.76588628762542	3.0969034426256528	0.26819345666538724
20.10033444816053	3.0881740809364544	0.2671793935246176
20.43478260869565	3.097410593706251	0.267571672636884
20.769230769230766	3.1223357353347896	0.2692022884842796
21.103678929765884	3.159902022561703	0.27184232204080816
21.438127090301002	3.206498859326661	0.2752174160351641
21.77257525083612	3.2581863778097633	0.2790255418211166
22.107023411371237	3.310938932960488	0.2829557770283177
22.441471571906355	3.360881429125632	0.2867067816743995
22.775919732441473	3.4045033734457495	0.2900037473846748
23.110367892976587	3.438838423256757	0.29261278498909105
23.444816053511705	3.4616007862374567	0.29435198226235587
23.779264214046822	3.471273664518524	0.29509867014789876
24.11371237458194	3.4671485726601734	0.2947927452766979
24.448160535117058	3.449317481065724	0.29343617688480467
24.782608695652176	3.418622166052903	0.29108905505186017
25.117056856187293	3.376566857277117	0.2878627038149612
25.45150501672241	3.3252013462870287	0.2839104869548821
25.78595317725752	3.2669822985827084	0.2794169833201044
26.12040133779264	3.204620740811271	0.27458621330601285
26.454849498327757	3.1409236829463842	0.26962956981705244
26.789297658862875	3.0786376365296224	0.2647540554479028
27.123745819397993	3.0203014092284475	0.26015136030453484
27.45819397993311	2.9681149688210167	0.2559882375195004
27.792642140468228	2.923830347313074	0.2523985503655987
28.127090301003346	2.88866948467877	0.2494772790813791
28.461538461538463	2.863272604290398	0.24727668904925654
28.795986622073578	2.8476792085217246	0.24580477540366605
29.130434782608695	2.84134214592888	0.24502601178178654
29.464882943143813	2.8431735091605015	0.2448643413358312
29.79933110367893	2.8516194632777903	0.24520825526450582
30.13377926421405	2.864759570493435	0.245917708648246
30.468227424749166	2.880424863191016	0.24683252865294972
30.802675585284284	2.8963279108905318	0.24778188252199515
31.1371237458194	2.9101975031495226	0.24859430074789052
31.471571906354512	2.9199103797777406	0.24910770356745435
31.80602006688963	2.9236126995600373	0.2491788642371067
32.14046822742475	2.9198246281967317	0.24869176499169346
32.474916387959865	2.907522488210738	0.24756436144528907
32.80936454849498	2.886194263055037	0.2457533643438487
33.1438127090301	2.85586578492792	0.24325676640358176
33.47826086956522	2.8170965610331935	0.2401139768195213
33.812709030100336	2.770945817569429	0.2364035668549201
34.147157190635454	2.7189108925883	0.2322387675536059
34.481605351170565	2.6628415314439464	0.22776098744643686
34.81605351170568	2.6048348845279574	0.2231317281579426
35.1505016722408	2.547117030515183	0.2185233643105306
35.48494983277592	2.4919175996255003	0.21410931708186776
35.819397993311036	2.44134449639947	0.21005418468683992
36.15384615384615	2.3972657679395044	0.20650439500978063
36.48829431438127	2.361205292135744	0.20357991378725224
36.82274247491639	2.334258157888837	0.20136747617263578
37.1571906354515	2.3170304002482314	0.19991571282473108
37.49163879598662	2.3096062060500526	0.1992324195006947
37.826086956521735	2.311543930742018	0.19928408010282395
38.16053511705685	2.321900407889243	0.1999976081425728
38.49498327759197	2.3392812486429717	0.201264132710026
38.82943143812709	2.3619132740596327	0.20294453401691312
39.163879598662206	2.3877340283671433	0.20487634031385427
39.49832775919732	2.41449257381688	0.2068815392236619
39.83277591973244	2.4398555028274145	0.20877483506221864
40.16722408026756	2.4615123010875877	0.21037189810932724
40.50167224080268	2.477274787679531	0.21149719680959067
40.836120401337794	2.485166240729582	0.21199107143460885
41.17056856187291	2.483496866668642	0.2117157881934961
41.50501672240803	2.470923365110033	0.21056039644014293
41.83946488294314	2.4464913739410012	0.20844429008980092
42.173913043478265	2.4096604743837653	0.2053194415661007
42.508361204013376	2.360312153444453	0.20117132941812776
42.8428093645485	2.2987416570587955	0.1960186190097938
43.17725752508361	2.2256350466422608	0.18991168173096976
43.511705685618736	2.14203303885346	0.1829300560031062
43.84615384615385	2.0492834135147957	0.1751789675202437
44.18060200668897	1.9489839618195874	0.16678504073796402
44.51505016722408	1.8429181440110942	0.15789135124168704
44.84949832775919	1.7329858385784043	0.14865198995304468
45.18394648829432	1.621131777014479	0.1392263337079098
45.51839464882943	1.5092744341668607	0.12977323927379059
45.85284280936455	1.3992382384535695	0.12044539491585315
46.187290969899664	1.2926919324982082	0.11138407045287811
46.52173913043479	1.1910957166541045	0.1027144993499192
46.8561872909699	1.0956594274539815	0.09454210231024426
47.19063545150501	1.0073134460511304	0.08694972073602789
47.525083612040135	0.9266933290584911	0.07999597237407341
47.859531772575245	0.8541383586665808	0.07371477468846328
48.19397993311037	0.789703388579346	0.06811600989203813
48.52842809364548	0.7331825911950887	0.0631872358443108
48.862876254180605	0.6841430595094128	0.05889628580564443
49.197324414715716	0.6419657409310796	0.05519455294290453
49.53177257525084	0.6058909155900197	0.0520207263969487
49.86622073578595	0.5750653905020785	0.04930473636424402
50.20066889632106	0.5485887504323479	0.046971675460062215
50.53511705685619	0.5255563526334904	0.044945490026277624
50.8695652173913	0.5050972268100477	0.04315227389129768
51.20401337792642	0.4864055869426779	0.041523043382254904
51.53846153846153	0.46876522125791115	0.03999592097810385
51.87290969899666	0.451566550673409	0.03851770122578485
52.20735785953177	0.43431659622373703	0.037044812766693504
52.54180602006689	0.4166424483669222	0.035543722167486226
52.876254180602004	0.39828907641105454	0.033990847695260326
53.21070234113712	0.3791124581925534	0.03237206441344248
53.54515050167224	0.3590690619055252	0.030681887128083774
53.87959866220736	0.33820269278776377	0.028922416492456738
54.214046822742475	0.31662964835961566	0.02710212790652174
54.54849498327759	0.29452302695390703	0.025234574556094642
54.88294314381271	0.27209692166682237	0.023337066530511468
55.21739130434783	0.24959111715862883	0.021429378498486855
55.551839464882946	0.22725679664349474	0.019532529506233774
55.88628762541806	0.20534366350041472	0.017667670284172026
56.220735785953174	0.18408878589351055	0.0158551059176717
56.5551839464883	0.16370738183456865	0.014113474615333079
56.88963210702341	0.1443856743435621	0.01245909634213253
57.224080267558534	0.12627586071924207	0.01090549810839672
57.558528428093645	0.10949315679405962	0.00946311570065706
57.89297658862877	0.09411479829664296	0.008139164751437214
58.22742474916388	0.08018081016343007	0.006937667553959214
58.56187290969899	0.06769629453099822	0.005859616300022271
58.896321070234116	0.05663494281920339	0.0049032488343355865
59.230769230769226	0.04694344963263891	0.004064409900486132
59.56521739130435	0.03854649771508252	0.003336969413860737
59.89966555183946	0.031351993834083436	0.002713269597685012
60.23411371237459	0.02525626354519942	0.0021845747620209653
60.5685618729097	0.020148955131291273	0.0017415008472550307
60.90301003344482	0.015917455415169732	0.00137440623469566
61.23745819397993	0.012450677835507141	0.0010737303214904943
61.57190635451504	0.00964214137507909	0.0008302715232298707
61.90635451505017	0.007392313333785149	0.000635401295779536
62.24080267558528	0.005610236103566338	0.00048121512003106056
62.575250836120404	0.004214495681902806	0.0003606249286370162
62.909698996655514	0.003133616483859101	0.0002674000398151445
63.24414715719064	0.002305983019597102	0.00019616527234145797
63.57859531772575	0.0016793950669505126	0.0001423656105330479
63.913043478260875	0.0012103606413161935	0.00010220669896334458
64.24749163879599	0.0008632223048867989	7.25797466047256e-05
64.5819397993311	0.000609199254856181	5.097829850639103e-05
64.91638795986623	0.0004254121821726385	3.5412974075624535e-05
65.25083612040133	0.00029394183146110904	2.4328836519232937e-05
65.58528428093646	0.0002009568845300244	1.6528677353554805e-05
65.91973244147157	0.00013593319338067066	1.1104265250592679e-05
66.2541806020067	9.097506777161567e-05	7.376575343921199e-06
66.5886287625418	6.02404971422711e-05	4.8452066258359855e-06
66.92307692307693	3.946580544730502e-05	3.146608646652622e-06
67.25752508361204	2.5581058555224882e-05	2.0203535336556756e-06
67.59197324414716	1.6405212612407612e-05	1.2824735810897215e-06
67.92642140468227	1.0409107808205349e-05	8.048018390509247e-07
68.26086956521739	6.534579648331875e-06	4.992669743569568e-07
68.59531772575251	4.058823731156404e-06	3.0617145543883705e-07
68.92976588628763	2.494414265231907e-06	1.855965485868467e-07
69.26421404682274	1.5168121466389147e-06	1.1120760057375246e-07
69.59866220735786	9.126414916391327e-07	6.586354612260816e-08
69.93311036789297	5.43357251956421e-07	3.8555746012487565e-08
70.2675585284281	3.20110836630819e-07	2.2307677060447537e-08
70.6020066889632	1.8662023886402972e-07	1.2756432821424856e-08
70.93645484949833	1.0766516342194058e-07	7.209460074877312e-09
71.27090301003344	6.147026232712843e-08	4.026838965646235e-09
71.60535117056857	3.473314358447683e-08	2.222816945754876e-09
71.93979933110367	1.942353538223422e-08	1.2125827409884372e-09
72.2742474916388	1.0750624035460238e-08	6.536993793812069e-10
72.6086956521739	5.889468017323949e-09	3.4825300127530285e-10
72.94314381270902	3.1935289086942844e-09	1.8333835410236606e-10
73.27759197324414	1.7140861264790496e-09	9.537736238998986e-11
73.61204013377926	9.106993796781981e-10	4.9030129920539526e-11
73.94648829431438	4.789725712840529e-10	2.490570431327038e-11
74.2809364548495	2.4937358617967255e-10	1.2501023433197522e-11
74.61538461538461	1.2852977875394507e-10	6.200080169012628e-12
74.94983277591973	6.558099251306668e-11	3.038403961932844e-12
75.28428093645485	3.312672227297294e-11	1.471247425724579e-12
75.61872909698997	1.656582290353761e-11	7.039025771417997e-13
75.95317725752508	8.201071817549942e-12	3.3274663628925623e-13
76.2876254180602	4.0194450281068336e-12	1.5540738476401263e-13
76.62207357859532	1.9502137966178566e-12	7.171986783079771e-14
76.95652173913044	9.366466445897866e-13	3.269762243360863e-14
77.29096989966555	4.4535828109918943e-13	1.4730432348344317e-14
77.62541806020067	2.0961876000860082e-13	6.549616090194873e-15
77.95986622073579	9.767803622363055e-14	2.8827244347473014e-15
78.29431438127091	4.500343331019517e-14	1.2490427249550718e-15
78.62876254180603	2.0544736572767833e-14	5.39321759384574e-16
78.96321070234113	9.312011595209851e-15	2.2912902967718867e-16
79.29765886287626	4.1851203092120435e-15	9.26442286059391e-17
79.63210702341136	1.8584421918593726e-15	3.970466940254533e-17
79.9665551839465	8.06320151480206e-16	1.819797347616661e-17
80.3010033444816	3.413670990429776e-16	4.963083675318166e-18
80.63545150501673	1.5181349179762286e-16	2.481541837659083e-18
80.96989966555184	6.221949170047305e-17	8.271806125530277e-19
81.30434782608697	2.6004490507135808e-17	0.0
81.63879598662207	1.2821299494571929e-17	0.0
81.97324414715719	7.496324301261813e-18	0.0
82.3076923076923	4.911384887033602e-18	0.0
82.64214046822742	3.877409121342317e-18	0.0
82.97658862876254	3.567216391634932e-18	0.0
83.31103678929766	3.334571844354393e-18	0.0
83.64548494983278	3.3087224502121107e-18	0.0
83.9799331103679	3.3087224502121107e-18	0.0
84.314381270903	3.3087224502121107e-18	0.0
84.64882943143813	3.3087224502121107e-18	0.0
84.98327759197323	3.3087224502121107e-18	0.0
85.31772575250837	3.3087224502121107e-18	0.0
85.65217391304347	3.3087224502121107e-18	0.0
85.9866220735786	3.3087224502121107e-18	0.0
86.3210702341137	3.3087224502121107e-18	0.0
86.65551839464884	3.3087224502121107e-18	0.0
86.98996655518394	3.3087224502121107e-18	0.0
87.32441471571906	3.3087224502121107e-18	0.0
87.65886287625418	3.3087224502121107e-18	0.0
87.9933110367893	3.3087224502121107e-18	0.0
88.32775919732441	3.3087224502121107e-18	0.0
