#File generated by ModelExp v0.6.6
#Read datafile: ../../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2018-12-27 21:29:35.469328
#Finished Fit at 2018-12-27 21:29:35.611976
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 204
#    # variables        = 1
#    chi-square         = 8014.84230
#    reduced chi-square = 39.4819818
#    Akaike info crit   = 750.869801
#    Bayesian info crit = 754.187921
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.76e-05 (fixed)
#    roughness:               16.56 (fixed)
#    roughnessSlope:          0.0237 (fixed)
#    packingDensity1:         1.224 (fixed)
#    packingDensity2:         1.122 (fixed)
#    packingDensity3:         0.93 (fixed)
#    packingDensity4:         0.792 (fixed)
#    packingDensity5:         0.716 (fixed)
#    packingDensity6:         0.132 (fixed)
#    layerDistance1:         -47.5 (fixed)
#    layerDistance2:         -26 (fixed)
#    layerDistance3:         -28.2 (fixed)
#    layerDistance4:         -31.94184 (fixed)
#    layerDistance5:         -26.3 (fixed)
#    layerDistance6:         -21.6 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 30.4 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             6.4911e-07 +/- 3.2102e-08 (4.95%) (init = 6.48e-07)
#    magDensity2:             6.39e-07 (fixed)
#    magDensity3:             6.39e-07 (fixed)
#    magDensity4:             6.39e-07 (fixed)
#    magDensity5:             6.39e-07 (fixed)
#    magDensity6:             6.39e-07 (fixed)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0042311218245296685	1.00993256715005	0.015688511784144606	1.0000175999999927
0.005077345055226846	0.9801368628225224	0.014084844197213923	1.0000175999999947
0.00592356766726493	1.0026476505641204	0.012531125443183596	1.0000175999999932
0.006769789557534263	0.9978539897481978	0.01172266511889437	1.000017599999995
0.0076160106229252724	1.001323863681005	0.01062688442102824	1.000017599999999
0.008462230760328489	1.0008221465707974	0.010070134956148885	1.0000176000000027
0.009308449866634556	1.0107619853199379	0.009283036853718335	0.9967791469693383
0.010196978705716786	0.9823477096405188	0.008688897015834546	0.9675319639994733
0.011000884573518445	0.9325374638600774	0.00784200779471505	0.8979951843893207
0.011847099967878243	0.8700200661998366	0.007064854915591744	0.7970153217010877
0.012693313918704844	0.7761859780101904	0.006214985863446012	0.6787098209698327
0.013539526322889647	0.6413823874579998	0.005506221120187903	0.5426436404420799
0.014385737077324236	0.500152732290384	0.004557104209947716	0.39923148515432305
0.015231946078900403	0.3577451266882577	0.003638869391745972	0.26665515207221857
0.01607815322451014	0.22255951017868286	0.0027334225087367607	0.16001540439063544
0.01692435841104568	0.12419114161778913	0.001935330095310229	0.0859923000062594
0.017728251429750323	0.06048603037592522	0.001289579899981989	0.04448551862504382
0.018616762494464263	0.02586758137130372	0.0008048335487832904	0.02070963157498358
0.019462961185133007	0.01141609616248628	0.0005093352399705708	0.01203859564221039
0.02030915750429897	0.008217618155919171	0.00041543522129943014	0.010146498983705352
0.021155351348855687	0.009118267249815024	0.0004211931785708304	0.010791889481877256
0.02200154261569702	0.011000717337638832	0.00044648357236646923	0.011792637944883357
0.02284773120171712	0.01349155363572391	0.00047372596455468963	0.012179226071412131
0.023693917003810478	0.012714948429090149	0.0004434617692695093	0.011708866235938116
0.024540099918871926	0.012582222386968895	0.0004241992313223326	0.010503684745548665
0.025386279843796634	0.011348257949882909	0.00038780142055786605	0.008830839147999231
0.02623245667548015	0.009090960999940341	0.00033593391582490805	0.006976866984227655
0.027078630310818388	0.006338382551011871	0.00027361553803438197	0.005182831923823409
0.027924800646707663	0.004498126643803061	0.0002221267425994204	0.0036178248120273954
0.028770967580044684	0.0029746553926159936	0.00017553326379754638	0.0023758663407504412
0.029617131007726574	0.0018301859248327904	0.00013448254793485605	0.0014859449923781743
0.03046329082665089	0.0011313594722213462	0.00010159907985458378	0.0009280482770381351
0.031309446933715616	0.0005706209320359901	7.22673213410833e-05	0.0006503941347610936
