#File generated by ModelExp v0.5.9
#Read datafile: ../../experimental_data/dd67_rfm_la_scaled.dat
#Read datafile: ../../experimental_data/dd67_rfp_la_scaled.dat
#Read datafile: ../../experimental_data/dd67_rfm_sa.dat
#Read datafile: ../../experimental_data/dd67_rfp_sa.dat
#Started Fit at 2018-12-28 13:19:19.224373
#Finished Fit at 2018-12-28 17:24:48.121683
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 288
#    # variables        = 1
#    chi-square         = 41891.0348
#    reduced chi-square = 145.961794
#    Akaike info crit   = 1436.20159
#    Bayesian info crit = 1439.86455
#[[Variables]]
#    particleSize:      51.30537 (fixed)
#    dShell:            34.33946 (fixed)
#    dSurfactant:       15.79332 (fixed)
#    pVal:              4.092945 (fixed)
#    sldCore:           4e-05 (fixed)
#    sldShell:          8e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.664e-06 (fixed)
#    sigParticleSize:   0.06232648 (fixed)
#    sigD:              0.1777998 (fixed)
#    i0:                0.1302776 (fixed)
#    bg:                0.01358112 (fixed)
#    orderHermite:      5 (fixed)
#    orderLegendre:     10 (fixed)
#    i0Oleic:           0.6900146 (fixed)
#    rOleic:            21 (fixed)
#    x:                 0.8243 (fixed)
#    magSldCore:        0 (fixed)
#    magSldShell:       2.0000e-06 +/- 2.6978e-07 (13.49%) (init = 2.88e-07)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    polarization_m:   -1 (fixed)

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0167323	3.15153	0.06903435	1.799686833567432
0.0188237	2.74056	0.10193325	1.4816089699519543
0.0209157	2.2247325	0.09195225	1.189170027359929
0.0230022	1.80993	0.0815505	0.9340264690757967
0.0250566	1.389945	0.08747475	0.7264231724766261
0.0271495	1.0551825000000001	0.07764525	0.5645940693029692
0.029242	0.87426	0.0728241	0.45499796001600357
0.0313369	0.55780725	0.059726625	0.39660314835791743
0.0341878	0.30856125	0.032013375	0.39245763969299813
0.0362745	0.2304255	0.026882549999999998	0.435945907749628
0.0383836	0.12876300000000002	0.02105055	0.5104650320460484
0.0404498	0.12613875	0.0197907	0.6040791816614239
0.0425997	0.07276785	0.018162525	0.7131032253754905
0.0446508	0.0901845	0.0179532	0.8190388996870297
0.0467237	0.1380495	0.017141475	0.9197968419195651
0.0487543	0.14312249999999999	0.017283675	1.0057061614883724
0.0508291	0.15761775	0.016248675	1.0750918156474771
0.052882	0.2270865	0.01680135	1.121822596843536
0.0549339	0.24582075000000003	0.016455825	1.1447988691434257
0.0570296	0.28104450000000003	0.015704625	1.1434310188689254
0.0591419	0.25416675	0.013568625	1.1178458996807095
0.0612131	0.270096	0.01288605	1.0715806162927073
0.063281	0.27180224999999997	0.012251999999999999	1.0077840695130684
0.0653341	0.25215	0.011580825	0.9308830568621118
0.0673857	0.21234225	0.0108828	0.844632247189847
0.0694502	0.18854624999999997	0.010107825	0.7524727257603168
0.0715135	0.15996525	0.009767025	0.6588834870042317
0.0736501	0.13172774999999998	0.00972075	0.5640920096501613
0.075728	0.10435125	0.009250575	0.47696929485576384
0.0778055	0.09765525	0.009208649999999999	0.3971259935477101
0.0798677	0.07714875	0.009060450000000001	0.3265758565827496
0.0819554	0.049586624999999995	0.008600475	0.2648595052809968
0.084026	0.04751662499999999	0.00854025	0.2135536856194097
0.0860807	0.046231049999999996	0.008428575	0.17214321530823296
0.0881232	0.03521745	0.00841965	0.13972565632703268
0.0901864	0.05588219999999999	0.0084558	0.11491140603695403
0.0922852	0.041225025	0.008477325	0.09670921764984036
0.0943991	0.04787129999999999	0.009321075	0.08429620628122908
0.096479	0.06562425	0.00987645	0.0766542819271421
0.0985745	0.0662835	0.0101589	0.07238762457693228
0.100664	0.0782145	0.0109953	0.0705427135927224
0.102845	0.08774475	0.01047885	0.07024933320663848
0.105009	0.065378925	0.009432525	0.0708431080505779
0.107108	0.0559722	0.008954400000000001	0.071712881833018
0.109232	0.07602	0.009113399999999999	0.07250712949570289
0.111318	0.069081825	0.008956800000000001	0.0729712579144214
0.113384	0.05547637500000001	0.008477849999999999	0.07300408535197682
0.115485	0.08063175	0.008819625000000001	0.07256534385438036
0.117534	0.047162024999999996	0.008442149999999999	0.07170115486156864
0.119606	0.039553649999999996	0.00804885	0.0704489711207827
0.121756	0.028031624999999998	0.007281487499999999	0.0688336982585634
0.12385	0.043552875	0.00715554	0.06704360408984318
0.125903	0.042055125	0.00689337	0.06516610508257822
0.12798	0.031495275	0.0065653725000000005	0.06321851695880701
0.130167	0.0471732	0.009765525	0.06118314998566166
0.131885	0.025348500000000003	0.0204168	0.05963016719558723

#[[Data]] m_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0167293	2.4438825	0.06161535	0.3968828354665585
0.0188202	2.248065	0.09162524999999999	0.4215101991202002
0.0209119	1.7531624999999997	0.0813705	0.4677892458622381
0.0229979	1.3915950000000001	0.071964225	0.5365931136492262
0.025052	1.0362525	0.07670475	0.6259189013205397
0.0271445	0.7965	0.06926227500000001	0.7367399386501341
0.0292366	0.5639655	0.06184275	0.8637806149456463
0.0313311	0.40448549999999994	0.0538293	1.002105017749559
0.0341815	0.20275200000000002	0.029059724999999998	1.1970933260455934
0.0362678	0.164253	0.025064925000000002	1.3358290705324696
0.0383765	0.130008	0.021086475	1.4649103153283412
0.0404423	0.10942725	0.019383749999999998	1.574275861704492
0.0425919	0.09827849999999999	0.0187977	1.664426678291112
0.0446425	0.09134175	0.017986125	1.7237644047386753
0.0467151	0.174516	0.017864625000000002	1.7545317054116167
0.0487453	0.19297275	0.0182532	1.7550193036603083
