#File generated by ModelExp v0.5.9
#Read datafile: ../../experimental_data/dd67_rfm_la_scaled.dat
#Read datafile: ../../experimental_data/dd67_rfp_la_scaled.dat
#Read datafile: ../../experimental_data/dd67_rfm_sa.dat
#Read datafile: ../../experimental_data/dd67_rfp_sa.dat
#Started Fit at 2018-12-29 17:26:02.204386
#Finished Fit at 2018-12-29 19:34:59.556808
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 288
#    # variables        = 1
#    chi-square         = 501.856445
#    reduced chi-square = 1.74862873
#    Akaike info crit   = 161.941846
#    Bayesian info crit = 165.604806
#[[Variables]]
#    particleSize:      51.30537 (fixed)
#    dShell:            34.33946 (fixed)
#    dSurfactant:       15.79332 (fixed)
#    pVal:              4.092945 (fixed)
#    sldCore:           6.222986e-06 (fixed)
#    sldShell:          6.101139e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.664e-06 (fixed)
#    sigParticleSize:   0.06232648 (fixed)
#    sigD:              0.1777998 (fixed)
#    i0:                0.1302776 (fixed)
#    bg:                0.01358112 (fixed)
#    orderHermite:      5 (fixed)
#    orderLegendre:     10 (fixed)
#    i0Oleic:           0.6900146 (fixed)
#    rOleic:            21 (fixed)
#    x:                 0.8243 (fixed)
#    magSldCore:        2.6426e-17 +/- 6.5399e-10 (2474753978.66%) (init = 2e-07)
#    magSldShell:       3.2842e-07 (fixed)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    polarization_m:   -1 (fixed)

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0167323	3.15153	0.06903435	3.6172597137456224
0.0188237	2.74056	0.10193325	3.0737651436714226
0.0209157	2.2247325	0.09195225	2.5467649087916207
0.0230022	1.80993	0.0815505	2.0531697242280127
0.0250566	1.389945	0.08747475	1.6107025554372134
0.0271495	1.0551825000000001	0.07764525	1.2137335025710088
0.029242	0.87426	0.0728241	0.8771539261438887
0.0313369	0.55780725	0.059726625	0.6032299492852097
0.0341878	0.30856125	0.032013375	0.33014990490671925
0.0362745	0.2304255	0.026882549999999998	0.19789861585731972
0.0383836	0.12876300000000002	0.02105055	0.11506151909478889
0.0404498	0.12613875	0.0197907	0.07552364785076406
0.0425997	0.07276785	0.018162525	0.06879496372606456
0.0446508	0.0901845	0.0179532	0.08611417905726992
0.0467237	0.1380495	0.017141475	0.11861441024112045
0.0487543	0.14312249999999999	0.017283675	0.15766915634579237
0.0508291	0.15761775	0.016248675	0.19848844761746035
0.052882	0.2270865	0.01680135	0.23471226248891602
0.0549339	0.24582075000000003	0.016455825	0.2631431614309883
0.0570296	0.28104450000000003	0.015704625	0.2818678114525577
0.0591419	0.25416675	0.013568625	0.2892468026433407
0.0612131	0.270096	0.01288605	0.2855463864513373
0.063281	0.27180224999999997	0.012251999999999999	0.27224968260223037
0.0653341	0.25215	0.011580825	0.2513802610228379
0.0673857	0.21234225	0.0108828	0.2250807511089819
0.0694502	0.18854624999999997	0.010107825	0.1954601258114947
0.0715135	0.15996525	0.009767025	0.16496168613538315
0.0736501	0.13172774999999998	0.00972075	0.1345866246951358
0.075728	0.10435125	0.009250575	0.10792952277543347
0.0778055	0.09765525	0.009208649999999999	0.08533794796523465
0.0798677	0.07714875	0.009060450000000001	0.06763843912193113
