#File generated by ModelExp v0.5.9
#Generated at 2018-12-28 17:24:48.140898

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	40.00000000000001	0.0	0.0
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
5.1305373	8.0	5.1305373	1.9999999931719548
5.1305373	0.078	5.1305373	0.0
6.709869240000001	0.078	6.709869240000001	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
16.70986924	5.664000000000001	16.70986924	0.0
16.70986924	5.664000000000001	16.70986924	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
6.709869240000001	0.078	6.709869240000001	0.0
5.1305373	0.078	5.1305373	0.0
5.1305373	8.0	5.1305373	1.9999999931719548
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
0.0	40.00000000000001	0.0	0.0
0.0	0.078	0.0	0.0
2.1	0.078	2.1	0.0
2.1	5.664000000000001	2.1	0.0
12.1	5.664000000000001	12.1	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	40.00000000000001	0.0	0.0
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
5.1305373	8.0	5.1305373	1.9999999931719548
5.1305373	0.078	5.1305373	0.0
6.709869240000001	0.078	6.709869240000001	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
16.70986924	5.664000000000001	16.70986924	0.0
16.70986924	5.664000000000001	16.70986924	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
6.709869240000001	0.078	6.709869240000001	0.0
5.1305373	0.078	5.1305373	0.0
5.1305373	8.0	5.1305373	1.9999999931719548
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
0.0	40.00000000000001	0.0	0.0
0.0	0.078	0.0	0.0
2.1	0.078	2.1	0.0
2.1	5.664000000000001	2.1	0.0
12.1	5.664000000000001	12.1	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	40.00000000000001	0.0	0.0
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
5.1305373	8.0	5.1305373	1.9999999931719548
5.1305373	0.078	5.1305373	0.0
6.709869240000001	0.078	6.709869240000001	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
16.70986924	5.664000000000001	16.70986924	0.0
16.70986924	5.664000000000001	16.70986924	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
6.709869240000001	0.078	6.709869240000001	0.0
5.1305373	0.078	5.1305373	0.0
5.1305373	8.0	5.1305373	1.9999999931719548
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
0.0	40.00000000000001	0.0	0.0
0.0	0.078	0.0	0.0
2.1	0.078	2.1	0.0
2.1	5.664000000000001	2.1	0.0
12.1	5.664000000000001	12.1	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	40.00000000000001	0.0	0.0
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
5.1305373	8.0	5.1305373	1.9999999931719548
5.1305373	0.078	5.1305373	0.0
6.709869240000001	0.078	6.709869240000001	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
16.70986924	5.664000000000001	16.70986924	0.0
16.70986924	5.664000000000001	16.70986924	0.0
6.709869240000001	5.664000000000001	6.709869240000001	0.0
6.709869240000001	0.078	6.709869240000001	0.0
5.1305373	0.078	5.1305373	0.0
5.1305373	8.0	5.1305373	1.9999999931719548
1.6965913700000002	8.0	1.6965913700000002	1.9999999931719548
1.6965913700000002	40.00000000000001	1.6965913700000002	0.0
0.0	40.00000000000001	0.0	0.0
0.0	0.078	0.0	0.0
2.1	0.078	2.1	0.0
2.1	5.664000000000001	2.1	0.0
12.1	5.664000000000001	12.1	0.0
