#File generated by ModelExp v0.5.1
#Read datafile: ../../experimental_data/DD67.xye
#Started Fit at 2018-12-04 17:15:09.734625
#Finished Fit at 2018-12-04 17:15:09.774598
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 134
#    # variables        = 3
#    chi-square         = 5435.37095
#    reduced chi-square = 41.4913813
#    Akaike info crit   = 502.180995
#    Bayesian info crit = 510.874515
#[[Variables]]
#    r:           62.6797060 +/- 0.05643619 (0.09%) (init = 62.64)
#    sldCore:     4.1749e-05 (fixed)
#    sldSolvent:  6.461e-06 (fixed)
#    sigR:        0.09137871 +/- 9.2068e-04 (1.01%) (init = 0.09125)
#    i0:          0.02711204 +/- 9.7484e-05 (0.36%) (init = 0.0271)
#    bg:          0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, sigR) = -0.354
#Fit range: 0.05 .. 0.4

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.01453508371212135	34.174	0.027391194786989297	34.57119634905874
0.017132303818981284	32.027164	0.017660766594338486	32.08720508392048
0.019729523925841215	29.108452	0.0156559072203629	29.39503051383969
0.022326744032701146	26.153566	0.013947119139242951	26.56797802194457
0.024923964139561078	23.278095	0.012457793120880264	23.679089184172685
0.027521184246421006	20.433636	0.011099401788816559	20.798282888703092
0.030118404353280937	17.719074	0.00988404729802409	17.989801440438317
0.03271562446014087	15.140042	0.008776251486607675	15.310080346639577
0.0353128445670008	12.705283	0.007740317967548954	12.806129322355668
0.03791006467386074	10.495392	0.006797826989417329	10.51447688629239
0.040507284780720666	8.489903	0.005926838693372752	8.46069437721522
0.0431045048875806	6.6856685	0.005107779895377419	6.65947991396958
0.04570172499444053	5.1506433	0.004369285152257695	5.1152511204415365
0.048298945101300464	3.838947	0.0036892693817793167	3.8231693045881947
0.0508961652081604	2.7768884	0.0030767987952312094	2.770498645047301
0.05349338531502033	1.9430203	0.002538109010573575	1.9381926114710346
0.05609060542188026	1.3037164	0.00206531541569569	1.3025964996324841
0.05868782552874019	0.8388181	0.0016649504648621625	0.8371591676247911
0.061285045635600124	0.51728946	0.001335975368877466	0.5140578568675844
0.06388226574246006	0.3102812	0.0010818142524507458	0.3056560036951952
0.06647948584931998	0.19018719	0.0009052239667976042	0.1857335591633202
0.06907670595617992	0.13335457	0.0008041822095699008	0.13045078640583083
0.07167392606303984	0.12035726	0.0007675728300200816	0.11902808007045357
0.07427114616989978	0.136792	0.0007703298213412788	0.13414450097812639
0.0768683662767597	0.16439493	0.0007889485992877297	0.16207516374725728
0.07946558638361965	0.19762902	0.000814557991155564	0.19260142427111845
0.08206280649047958	0.221715	0.0008312010484335112	0.21873743933279083
0.08466002659733951	0.24129842	0.0008347926347710037	0.23632194835872714
0.08725724670419943	0.24766245	0.0008298441237042297	0.24352524674472395
0.08985446681105938	0.24229646	0.0008337392064227836	0.24031876686099696
0.0924516869179193	0.23106451	0.0008189312784435385	0.2279491629369992
0.09504890702477925	0.21072166	0.0007946879180033235	0.20845115131185668
0.09764612713163917	0.18637398	0.000759525142698083	0.18422447929159952
0.1002433472384991	0.15842165	0.0007252492235815349	0.15769114546203278
0.10284056734535903	0.12987337	0.0007059156284310996	0.1310401366935179
0.10543778745221898	0.10486888	0.0006616884864542128	0.10605910125009058
0.1080350075590789	0.08042233	0.0006069105597850003	0.0840459862568647
0.11063222766593883	0.060886636	0.0005655945074573634	0.06578898718133591
0.11322944777279875	0.04486745	0.0005342104988350859	0.05160026269545323
0.1158266678796587	0.034297116	0.0005050955937100773	0.04138767735145067
