#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144.xye
#Read datafile: ../../experimental_data/DD144_0A_nuc_SA.dat
#Read datafile: ../../experimental_data/DD144_0A_nuc_LA.dat
#Started Fit at 2019-01-09 09:39:34.399840
#Iteration 68
#[[Variables]]
#    particleSize:        57.0765829 (init = 57.65044)
#    dShell:              23.5233567 (init = 32.1208)
#    dSurfactant:         13.0765660 (init = 16.8108)
#    pVal:                36.5776853 (init = 5)
#    sldCore_saxs:        5.21122e-05 (fixed)
#    sldShell_saxs:       4.18489e-05 (fixed)
#    sldSurfactant_saxs:  8.52e-06 (fixed)
#    sldSolvent_saxs:     8.01e-06 (fixed)
#    sigParticleSize:     0.01557519 (init = 0.06364591)
#    sigD:                0.64621264 (init = 0.4574861)
#    i0_saxs:             0.02144518 (init = 0.02531904)
#    bg_saxs:             0 (fixed)
#    orderHermite:        10 (fixed)
#    orderLegendre:       10 (fixed)
#    i0Oleic:             0.76875832 (init = 0.4881818)
#    rOleic:              21 (fixed)
#    sldCore_sans:        8.34845e-06 (fixed)
#    sldShell_sans:       6.9992e-06 (fixed)
#    sldSurfactant_sans:  7.8e-08 (fixed)
#    sldSolvent_sans:     5.664e-06 (fixed)
#    i0_sans:             0.04077084 (init = 0.02773194)
#    bg_sans:             3.4954e-08 (init = 0.00179747)
#Fit range: 0.02 .. 0.3

#[[Data]] saxs
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.02058886795117655	45.32799	0.03939149171326781	51.29402142796314
0.02160010174124542	43.075928	0.055309127034302165	46.96584349053023
0.022770869549724165	39.57226	0.0512653685063943	42.341846523202165
0.023356253453963534	37.836758	0.049359695753923696	40.219273228615805
0.024527021262442276	34.986588	0.04612080907906626	36.37403911216703
0.025603151953907062	31.712708	0.029531508124191547	33.28486538385415
0.02628317297516039	31.075443	0.04426119669141698	31.52880589718847
0.027453940783639136	28.77077	0.04045199085886539	28.811959048266644
0.028110293955272314	26.61842	0.025811923701719308	27.435259746888367
0.02921009249635725	25.592318	0.03648369577959735	25.319962685668283
0.03038086030483599	23.686531	0.03525415681126549	23.270558017223202
0.03096624420907536	22.76025	0.034652695002634626	22.302826511942136
0.03213701201755411	21.054008	0.033478513128607196	20.448204276974863
0.033124577958002825	18.770939	0.019986203734594428	18.949177122024984
0.03389316373027222	18.65551	0.03076873481869463	17.81897574092662
0.03506393153875097	17.027838	0.028154151361744907	16.158754394226012
0.03564931544299034	16.23724	0.027107970249706806	15.357197374387242
0.03682008325146908	14.735523	0.025206348111499504	13.812588606214277
0.037990851059947824	13.317323	0.023462844404355906	12.348565587520056
0.038576234964187196	12.602586	0.022594631337023018	11.648512010171304
0.039747002772665935	11.252224	0.020872028937350774	10.316829968663543
0.04064600396209859	9.622238	0.012917511648398014	9.358760689181905
0.04150315448538405	9.325921	0.018518121675337326	8.497703881126421
0.0426739222938628	8.148938	0.01709976238764378	7.401360572399428
0.04325930619810217	7.574735	0.01637247612890059	6.886261655509716
0.044430074006580916	6.4745607	0.014912685118649746	5.919864832032933
0.045600841815059655	5.4738755	0.013522902171441724	5.037474376578551
0.04618622571929903	5.023239	0.012869022525740967	4.627767391500613
0.04735699352777777	4.1279383	0.011517196513274163	3.871365559096745
0.04816742996619436	3.283639	0.006959096560301067	3.3968641154148274
0.049113145240495884	3.0313518	0.009701385392809224	2.8938429858602297
0.05028391304897463	2.4248586	0.008588433788009607	2.3467337489201276
0.05086929695321401	2.147838	0.00804397921733392	2.1044229148348643
0.05204006476169274	1.6858892	0.007078934827410329	1.6809282622349169
0.053181713968924876	1.1692892	0.0039922417969900335	1.3424601874698623
0.053796216474410866	1.1259332	0.00573315830314863	1.1882765975839384
0.05496698428288961	0.8627459	0.005010029732501321	0.9428028032571344
0.05568885597029012	0.6535293	0.002956335190328962	0.8194966846628521
0.05672313599560772	0.5757525	0.004107685350595093	0.6748709060382385
0.05789390380408647	0.4485573	0.0036413733350821975	0.549906302945542
0.05847928770832583	0.40087602	0.0034512108313126746	0.5004831020425271
0.05965005551680458	0.3249079	0.0031427123214559267	0.4232506137308395
0.06070313997302064	0.2818633	0.0019139820038350849	0.3741593728376503
0.0614062072295227	0.28174406	0.002905476260417904	0.350264465291287
0.06257697503800144	0.27061558	0.002844994567213956	0.32398007420113833
0.06321028197438588	0.28102732	0.001879875269353209	0.3160640691215774
0.06433312675071955	0.29680917	0.002944628580488201	0.311546694047281
0.06550389455919829	0.32573333	0.0030894903560306866	0.31761205736511394
0.06608927846343766	0.33100495	0.003119710003038432	0.3238378239996131
0.06726004627191641	0.37753528	0.0032890147314659198	0.3408034718550158
0.0682245659771164	0.41045064	0.0021469919894336266	0.3577910955501519
0.06901619798463453	0.4297789	0.003375702109061647	0.37280450375732327
0.07018696579311327	0.47071075	0.003439991240017699	0.39525994673681447
0.07077234969735265	0.48181924	0.0034548809202544517	0.4060037672445728
0.07194311750583139	0.5158941	0.003522083530325453	0.4252780086140574
0.07311388531431012	0.54213846	0.0035730725127681886	0.4405071027393269
0.07369926921854951	0.5548617	0.0035906218022927995	0.4464542688184722
0.07487003702702826	0.5686011	0.0035936448651679304	0.4552412328107409
0.07574599198121218	0.5752368	0.0023847014280588778	0.45945252165796024
0.07662618873974636	0.59303916	0.003617644184832279	0.4619451498132668
0.0777969565482251	0.59798276	0.003582731253683924	0.46286016673314967
