#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144.xye
#Read datafile: ../../experimental_data/DD144_0A_nuc_SA.dat
#Read datafile: ../../experimental_data/DD144_0A_nuc_LA.dat
#Started Fit at 2019-01-06 12:48:24.234433
#Iteration 152
#[[Variables]]
#    particleSize:        60.5065852 (init = 60.7752)
#    dShell:              29.0726133 (init = 32.65817)
#    dSurfactant:         15.9284261 (init = 21.11)
#    pVal:                3.13379411 (init = 1.832459)
#    sldCore_saxs:        5.21122e-05 (fixed)
#    sldShell_saxs:       4.18489e-05 (fixed)
#    sldSurfactant_saxs:  8.52e-06 (fixed)
#    sldSolvent_saxs:     8.01e-06 (fixed)
#    sigParticleSize:     0.06833012 (init = 0.04852379)
#    sigD:                0.5 (fixed)
#    i0_saxs:             0.02574648 (init = 0.04124531)
#    bg_saxs:             0 (fixed)
#    orderHermite:        5 (fixed)
#    orderLegendre:       5 (fixed)
#    i0Oleic:             0.54329868 (init = 0.8738627)
#    rOleic:              21 (fixed)
#    sldCore_sans:        8.34845e-06 (fixed)
#    sldShell_sans:       6.9992e-06 (fixed)
#    sldSurfactant_sans:  7.8e-08 (fixed)
#    sldSolvent_sans:     5.664e-06 (fixed)
#    i0_sans:             0.03198370 (init = 0.01542132)
#    bg_sans:             0.00137836 (init = 0.0028)
#Fit range: 0.02 .. 0.3

#[[Data]] saxs
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.02058886795117655	45.32799	0.03939149171326781	63.42531409311414
0.022770869549724165	39.57226	0.0512653685063943	54.18800442091936
0.024527021262442276	34.986588	0.04612080907906626	47.61019760485347
0.02628317297516039	31.075443	0.04426119669141698	41.73953043341974
0.028110293955272314	26.61842	0.025811923701719308	36.29751034225384
0.03038086030483599	23.686531	0.03525415681126549	30.337195077897473
0.03213701201755411	21.054008	0.033478513128607196	26.237111554811246
0.03389316373027222	18.65551	0.03076873481869463	22.513531756225003
0.03564931544299034	16.23724	0.027107970249706806	19.124235262279594
0.037990851059947824	13.317323	0.023462844404355906	15.08497008480971
0.039747002772665935	11.252224	0.020872028937350774	12.403963499551773
0.04150315448538405	9.325921	0.018518121675337326	10.021110629475656
0.04325930619810217	7.574735	0.01637247612890059	7.93803090104523
0.045600841815059655	5.4738755	0.013522902171441724	5.6238581250014
0.04735699352777777	4.1279383	0.011517196513274163	4.224767433268728
0.049113145240495884	3.0313518	0.009701385392809224	3.0959570877233653
0.05086929695321401	2.147838	0.00804397921733392	2.2135945117819014
0.053181713968924876	1.1692892	0.0039922417969900335	1.37813369093365
0.05496698428288961	0.8627459	0.005010029732501321	0.9442122734626345
0.05672313599560772	0.5757525	0.004107685350595093	0.6599974567707776
0.05847928770832583	0.40087602	0.0034512108313126746	0.485967250478945
0.06070313997302064	0.2818633	0.0019139820038350849	0.380437889473927
0.06257697503800144	0.27061558	0.002844994567213956	0.3588442672977435
0.06433312675071955	0.29680917	0.002944628580488201	0.37294977630373227
0.06608927846343766	0.33100495	0.003119710003038432	0.40556953825879033
0.0682245659771164	0.41045064	0.0021469919894336266	0.4548684843574045
0.07018696579311327	0.47071075	0.003439991240017699	0.4987708563048956
0.07194311750583139	0.5158941	0.003522083530325453	0.5312020626610743
0.07369926921854951	0.5548617	0.0035906218022927995	0.5541649479363092
0.07574599198121218	0.5752368	0.0023847014280588778	0.567117360407489
0.0777969565482251	0.59798276	0.003582731253683924	0.5647658186503972
0.07955310826094322	0.5935836	0.0036215658969709417	0.551221354396794
0.08130925997366134	0.5724514	0.003591737146548906	0.5282467187183855
0.08326741798530794	0.5156389	0.002218899894584394	0.4933792830856414
0.08540694730333694	0.4936156	0.003198340356728759	0.4468809612906693
0.08716309901605505	0.44812843	0.0030285206381655484	0.4043921545486917
0.08891925072877316	0.39362782	0.0029196177158521274	0.35990461420119924
0.0907888439894037	0.3125493	0.0017760948778942117	0.31218756930099834
0.09301693805844877	0.27784544	0.002525643049724733	0.2572176730312355
0.09477308977116689	0.22715032	0.0023395085782292194	0.21687096143271195
0.096529241483885	0.1855918	0.0021684572457001975	0.18018977471517747
0.09831026999349947	0.13487893	0.001220009431266646	0.1474381552650717
0.1006269288135606	0.11276257	0.001827077232349769	0.11225159545684718
0.10238308052627872	0.08941596	0.0016974696568837861	0.09135698070804066
0.10413923223899682	0.070244595	0.00161070761494822	0.07533124512165193
0.10589538395171494	0.062913924	0.0015564980530871503	0.06384360567433688
0.10823691956867242	0.052772038	0.0014951874500458934	0.054687809910657116
0.10999307128139053	0.053672545	0.0014775957061833737	0.05158679714998735
0.11174922299410867	0.05418059	0.0014546999247597753	0.050890002751127136
0.11350537470682676	0.054592267	0.0014980654370556506	0.05183723271336023
0.11584691032378425	0.056715444	0.0015359385712186895	0.054423519453676655
0.11760306203650238	0.059415314	0.0015810007024104926	0.056558509910671274
0.11935921374922048	0.062890045	0.0016058295909948982	0.058330697614163
0.1211153654619386	0.06756245	0.0016290173072619144	0.059421696656150325
0.12338169000715203	0.06994656	0.0009440369565230812	0.05956278551118307
0.12521305279161418	0.07292171	0.0016726587474264751	0.058608111130353864
0.12696920450433233	0.073879346	0.0016756592703305558	0.05689774424241451
0.12872535621705042	0.071996555	0.0017234567878481079	0.05457061123148633
0.1309031160112478	0.06541227	0.0008232848926468793	0.051104913605621916
0.13282304354672603	0.065129444	0.0017996930197398473	0.047763258001981466
0.13457919525944415	0.062155344	0.0018007131128363035	0.044631435958049887
0.13633534697216226	0.056700435	0.001803500928214496	0.04151869633985901
0.13842454201534357	0.047962945	0.0007138913689926229	0.03789659436767044
0.1409316840167088	0.042618774	0.000676151959023828	0.03367319453763936
0.15096025202216984	0.024675308	0.0005691794115913855	0.018208181619508663
0.16098882002763085	0.01932258	0.000517165557300176	0.012080858759384158
0.17101738803309185	0.017844025	0.0004999930955947927	0.014952563541653809
0.1810459560385529	0.016042905	0.000472261994185639	0.01439135795389254
0.19107452404401393	0.013014466	0.0004468123664705677	0.012642294220207365
0.20110309204947494	0.009355016	0.0004196202905238785	0.009333434634050508
0.21113166005493597	0.006924344	0.00039847902637583373	0.006622169279856045
0.22116022806039695	0.0067699924	0.00038637152315021574	0.006402527957310896
0.231188796065858	0.005945066	0.00037707920231547215	0.005877655035527802
0.241217364071319	0.005332809	0.0003630534296794888	0.005567551087790188
0.25124593207678003	0.0044540353	0.0003539695771526274	0.0047113719968669195
0.26127450008224107	0.0035366584	0.000344169115174234	0.003669429668087578
0.27130306808770205	0.0027310643	0.0003363312117369943	0.0030498409610076405
0.2813316360931631	0.0028887354	0.00032780309829940723	0.002692545826920535
0.2913602040986241	0.0027823597	0.00033183010764472785	0.0026170222098485917

#[[Data]] sans_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.020501	0.333959	0.00820765	0.34692449315961205
0.0214554	0.298767	0.00795203	0.30044339615449006
0.0224054	0.250983	0.00737425	0.25759794650503604
0.0233609	0.219977	0.00696097	0.21844122387156045
0.024316	0.178335	0.00637812	0.18343687499883612
0.0252663	0.167116	0.00623473	0.15265715649695494
0.0262196	0.134599	0.00595547	0.12597357533664855
0.0271716	0.113	0.0056806	0.10348010832405544
0.0281244	0.0869908	0.00537823	0.0850149853066172
0.0290764	0.0822562	0.00523686	0.0705551923829265
0.0300282	0.0750785	0.00504646	0.05996473343332796
0.0309785	0.0696052	0.00574781	0.053093671363238386
0.0319299	0.0748189	0.00625383	0.04972582833805206
0.0328848	0.0627834	0.00678439	0.04961905544167324
0.0338361	0.0685097	0.00757203	0.052485538303019795
0.0347886	0.0744969	0.00787875	0.05799771165414361
